종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
049800,우진플라임,1892.0,16.6,0.34,3.78,9.49,-0.53,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
000760,이화산업,12830.0,12.5,0.27,3.59,-8.36,3.63,0.0
360350,코셈,6550.0,12.5,1.85,3.56,8.99,-19.93,0.0
121890,에스디시스템,2720.0,12.5,3.37,3.62,13.33,36.48,0.0
066360,체리부로,1490.0,1.5,0.35,3.57,11.19,-0.13,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
434480,모니터랩,2945.0,56.63,0.95,3.63,15.94,7.68,0.0
215380,콜마바이오텍,2180.0,155.71,1.17,3.67,2.59,-12.27,0.0
046390,삼화네트웍스,2045.0,12.5,0.55,3.53,1.49,4.87,0.0
075130,플랜티넷,2205.0,16.21,0.48,3.55,9.43,12.04,0.0
318410,비비씨,6410.0,6.46,0.44,3.56,-2.88,7.01,0.0
045060,오공,2110.0,6.41,0.29,3.57,0.72,1.69,0.0
024120,KB오토시스,3080.0,9.09,0.3,3.54,-0.81,-3.75,0.0
186230,그린플러스,3240.0,12.5,0.86,3.54,-5.95,-6.49,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
446840,지슨,3215.0,12.5,55.43,3.54,-4.46,-35.75,0.0
081580,성우전자,2290.0,2.87,0.31,3.55,2.92,-7.66,0.0
239890,피엔에이치테크,3500.0,10.26,0.67,3.48,12.0,-9.21,0.0
387570,파인메딕스,6240.0,12.5,1.78,3.51,2.13,-0.79,0.0
363250,진시스템,4265.0,12.5,3.71,3.63,7.03,14.19,0.0
039290,인포뱅크,4055.0,12.5,0.52,3.53,3.84,11.55,0.0
196450,코아시아씨엠,3865.0,10.83,0.59,3.5,-2.15,-16.7,0.0
008250,이건산업,3150.0,12.5,0.18,3.45,26.0,11.9,0.0
057030,YBM넷,2100.0,21.43,0.65,3.43,-4.55,-4.98,0.0
332290,누보,4385.0,30.24,1.0,3.48,-2.23,-11.77,0.0
432430,와이랩,2085.0,12.5,1.25,3.44,-0.48,-31.19,0.0
009140,경인전자,22100.0,9.07,0.36,3.47,0.23,-17.84,0.0
057540,옴니시스템,579.0,12.5,0.31,3.44,-12.01,-35.23,0.0
204020,그리티,1813.0,7.62,0.42,3.53,-2.94,-4.88,0.0
033170,시그네틱스,2030.0,12.5,0.67,3.48,19.41,-26.18,0.0
016600,큐캐피탈,2455.0,245.5,3.13,3.43,3.37,-22.06,0.0
310870,디와이씨,1563.0,8.78,0.6,3.43,15.78,20.88,0.0
177900,쓰리에이로직스,3615.0,3.14,0.68,3.48,-7.07,-31.66,0.0
006370,대구백화점,3200.0,12.5,0.2,3.46,-31.91,-24.71,0.0
270870,뉴트리,3910.0,12.5,0.34,3.52,-2.49,-5.67,0.0
004365,세방우,9270.0,12.5,1.1,3.42,0.11,-7.11,0.0
045510,정원엔시스,1091.0,31.17,0.76,3.43,1.21,35.7,0.0
469750,아이비젼웍스,991.0,12.5,0.93,3.41,1.54,-8.92,0.0
417860,오브젠,7230.0,12.5,3.16,3.4,6.79,-21.5,0.0
290120,DH오토리드,2140.0,2.41,0.34,3.39,-8.35,-20.3,0.0
052600,한네트,2905.0,12.5,1.1,3.36,-2.01,-3.78,0.0
104200,NHN벅스,2290.0,12.5,0.51,3.4,-9.84,-28.88,0.0
393210,토마토시스템,2160.0,12.5,1.28,3.37,-9.05,-28.71,0.0
408900,스튜디오미르,1030.0,12.5,0.88,3.37,2.9,-28.07,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
013000,세우글로벌,1165.0,9.63,0.65,3.34,-5.05,-12.67,0.0
006920,모헨즈,3120.0,12.5,1.13,3.41,-2.8,-10.09,0.0
397810,애드포러스,6790.0,12.5,0.78,3.5,-7.74,30.08,0.0
191600,블루탑,11690.0,12.5,2.67,3.34,-0.94,53.29,0.0
173940,에프엔씨엔터,2165.0,12.5,1.66,3.33,-7.28,-24.96,0.0
452300,캡스톤파트너스,2380.0,18.31,1.04,3.37,10.96,-13.45,0.0
065950,웰크론,1179.0,12.5,0.79,3.33,11.75,7.28,0.0
005820,원림,14470.0,8.92,0.24,3.33,-4.68,1.05,0.0
220180,폴라리스AI핸디,1409.0,36.13,0.43,3.37,-1.19,-11.88,0.0
133750,메가엠디,1435.0,8.86,0.48,3.36,-2.38,-4.33,0.0
038060,루멘스바이오스,689.0,12.5,0.31,3.31,-17.68,-21.53,0.0
215090,솔디펜스,1499.0,11.1,0.66,3.47,17.48,-11.3,0.0
068050,팬엔터테인먼트,1216.0,12.5,0.48,3.37,3.23,6.57,0.0
335810,프리시젼바이오,1502.0,12.5,0.82,3.3,4.31,-11.65,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
012160,영흥,2135.0,12.5,0.21,3.34,-15.45,13.56,0.0
080520,오디텍,2925.0,38.49,0.26,3.31,0.17,-10.28,0.0
148930,에이치와이티씨,3195.0,9.42,0.48,3.25,-5.47,3.06,0.0
406820,뷰티스킨,2320.0,12.5,1.02,3.28,23.21,15.14,0.0
090370,메타랩스,1195.0,12.5,0.43,3.26,6.51,3.28,0.0
290090,트윔,4490.0,12.5,0.5,3.34,8.85,-14.64,0.0
153490,우리이앤엘하루틴,3175.0,12.5,0.36,3.27,78.77,-8.76,0.0
159910,에코글로우,3105.0,12.5,1.64,3.25,-0.96,-5.62,0.0
090410,덕신이피씨,3530.0,21.01,0.26,3.25,-13.8,-24.49,0.0
109820,진매트릭스,1599.0,12.5,1.7,3.26,11.82,-7.3,0.0
476080,M83,4015.0,12.5,0.72,3.24,1.52,-14.85,0.0
032790,엠젠솔루션,1265.0,12.5,0.96,3.25,39.32,1.2,0.0
072770,멤레이비티,778.0,12.5,0.68,3.23,-12.39,-15.71,0.0
009460,한창제지,2650.0,60.23,1.68,3.27,-24.07,6.85,0.0
064520,테크엘,1480.0,12.5,0.35,3.31,0.14,-6.57,0.0
033830,티비씨,1726.0,9.08,0.25,3.26,6.81,-13.7,0.0
446440,에피바이오텍,14000.0,12.5,47.3,3.23,-3.38,-0.5,0.0
271830,팸텍,1095.0,12.5,0.52,3.23,-1.26,-29.54,0.0
025440,DH오토웨어,3305.0,12.5,0.61,3.22,-8.32,-9.45,0.0
318020,포인트모바일,2660.0,11.77,0.62,3.27,-3.27,9.02,0.0
021650,한국큐빅,1995.0,7.07,0.33,3.26,-1.97,-2.68,0.0
200780,비씨월드제약,3020.0,12.5,0.43,3.22,0.0,-11.7,0.0
087600,픽셀플러스,3900.0,9.18,0.3,3.18,3.17,-14.85,0.0
099220,SDN,511.0,12.5,0.42,3.22,0.0,-48.95,0.0
419120,산돌,2305.0,9.73,0.58,3.28,-1.5,-22.52,0.0
131090,시큐브,4240.0,12.33,0.72,3.25,3.16,11.14,0.0
263920,휴엠앤씨,3250.0,20.31,0.7,3.19,-2.55,3.67,0.0
002880,디와이에이,3495.0,12.5,0.7,3.27,-10.96,-15.58,0.0
296640,이노에이엑스,6040.0,12.1,0.89,3.13,-4.88,2.72,0.0
079170,한창산업,6150.0,12.5,1.1,3.2,9.04,19.42,0.0
089140,넥스턴앤롤코리아,2075.0,12.5,0.23,3.18,-2.58,-7.16,0.0
140430,카티스,2965.0,12.5,4.62,3.17,66.29,34.16,0.0
050110,캠시스,1079.0,12.5,0.29,3.15,5.89,-8.4,0.0
430690,한싹,2950.0,12.5,0.98,3.21,23.95,-4.68,0.0
001070,대한방직,6090.0,12.5,0.14,3.23,0.66,3.57,0.0
369370,블리츠웨이엔터테인먼트,3160.0,12.5,1.77,3.15,-15.73,-28.91,0.0
464280,티디에스팜,5580.0,7.8,0.78,3.09,-8.37,-16.09,0.0
037330,인지디스플레,714.0,5.17,0.17,3.13,-7.87,-33.89,0.0
031510,오스템,1135.0,34.39,0.42,3.18,1.34,5.0,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
020180,대신정보통신,4095.0,27.48,4.04,3.15,-2.27,-22.95,0.0
106240,파인테크닉스,1195.0,12.5,0.36,3.18,-2.85,-2.05,0.0
064480,브리지텍,2600.0,12.5,0.65,3.11,-12.61,-14.05,0.0
288620,에스프리즘,4445.0,12.5,0.68,3.1,15.6,-35.3,0.0
300120,라온피플,3130.0,12.5,0.67,3.1,45.92,11.39,0.0
014130,한익스프레스,2650.0,12.5,0.38,3.13,6.21,13.25,0.0
127980,화인써키트,2585.0,12.5,0.81,3.06,-10.09,-31.16,0.0
317240,TS트릴리온,1060.0,12.5,1.03,3.09,-10.32,-1.3,0.0
099390,브레인즈컴퍼니,3835.0,6.2,0.54,3.15,2.27,-1.03,0.0
900270,헝셩그룹,2950.0,173.53,1.24,3.16,40.48,-6.5,0.0
187270,신화콘텍,3085.0,10.11,0.4,3.13,0.33,-6.09,0.0
337840,유엑스엔,6180.0,12.5,1.1,3.08,-3.44,-18.36,0.0
444530,심플랫폼,4945.0,12.5,1.1,3.18,13.68,-32.63,0.0
038950,파인디지털,3235.0,12.5,0.29,3.3,4.35,10.79,0.0
010400,우진아이엔에스,4145.0,4.16,0.35,3.16,-2.7,11.28,0.0
025750,한솔홈데코,1904.0,12.5,0.31,3.07,3.48,-4.75,0.0
036420,콘텐트리중앙,1587.0,12.5,0.21,3.06,1.86,-68.23,0.0
024070,WISCOM,1996.0,22.68,0.35,3.06,-0.2,4.45,0.0
128540,에코캡,1137.0,12.5,0.27,3.03,-9.04,-23.95,0.0
160550,NEW,1111.0,39.68,0.34,3.1,7.45,-10.83,0.0
097780,에코볼트,1569.0,12.5,0.19,3.18,32.29,19.86,0.0
356890,싸이버원,2555.0,12.5,0.76,3.05,14.57,3.65,0.0
258790,소프트캠프,6210.0,8.21,1.93,3.1,42.11,45.77,0.0
093380,풍강,3085.0,38.09,0.42,3.05,4.22,23.65,0.0
049120,파인디앤씨,2870.0,12.5,0.58,3.04,6.3,14.12,0.0
388610,지에프씨생명과학,5880.0,12.5,2.33,3.13,5.38,-5.77,0.0
227420,도부,799.0,12.5,17.0,3.04,5.83,21.06,0.0
197140,디지캡,2370.0,25.21,0.54,3.08,3.27,9.47,0.0
003535,한화투자증권우,6430.0,12.5,1.1,3.09,-3.02,-7.35,0.0
012620,원일특강,6890.0,3.69,0.18,3.03,-2.27,-1.71,0.0
069640,한세엠케이,1425.0,12.5,1.6,3.1,-2.33,33.8,0.0
368970,오에스피,2695.0,12.5,0.59,3.03,12.53,37.29,0.0
088340,유라클,6900.0,12.5,1.4,3.01,2.07,-15.75,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
023150,MH에탄올,4075.0,12.5,0.44,3.01,0.12,-5.56,0.0
367000,플래티어,3570.0,12.5,0.89,2.99,5.15,19.0,0.0
071850,캐스텍코리아,1239.0,12.5,0.54,3.01,-7.33,-17.51,0.0
308170,씨티알모빌리티,3500.0,12.5,0.35,3.01,-3.31,2.64,0.0
075970,동국알앤에스,1649.0,51.53,0.38,3.03,5.23,-9.3,0.0
033250,체시스,4675.0,4.75,0.66,2.99,16.15,10.26,0.0
006740,블루산업개발,5080.0,12.5,0.29,3.02,-3.42,-8.47,0.0
462310,뉴키즈온,3915.0,12.5,0.7,3.09,-1.01,17.57,0.0
226330,신테카바이오,1223.0,12.5,0.93,2.97,-1.53,-32.88,0.0
031310,아이즈비전,994.0,2.69,0.16,2.96,4.85,-3.21,0.0
006570,대림통상,1941.0,12.5,0.77,2.96,2.1,1.62,0.0
254120,자비스,983.0,12.5,1.21,3.02,5.02,10.45,0.0
237820,플레이디,2285.0,4.99,0.32,2.93,2.7,-31.17,0.0
078590,휴림에이텍,2970.0,12.5,1.1,2.97,1.89,7.41,0.0
336060,웨이버스,3050.0,10.7,0.69,2.94,8.35,-5.13,0.0
236810,엔비티,1734.0,12.5,1.35,2.94,17.8,35.36,0.0
033540,파라텍,2805.0,12.5,0.26,2.93,-16.27,-36.18,0.0
376980,원티드랩,3005.0,22.94,0.7,2.93,-12.65,28.97,0.0
462980,아이지넷,1620.0,11.49,1.34,2.95,10.96,8.0,0.0
002690,동일제강,1436.0,12.5,0.19,2.92,-2.71,0.0,0.0
407400,꿈비,2055.0,12.5,0.62,3.01,7.82,-13.29,0.0
025890,한국주강,2605.0,38.88,0.84,2.9,5.89,20.6,0.0
007120,미래아이앤지,1068.0,12.5,0.56,2.92,-7.93,-15.77,0.0
073540,에프알텍,2540.0,13.88,0.48,2.9,8.32,0.0,0.0
148250,알엔투테크놀로지,2150.0,12.5,0.52,2.93,53.68,-18.87,0.0
003680,한성기업,4745.0,10.38,0.4,2.95,-7.68,3.26,0.0
119500,포메탈,2440.0,12.5,1.1,2.89,-2.79,-17.57,0.0
091340,S&K폴리텍,2485.0,9.2,0.29,2.91,15.58,2.69,0.0
139670,키네마스터,2135.0,8.86,1.19,3.01,11.37,34.96,0.0
188260,세니젠,2080.0,12.5,1.1,2.89,3.48,28.71,0.0
070590,인티큐브,2080.0,36.49,2.18,2.89,6.83,27.84,0.0
088790,진도,2315.0,31.71,0.27,2.88,10.5,-9.22,0.0
373170,엠아이큐브솔루션,1920.0,12.5,1.1,2.9,10.15,-6.8,0.0
038620,위즈코프,1925.0,6.66,0.3,2.92,1.37,-2.23,0.0
091970,LSK아이로봇,3800.0,12.5,1.37,2.86,-4.64,22.19,0.0
262840,아이퀘스트,2710.0,5.1,0.52,2.86,-2.17,-13.14,0.0
239610,에이치엘사이언스,5300.0,12.5,0.33,2.86,-3.99,-9.56,0.0
311390,네오크레마,2280.0,9.66,0.39,2.89,-5.98,-25.73,0.0
079000,와토스코리아,3950.0,12.5,1.1,2.84,-3.66,-28.05,0.0
215790,이노인스트루먼트,705.0,12.5,0.83,2.84,4.14,-53.03,0.0
101670,하이드로리튬,500.0,12.5,0.45,2.84,-9.09,-62.29,0.0
118000,메타케어,1299.0,43.3,0.19,2.87,-1.74,-10.91,0.0
198940,한주라이트메탈,1415.0,12.5,0.61,2.82,10.03,-45.58,0.0
096630,에스코넥,1816.0,0.81,0.32,2.88,-4.42,-20.7,0.0
089150,케이씨티,1655.0,12.5,1.1,2.84,-7.39,-20.05,0.0
019175,신풍제약우,14180.0,12.5,1.1,2.82,16.13,1.07,0.0
114630,폴라리스우노,1635.0,11.43,0.22,2.82,11.76,-5.11,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
357430,마스턴프리미어리츠,926.0,12.5,0.3,2.82,6.44,42.46,0.0
311060,엘에이티,3580.0,358.0,2.52,2.82,8.48,2.87,0.0
008470,부스타,1700.0,18.28,0.35,2.86,-1.73,5.59,0.0
007770,한일화학,8250.0,12.5,0.33,2.9,10.15,12.4,0.0
016920,카스,1078.0,12.5,0.39,2.77,-0.46,15.17,0.0
452160,제이엔비,2995.0,12.5,0.73,2.88,-3.39,-28.69,0.0
115480,씨유메디칼,2405.0,35.37,0.49,2.92,5.48,23.08,0.0
200350,아티스트스튜디오,2555.0,12.5,0.52,2.55,4.93,-17.45,0.0
045300,성우테크론,2685.0,5.98,0.37,2.83,7.19,-4.79,0.0
318010,팜스빌,3710.0,10.19,0.43,2.94,2.49,4.51,0.0
066910,손오공,1803.0,24.7,0.5,2.77,-5.16,-32.97,0.0
464580,닷밀,1610.0,25.56,0.89,2.96,-5.9,-5.29,0.0
450520,인스웨이브,1916.0,12.5,0.7,2.82,-3.72,-13.11,0.0
290270,휴네시온,2945.0,5.01,0.54,2.83,6.13,4.43,0.0
322780,코퍼스코리아,1866.0,12.5,0.62,2.8,-9.42,-10.07,0.0
333050,이노테나,5650.0,58.25,5.95,2.78,13.45,9.07,0.0
364950,에이아이코리아,3400.0,12.5,0.49,2.82,2.87,-24.61,0.0
068100,케이웨더,2330.0,12.5,2.01,2.78,-0.21,5.91,0.0
038870,에코심플렉스,2055.0,12.5,0.37,2.88,18.38,7.25,0.0
069410,엔텔스,2760.0,8.93,0.49,2.83,-3.16,-27.56,0.0
067010,이씨에스,2540.0,49.8,0.56,2.77,5.61,18.14,0.0
017000,신원종합개발,2380.0,5.02,0.25,2.78,1.28,-5.74,0.0
080530,코디,2700.0,5.19,0.51,2.99,8.65,13.92,0.0
195500,마니커에프앤지,1737.0,9.24,0.36,2.78,4.95,-5.08,0.0
193250,링크드,2070.0,12.5,0.45,2.77,-5.91,47.33,0.0
297570,아틀라스링크,4080.0,5.69,0.61,2.83,-6.1,-27.79,0.0
109960,앱토크롬,1815.0,12.5,0.07,2.75,-5.71,-1.31,0.0
225220,제놀루션,1481.0,12.5,0.39,2.84,6.16,1.23,0.0
348030,모비릭스,2900.0,12.5,0.48,2.79,-7.5,12.19,0.0
363260,모비데이즈,4395.0,9.37,0.7,2.83,-4.04,-15.48,0.0
069140,누리플랜,1810.0,113.12,0.66,2.73,-5.24,12.42,0.0
130500,GH신소재,1859.0,12.5,0.33,2.7,1.81,-8.87,0.0
047080,한빛소프트,1067.0,5.08,1.53,2.65,13.75,-20.01,0.0
290560,파라택시스이더리움,1256.0,12.5,1.1,2.81,-7.78,-7.99,0.0
131220,대한과학,3645.0,8.28,0.6,2.72,0.69,-3.44,0.0
096690,에이루트,6670.0,12.5,0.27,2.68,-0.6,11.91,0.0
032750,삼진,2970.0,6.89,0.24,2.68,3.12,2.24,0.0
900070,글로벌에스엠,1000.0,100.0,0.47,2.69,-1.86,-17.63,0.0
365590,하이딥,1473.0,12.5,1.1,2.71,-5.94,-40.6,0.0
048470,대동스틸,2860.0,63.56,0.39,2.76,5.93,-3.54,0.0
001380,SG글로벌,1207.0,9.66,0.18,2.71,-8.21,-18.17,0.0
053290,NE능률,1620.0,12.5,0.33,2.68,-11.57,16.3,0.0
033050,제이엠아이,838.0,7.98,0.46,2.67,1.82,-5.84,0.0
083660,CSA 코스믹,1535.0,12.5,0.89,2.67,7.34,-32.56,0.0
003060,에이프로젠바이오로직스,1651.0,12.5,0.1,2.68,-14.01,-27.11,0.0
105550,엣지파운드리,1688.0,1.62,0.19,2.64,-21.85,-32.61,0.0
071950,코아스,1861.0,12.5,0.64,2.69,10.97,8.77,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
328380,솔트웨어,3850.0,31.05,1.12,2.64,2.12,22.81,0.0
146060,율촌,1077.0,7.92,0.49,2.59,2.87,-20.69,0.0
019570,GMI벤처,2780.0,6.44,0.46,2.65,1.28,-5.28,0.0
013720,청보,2445.0,12.5,0.51,2.97,2.95,-8.73,0.0
138070,신진에스엠,1509.0,12.5,0.33,2.64,-2.08,10.55,0.0
021880,메이슨캐피탈,1228.0,12.5,0.34,2.61,-2.54,-39.8,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,3.95,8.47,0.0
001810,무림SP,1169.0,12.5,0.13,2.59,-1.76,-0.93,0.0
351870,차이커뮤니케이션,2420.0,22.41,0.5,2.7,13.08,-0.82,0.0
026910,광진실업,3340.0,12.5,1.07,2.65,-15.03,-29.49,0.0
076080,웰크론한텍,1141.0,12.5,1.84,2.58,2.15,39.32,0.0
278990,EMB,3195.0,12.5,0.79,2.58,3.06,25.29,0.0
458350,에스팀,3010.0,12.59,1.7,2.61,-15.92,-34.78,0.0
900310,컬러레이,2125.0,177.08,0.49,2.72,8.58,7.38,0.0
123840,뉴온,1655.0,12.5,0.11,2.57,-5.16,-48.92,0.0
301300,바이브컴퍼니,1960.0,12.5,0.6,2.58,-1.85,13.62,0.0
377030,비트맥스,1798.0,12.5,1.78,2.57,5.27,-3.39,0.0
057680,티사이언티픽,1634.0,12.5,0.14,2.58,7.08,-20.49,0.0
054780,키이스트,1350.0,12.5,0.63,2.65,6.05,-12.96,0.0
090150,아이윈,6000.0,2.91,0.52,2.51,3.99,6.19,0.0
060380,동양에스텍,1321.0,19.14,0.22,2.6,1.3,3.93,0.0
103840,우양,1600.0,12.5,0.59,2.62,-8.36,-24.17,0.0
002355,넥센타이어1우B,4000.0,12.5,1.1,2.6,3.63,-1.72,0.0
054090,삼진엘앤디,1040.0,12.5,0.68,2.6,8.79,14.41,0.0
134060,이퓨쳐,5350.0,12.5,1.1,2.55,-2.01,12.28,0.0
123750,알톤,1842.0,108.35,1.16,2.55,10.04,7.09,0.0
475660,에스켐,3220.0,19.05,0.67,2.55,-5.15,-13.9,0.0
044780,에이치케이,1366.0,5.53,0.4,2.53,5.48,5.89,0.0
006345,대원전선우,9690.0,12.5,1.1,2.54,-3.77,-34.08,0.0
431190,케이쓰리아이,3480.0,12.5,0.77,2.61,25.18,40.61,0.0
238490,힘스,2180.0,9.08,0.34,2.47,-0.68,-16.79,0.0
020400,대동금속,2820.0,12.5,0.2,2.56,0.53,-16.94,0.0
054940,엑사이엔씨,3795.0,39.95,0.37,2.52,18.59,16.77,0.0
083640,인콘,5640.0,12.5,5.25,2.59,3.68,-12.96,0.0
131180,딜리,4215.0,25.7,1.89,2.47,14.23,2.68,0.0
290520,신도기연,1625.0,14.25,0.43,2.56,5.18,-9.72,0.0
415380,스튜디오삼익,2170.0,7.41,0.71,2.48,12.73,24.78,0.0
359090,씨엔알리서치,2220.0,9.78,0.52,2.55,13.73,-19.27,0.0
035200,프럼파스트,2705.0,25.76,0.56,2.49,0.19,-6.56,0.0
101680,한국정밀기계,2960.0,16.54,0.6,2.49,8.03,34.55,0.0
102950,아하,1896.0,12.5,0.38,2.49,14.56,5.45,0.0
039740,한국정보공학,3125.0,11.66,0.48,2.51,2.97,-14.5,0.0
038880,아이에이,3315.0,12.5,0.47,2.49,2.31,-1.04,0.0
115160,휴맥스,5720.0,12.5,0.27,2.46,13.49,-8.77,0.0
206400,베노티앤알,664.0,12.5,0.35,2.49,-29.96,-31.97,0.0
351330,이삭엔지니어링,3025.0,12.5,0.73,2.51,-15.62,-39.26,0.0
177830,파버나인,2180.0,12.5,0.34,2.47,-5.63,-15.99,0.0
368600,아이씨에이치,956.0,12.5,0.69,2.47,37.75,41.21,0.0
043200,파루,1192.0,12.5,1.04,2.49,16.41,-15.82,0.0
267790,배럴,3275.0,6.98,0.63,2.52,-1.8,-2.09,0.0
354390,바스칸바이오제약,3500.0,8.77,0.81,2.46,-2.78,-5.28,0.0
016670,디모아,2450.0,2.91,0.19,2.5,6.06,-2.78,0.0
004270,남성,5350.0,12.5,0.21,2.44,11.34,-3.86,0.0
376180,피코그램,1371.0,12.5,1.1,2.54,-9.86,-25.2,0.0
208350,지란지교시큐리티,3005.0,14.31,0.47,2.43,8.09,4.16,0.0
030720,동원수산,5230.0,3.14,0.43,2.43,-9.36,-12.54,0.0
148780,비큐AI,3805.0,12.5,2.13,2.39,0.66,22.15,0.0
222980,한국맥널티,2245.0,12.5,0.73,2.48,2.28,15.13,0.0
389680,유디엠텍,2920.0,12.5,8.98,2.43,201.96,28.63,0.0
052300,오션인더블유,1460.0,12.5,0.09,2.37,9.36,-1.68,0.0
405920,나라셀라,1830.0,261.43,0.36,2.36,-3.43,-8.96,0.0
462510,라메디텍,2785.0,12.5,1.26,2.45,-3.97,-14.04,0.0
169330,엠브레인,1319.0,12.5,0.9,2.42,-0.08,-22.41,0.0
027040,서울전자통신,1736.0,12.5,2.76,2.42,-9.25,-17.14,0.0
058110,멕아이씨에스,1502.0,12.5,0.64,2.41,-10.6,-27.96,0.0
004870,티웨이홀딩스,971.0,12.5,0.73,2.2,-17.01,-46.41,0.0
003495,대한항공우,21850.0,12.5,1.1,2.43,1.16,-2.89,0.0
016100,리더스코스메틱,1284.0,12.5,0.82,2.45,16.09,-6.89,0.0
276730,한울앤제주,1016.0,12.5,0.7,2.4,-36.89,-69.99,0.0
318000,KBG,2770.0,9.33,0.51,2.42,-4.48,-18.17,0.0
005360,모나미,1284.0,12.5,0.3,2.43,-5.1,-3.89,0.0
023770,플레이위드,2690.0,12.5,1.24,2.41,15.45,9.8,0.0
355390,크라우드웍스,1470.0,12.5,1.16,2.33,-6.49,-45.76,0.0
051380,피씨디렉트,1564.0,12.5,0.59,2.4,0.32,-7.29,0.0
398120,에스지헬스케어,1997.0,24.06,0.92,2.36,2.99,-11.83,0.0
432980,엠에프씨,2775.0,12.5,0.78,2.38,9.25,-15.27,0.0
378800,샤페론,510.0,12.5,0.95,2.36,8.97,-57.5,0.0
002070,비비안,4885.0,12.5,0.18,2.35,1.77,43.51,0.0
036480,대성미생물,6170.0,12.5,0.67,2.34,0.0,-5.8,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
417180,핑거스토리,4595.0,4.5,0.52,2.63,16.77,-4.57,0.0
188040,바이오포트,5000.0,12.5,0.57,2.34,0.2,-4.4,0.0
060230,제이케이시냅스,1207.0,12.5,0.15,2.36,-12.15,-19.26,0.0
033200,모아텍,2520.0,12.5,0.34,2.32,-0.59,-19.87,0.0
206560,덱스터,921.0,12.5,0.63,2.34,5.14,-35.37,0.0
207490,에이펙스인텍,6410.0,12.5,1.1,2.31,-2.88,-2.88,0.0
073570,리튬포어스,1917.0,12.5,1.3,2.31,20.19,-4.86,0.0
018680,서울제약,1962.0,13.44,0.57,2.29,-1.51,-13.76,0.0
331520,밸로프,2335.0,13.12,0.71,2.29,-7.89,7.11,0.0
007720,소노스퀘어,1160.0,12.5,0.31,2.34,-22.46,-27.0,0.0
084440,유비온,1196.0,17.59,3.11,2.29,9.72,22.04,0.0
013810,스페코,1567.0,12.5,0.52,2.3,1.69,-17.18,0.0
243870,아이티센코어,7890.0,12.5,1.1,2.28,-16.06,-27.95,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,2.83,31.06,0.0
352940,인바이오,2155.0,36.53,0.57,2.34,3.61,3.11,0.0
001420,태원물산,2995.0,1.3,0.49,2.28,31.94,25.58,0.0
187220,디티앤씨,1975.0,10.97,0.24,2.28,-3.42,-27.92,0.0
403360,라피치,6040.0,12.5,2.46,2.28,-11.7,-13.59,0.0
032860,더라미,2790.0,45.74,1.98,2.25,-19.13,-24.7,0.0
298060,풍전약품,2355.0,75.97,0.58,2.27,-6.18,-14.36,0.0
039310,세중,1298.0,12.98,0.23,2.35,-9.36,31.11,0.0
044480,빌리언스,3505.0,12.5,0.46,2.33,-14.51,-25.43,0.0
257370,피엔티엠에스,1848.0,15.66,0.77,2.31,-5.76,-23.16,0.0
115570,스타플렉스,2825.0,6.51,0.31,2.26,15.31,3.29,0.0
238200,비피도,2925.0,12.5,0.52,2.39,7.14,16.53,0.0
464500,아이언디바이스,1648.0,12.5,0.86,2.31,-5.83,-30.76,0.0
303530,이노뎁,3030.0,12.5,0.62,2.22,9.58,8.6,0.0
115530,씨엔플러스,2565.0,12.5,2.56,2.2,-8.39,34.65,0.0
317120,라닉스,1480.0,12.5,1.06,2.26,7.79,-9.76,0.0
032800,판타지오,1481.0,12.5,0.27,2.24,-5.06,-22.54,0.0
377330,이지트로닉스,2855.0,12.5,0.59,2.32,10.23,-2.73,0.0
900110,딥커머스,1201.0,4.0,0.08,2.21,1.52,-22.67,0.0
053060,세동,1256.0,3.77,0.55,2.22,-7.1,-9.44,0.0
344860,이노진,1497.0,12.5,1.1,2.25,17.97,-1.71,0.0
289220,자이언트스텝,987.0,12.5,0.42,2.2,-6.45,-41.28,0.0
331660,한국미라클피플사,4015.0,4.85,1.1,2.21,-3.72,10.3,0.0
065690,파커스,1837.0,3.85,0.42,2.21,8.76,61.71,0.0
018700,졸스,1314.0,12.5,0.57,2.2,-10.98,12.21,0.0
065370,위세아이텍,2985.0,15.15,0.67,2.2,16.83,-18.66,0.0
017250,인터엠,1023.0,10.55,0.49,2.15,1.59,-0.29,0.0
130740,티피씨글로벌,1932.0,12.5,0.33,2.18,-10.14,-5.53,0.0
