종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
208710,포톤,2830.0,12.5,0.78,3.73,-5.67,13.88,0.0
215380,콜마바이오텍,2155.0,153.93,1.16,3.63,-2.49,-15.49,0.0
032960,동일기연,2120.0,6.73,0.55,3.73,5.21,-8.07,0.0
123570,이엠넷,1645.0,18.69,0.37,3.66,0.92,-11.51,0.0
086040,바이오톡스텍,2300.0,31.51,0.88,3.67,-0.43,-3.97,0.0
203450,유니온바이오메트릭스,2740.0,19.16,0.79,3.86,8.73,2.43,0.0
000760,이화산업,13070.0,12.5,0.27,3.66,-2.9,3.24,0.0
000890,보해양조,1313.0,5.47,0.42,3.63,-4.37,-7.73,0.0
434480,모니터랩,2975.0,57.21,0.96,3.66,11.01,8.18,0.0
046390,삼화네트웍스,2085.0,12.5,0.56,3.6,1.96,39.0,0.0
006490,프리티,2030.0,12.5,2.0,3.6,43.36,-14.45,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
049800,우진플라임,1801.0,15.8,0.33,3.6,1.24,-7.59,0.0
075130,플랜티넷,2205.0,16.21,0.48,3.55,7.56,9.7,0.0
406820,뷰티스킨,2540.0,12.5,1.12,3.59,29.92,21.82,0.0
461030,아이엠비디엑스,2525.0,12.5,1.1,3.62,-18.81,-44.26,0.0
045060,오공,2125.0,6.46,0.3,3.6,0.95,1.67,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
006370,대구백화점,3310.0,12.5,0.21,3.58,-29.57,-27.09,0.0
037370,EG,4180.0,12.5,0.6,3.61,15.31,12.37,0.0
081580,성우전자,2300.0,2.88,0.31,3.57,1.1,-9.63,0.0
012280,영화금속,3620.0,12.5,1.1,3.59,-9.96,-14.44,0.0
363250,진시스템,4400.0,12.5,3.82,3.74,8.64,17.33,0.0
140430,카티스,3190.0,12.5,4.97,3.41,76.73,32.92,0.0
318410,비비씨,6360.0,6.41,0.44,3.53,-6.88,1.11,0.0
186230,그린플러스,3240.0,12.5,0.86,3.54,-5.68,-7.95,0.0
121890,에스디시스템,2695.0,12.5,3.34,3.58,1.7,24.77,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
066360,체리부로,1500.0,1.51,0.36,3.6,11.94,-0.53,0.0
024120,KB오토시스,3065.0,9.04,0.3,3.52,-2.7,-6.55,0.0
387570,파인메딕스,6270.0,12.5,1.79,3.53,1.46,-2.79,0.0
397810,애드포러스,6950.0,12.5,0.8,3.59,-4.01,32.13,0.0
033170,시그네틱스,2065.0,12.5,0.68,3.54,21.47,-27.92,0.0
204020,그리티,1792.0,7.53,0.41,3.49,-4.98,-8.1,0.0
310870,디와이씨,1590.0,8.93,0.61,3.49,12.77,24.9,0.0
290090,트윔,4770.0,12.5,0.53,3.55,12.37,-11.99,0.0
045510,정원엔시스,1113.0,31.8,0.78,3.5,1.37,35.57,0.0
008250,이건산업,3170.0,12.5,0.18,3.47,23.59,6.2,0.0
196450,코아시아씨엠,3975.0,11.13,0.61,3.6,0.63,-16.58,0.0
009140,경인전자,22250.0,9.13,0.36,3.5,-1.11,-19.09,0.0
239890,피엔에이치테크,3490.0,10.23,0.66,3.47,6.56,-14.67,0.0
270870,뉴트리,3840.0,12.5,0.33,3.45,-5.65,-7.25,0.0
332290,누보,4440.0,30.62,1.01,3.53,-1.0,-13.37,0.0
039290,인포뱅크,3950.0,12.5,0.51,3.43,1.15,8.52,0.0
177900,쓰리에이로직스,3570.0,3.1,0.67,3.44,-11.52,-34.01,0.0
016600,큐캐피탈,2470.0,247.0,3.15,3.45,-1.0,-28.2,0.0
104200,NHN벅스,2320.0,12.5,0.51,3.44,-15.33,-27.39,0.0
004365,세방우,9290.0,12.5,1.1,3.43,0.22,-6.73,0.0
006920,모헨즈,3150.0,12.5,1.14,3.44,-3.96,-16.0,0.0
432430,와이랩,2060.0,12.5,1.23,3.4,-1.9,-34.5,0.0
057540,옴니시스템,575.0,12.5,0.31,3.42,-13.79,-34.58,0.0
469750,아이비젼웍스,991.0,12.5,0.93,3.41,4.32,-13.75,0.0
052600,한네트,2980.0,12.5,1.1,3.45,-0.17,-6.73,0.0
393210,토마토시스템,2240.0,12.5,1.33,3.5,-9.86,-26.07,0.0
057030,YBM넷,2105.0,21.48,0.65,3.43,-4.54,-5.18,0.0
012160,영흥,2175.0,12.5,0.22,3.4,-15.86,15.69,0.0
215090,솔디펜스,1470.0,10.89,0.65,3.4,7.69,-19.8,0.0
133750,메가엠디,1440.0,8.89,0.48,3.37,-1.23,-6.31,0.0
013000,세우글로벌,1197.0,9.89,0.66,3.44,-2.05,-11.0,0.0
220180,폴라리스AI핸디,1420.0,36.41,0.44,3.4,-1.73,-12.45,0.0
408900,스튜디오미르,1032.0,12.5,0.88,3.38,0.88,-32.64,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
290120,DH오토리드,2120.0,2.38,0.34,3.35,-9.98,-17.83,0.0
417860,오브젠,7100.0,12.5,3.1,3.34,3.95,-29.84,0.0
173940,에프엔씨엔터,2150.0,12.5,1.65,3.31,-9.66,-25.73,0.0
452300,캡스톤파트너스,2365.0,18.19,1.03,3.35,6.29,-18.17,0.0
038060,루멘스바이오스,689.0,12.5,0.31,3.31,-21.08,-26.7,0.0
446840,지슨,3055.0,12.5,52.67,3.37,-12.59,-40.2,0.0
007530,와이엠,1484.0,13.25,0.57,3.3,-1.98,-28.65,0.0
159910,에코글로우,3155.0,12.5,1.67,3.3,-0.16,-1.71,0.0
005820,원림,14370.0,8.86,0.23,3.3,-5.34,1.34,0.0
065950,웰크론,1189.0,12.5,0.8,3.36,15.32,6.64,0.0
360350,코셈,6060.0,12.5,1.72,3.3,-4.11,-28.28,0.0
068050,팬엔터테인먼트,1185.0,12.5,0.47,3.28,-1.41,4.04,0.0
335810,프리시젼바이오,1493.0,12.5,0.82,3.28,1.56,-11.5,0.0
090370,메타랩스,1217.0,12.5,0.43,3.32,4.82,3.22,0.0
010640,진양폴리,1994.0,6.31,0.61,3.33,18.76,-9.57,0.0
064520,테크엘,1469.0,12.5,0.35,3.28,-0.61,-8.13,0.0
148930,에이치와이티씨,3250.0,9.59,0.49,3.31,-1.37,5.35,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
419120,산돌,2350.0,9.92,0.59,3.34,-1.26,-23.45,0.0
087600,픽셀플러스,3930.0,9.25,0.3,3.21,2.88,-14.75,0.0
090410,덕신이피씨,3550.0,21.13,0.26,3.27,-13.31,-24.31,0.0
032790,엠젠솔루션,1265.0,12.5,0.96,3.25,39.01,1.2,0.0
476080,M83,4080.0,12.5,0.73,3.3,-2.63,-16.82,0.0
033830,티비씨,1733.0,9.12,0.25,3.28,6.25,-13.35,0.0
430690,한싹,3000.0,12.5,1.0,3.27,14.5,-6.1,0.0
109820,진매트릭스,1606.0,12.5,1.7,3.28,10.68,-6.9,0.0
153490,우리이앤엘하루틴,3205.0,12.5,0.37,3.3,73.9,-7.77,0.0
369370,블리츠웨이엔터테인먼트,3250.0,12.5,1.82,3.24,-13.56,-31.29,0.0
318020,포인트모바일,2635.0,11.66,0.61,3.24,-6.23,4.36,0.0
009460,한창제지,2690.0,61.14,1.7,3.32,-22.37,7.6,0.0
131090,시큐브,4235.0,12.31,0.72,3.24,2.05,9.43,0.0
200780,비씨월드제약,3030.0,12.5,0.43,3.23,0.5,-13.43,0.0
021650,한국큐빅,1972.0,6.99,0.33,3.22,-3.8,-4.04,0.0
079170,한창산업,6190.0,12.5,1.1,3.22,8.03,17.01,0.0
099220,SDN,511.0,12.5,0.42,3.22,0.0,-51.33,0.0
300120,라온피플,3240.0,12.5,0.69,3.21,38.17,10.39,0.0
002880,디와이에이,3410.0,12.5,0.68,3.19,-15.38,-17.73,0.0
296640,이노에이엑스,6220.0,12.46,0.92,3.22,-4.31,6.51,0.0
089140,넥스턴앤롤코리아,2090.0,12.5,0.23,3.2,-8.13,-8.73,0.0
031510,오스템,1125.0,34.09,0.42,3.15,-1.57,1.81,0.0
197140,디지캡,2440.0,25.96,0.55,3.18,6.09,11.67,0.0
271830,팸텍,1075.0,12.5,0.51,3.17,-7.17,-33.19,0.0
050110,캠시스,1079.0,12.5,0.29,3.15,2.76,-12.63,0.0
080520,오디텍,2760.0,36.32,0.24,3.12,-7.69,-14.42,0.0
025440,DH오토웨어,3230.0,12.5,0.6,3.15,-11.14,-11.51,0.0
099390,브레인즈컴퍼니,3850.0,6.22,0.55,3.16,4.34,-1.79,0.0
127980,화인써키트,2685.0,12.5,0.84,3.18,-7.89,-31.59,0.0
072770,멤레이비티,782.0,12.5,0.69,3.25,-6.57,-16.63,0.0
014130,한익스프레스,2650.0,12.5,0.38,3.13,7.72,13.01,0.0
049120,파인디앤씨,2945.0,12.5,0.6,3.12,11.13,4.62,0.0
001070,대한방직,5900.0,12.5,0.14,3.13,-3.28,-1.5,0.0
160550,NEW,1122.0,40.07,0.34,3.13,7.99,-12.0,0.0
037330,인지디스플레,712.0,5.16,0.17,3.12,-6.32,-35.8,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
097780,에코볼트,1538.0,12.5,0.19,3.12,28.49,17.14,0.0
263920,휴엠앤씨,3425.0,21.41,0.74,3.36,2.54,5.38,0.0
900270,헝셩그룹,2950.0,173.53,1.24,3.16,40.48,-8.81,0.0
064480,브리지텍,2600.0,12.5,0.65,3.11,-13.33,-18.5,0.0
356890,싸이버원,2555.0,12.5,0.76,3.05,7.58,-2.85,0.0
010400,우진아이엔에스,4060.0,4.08,0.34,3.09,-2.75,7.12,0.0
036420,콘텐트리중앙,1605.0,12.5,0.21,3.09,4.9,-67.87,0.0
187270,신화콘텍,3060.0,10.03,0.4,3.1,-0.65,-10.92,0.0
444530,심플랫폼,4830.0,12.5,1.1,3.11,5.23,-34.2,0.0
020180,대신정보통신,4055.0,27.21,4.0,3.12,-2.29,-25.8,0.0
317240,TS트릴리온,1060.0,12.5,1.03,3.09,-12.03,-9.94,0.0
388610,지에프씨생명과학,5680.0,12.5,2.25,3.02,2.53,-15.22,0.0
038950,파인디지털,3145.0,12.5,0.28,3.21,2.11,4.31,0.0
464280,티디에스팜,5550.0,7.76,0.78,3.07,-6.09,-20.6,0.0
025750,한솔홈데코,1901.0,12.5,0.31,3.06,2.65,-7.72,0.0
337840,유엑스엔,6150.0,12.5,1.1,3.06,-4.5,-17.78,0.0
365590,하이딥,1589.0,12.5,1.1,2.92,1.47,-41.19,0.0
462310,뉴키즈온,3855.0,12.5,0.69,3.04,-2.41,15.07,0.0
093380,풍강,3185.0,39.32,0.43,3.15,7.42,27.66,0.0
012620,원일특강,6890.0,3.69,0.18,3.03,-2.41,-3.23,0.0
088340,유라클,7040.0,12.5,1.43,3.07,1.0,-18.42,0.0
023150,MH에탄올,4120.0,12.5,0.44,3.04,-1.55,-4.41,0.0
069640,한세엠케이,1394.0,12.5,1.56,3.03,-6.06,40.38,0.0
075970,동국알앤에스,1645.0,51.41,0.38,3.03,3.72,-10.31,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
258790,소프트캠프,6150.0,8.13,1.91,3.07,38.67,40.41,0.0
006740,블루산업개발,5050.0,12.5,0.29,3.01,-3.99,-9.01,0.0
024070,WISCOM,1999.0,22.72,0.35,3.06,0.45,4.44,0.0
003535,한화투자증권우,6750.0,12.5,1.1,3.24,11.94,-4.53,0.0
007120,미래아이앤지,1092.0,12.5,0.58,2.98,-10.27,-14.62,0.0
254120,자비스,1002.0,12.5,1.24,3.08,5.81,5.03,0.0
073540,에프알텍,2575.0,14.07,0.49,2.94,9.11,1.18,0.0
031310,아이즈비전,1002.0,2.71,0.16,2.98,2.04,-8.07,0.0
006570,대림통상,1970.0,12.5,0.78,3.0,-0.96,1.76,0.0
288620,에스프리즘,4260.0,12.5,0.65,2.97,3.9,-42.35,0.0
446440,에피바이오텍,12770.0,12.5,43.14,2.95,-11.93,-6.79,0.0
071850,캐스텍코리아,1213.0,12.5,0.53,2.94,-9.27,-18.97,0.0
106240,파인테크닉스,1120.0,12.5,0.33,2.98,-10.97,-12.02,0.0
091970,LSK아이로봇,3985.0,12.5,1.43,3.0,-1.6,23.57,0.0
078590,휴림에이텍,2935.0,12.5,1.1,2.93,-4.4,1.38,0.0
311390,네오크레마,2330.0,9.87,0.4,2.95,-8.95,-26.18,0.0
002690,동일제강,1445.0,12.5,0.19,2.93,-3.54,1.76,0.0
376980,원티드랩,3000.0,22.9,0.7,2.93,-12.66,27.66,0.0
139670,키네마스터,2100.0,8.71,1.17,2.96,9.55,27.89,0.0
367000,플래티어,3565.0,12.5,0.89,2.99,6.74,18.05,0.0
025890,한국주강,2625.0,39.18,0.85,2.93,6.71,26.2,0.0
016920,카스,1118.0,12.5,0.4,2.87,2.95,19.57,0.0
407400,꿈비,2035.0,12.5,0.61,2.98,3.83,-18.11,0.0
188260,세니젠,2095.0,12.5,1.1,2.91,4.23,25.98,0.0
462980,아이지넷,1643.0,11.65,1.36,3.0,9.24,9.31,0.0
237820,플레이디,2265.0,4.95,0.32,2.91,-2.79,-33.19,0.0
091340,S&K폴리텍,2485.0,9.2,0.29,2.91,15.85,2.26,0.0
336060,웨이버스,3010.0,10.56,0.68,2.9,6.74,-11.47,0.0
051630,진양화학,1420.0,12.5,0.78,3.01,37.86,-34.86,0.0
464580,닷밀,1600.0,25.4,0.88,2.94,-3.03,-5.27,0.0
373170,엠아이큐브솔루션,1950.0,12.5,1.1,2.95,11.05,-8.24,0.0
033540,파라텍,2780.0,12.5,0.26,2.9,-18.48,-38.22,0.0
070590,인티큐브,2080.0,36.49,2.18,2.89,12.98,28.0,0.0
226330,신테카바이오,1190.0,12.5,0.91,2.89,-5.18,-39.01,0.0
215790,이노인스트루먼트,716.0,12.5,0.84,2.88,1.99,-52.52,0.0
088790,진도,2330.0,31.92,0.27,2.9,6.64,-8.09,0.0
003680,한성기업,4680.0,10.24,0.4,2.91,-14.91,1.96,0.0
128540,에코캡,1097.0,12.5,0.26,2.93,-14.3,-28.16,0.0
033250,체시스,4425.0,4.49,0.62,2.83,10.21,2.55,0.0
038620,위즈코프,1920.0,6.64,0.3,2.91,3.5,-0.52,0.0
308170,씨티알모빌리티,3540.0,12.5,0.35,3.05,-1.67,-0.28,0.0
262840,아이퀘스트,2705.0,5.09,0.52,2.86,-1.28,-13.58,0.0
096630,에스코넥,1797.0,0.8,0.32,2.85,-9.24,-22.21,0.0
452160,제이엔비,2985.0,12.5,0.73,2.87,-6.28,-30.42,0.0
101670,하이드로리튬,503.0,12.5,0.45,2.86,-14.02,-64.05,0.0
115480,씨유메디칼,2430.0,35.74,0.49,2.95,11.47,21.62,0.0
318010,팜스빌,3790.0,10.41,0.44,3.01,3.55,6.46,0.0
236810,엔비티,1777.0,12.5,1.38,3.02,19.84,34.25,0.0
114630,폴라리스우노,1679.0,11.74,0.23,2.89,12.91,-5.25,0.0
079000,와토스코리아,3955.0,12.5,1.1,2.85,-5.72,-19.78,0.0
322780,코퍼스코리아,1886.0,12.5,0.63,2.83,-6.17,-13.68,0.0
038870,에코심플렉스,2030.0,12.5,0.37,2.85,15.01,0.5,0.0
045300,성우테크론,2700.0,6.01,0.37,2.85,5.88,-9.09,0.0
348030,모비릭스,2950.0,12.5,0.49,2.83,-5.9,10.69,0.0
089150,케이씨티,1640.0,12.5,1.1,2.81,-11.49,-24.42,0.0
357430,마스턴프리미어리츠,930.0,12.5,0.3,2.84,6.9,39.43,0.0
239610,에이치엘사이언스,5260.0,12.5,0.32,2.84,-1.13,-10.39,0.0
071950,코아스,1865.0,12.5,0.64,2.7,5.43,-1.22,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
067010,이씨에스,2565.0,50.29,0.57,2.79,5.77,19.58,0.0
297570,아틀라스링크,4130.0,5.76,0.62,2.86,-4.95,-25.38,0.0
007770,한일화학,8210.0,12.5,0.32,2.88,8.45,10.95,0.0
364950,에이아이코리아,3390.0,12.5,0.49,2.81,-3.56,-26.54,0.0
193250,링크드,2020.0,12.5,0.44,2.7,-9.62,42.96,0.0
008470,부스타,1673.0,17.99,0.34,2.81,-4.67,1.09,0.0
198940,한주라이트메탈,1460.0,12.5,0.63,2.91,7.91,-35.4,0.0
118000,메타케어,1283.0,42.77,0.18,2.83,-6.35,-13.89,0.0
450520,인스웨이브,1935.0,12.5,0.7,2.85,-5.38,-15.32,0.0
290270,휴네시온,2905.0,4.94,0.53,2.79,4.12,0.0,0.0
019175,신풍제약우,14160.0,12.5,1.1,2.82,11.5,-1.8,0.0
066910,손오공,1820.0,24.93,0.5,2.8,-6.71,-38.51,0.0
368970,오에스피,2475.0,12.5,0.54,2.78,4.21,31.44,0.0
333050,이노테나,5640.0,58.14,5.94,2.78,12.8,7.43,0.0
017000,신원종합개발,2355.0,4.97,0.25,2.75,-1.67,-8.37,0.0
109960,앱토크롬,1833.0,12.5,0.07,2.77,-4.53,-0.27,0.0
080530,코디,2570.0,4.94,0.49,2.85,-1.91,5.33,0.0
195500,마니커에프앤지,1721.0,9.15,0.36,2.75,3.67,-10.83,0.0
068100,케이웨더,2330.0,12.5,2.01,2.78,-0.64,3.1,0.0
311060,엘에이티,3500.0,350.0,2.46,2.76,1.89,0.43,0.0
019570,GMI벤처,2810.0,6.5,0.46,2.68,0.36,-4.26,0.0
225220,제놀루션,1434.0,12.5,0.38,2.75,2.87,-2.38,0.0
069410,엔텔스,2725.0,8.82,0.48,2.79,-7.63,-31.7,0.0
363260,모비데이즈,4370.0,9.32,0.7,2.81,-4.59,-17.7,0.0
148250,알엔투테크놀로지,2100.0,12.5,0.5,2.86,50.0,-24.6,0.0
069140,누리플랜,1756.0,109.75,0.64,2.65,-11.54,3.66,0.0
001380,SG글로벌,1211.0,9.69,0.18,2.72,-9.49,-19.43,0.0
026910,광진실업,3365.0,12.5,1.07,2.67,-16.08,-23.95,0.0
119500,포메탈,2290.0,12.5,1.1,2.71,-8.22,-25.16,0.0
048470,대동스틸,2885.0,64.11,0.4,2.78,2.3,-5.87,0.0
047080,한빛소프트,1093.0,5.2,1.57,2.71,16.9,-22.15,0.0
900310,컬러레이,2110.0,175.83,0.49,2.7,2.93,7.98,0.0
432980,엠에프씨,3145.0,12.5,0.88,2.7,18.68,-6.54,0.0
130500,GH신소재,1896.0,12.5,0.34,2.76,1.23,-9.93,0.0
123840,뉴온,1730.0,12.5,0.11,2.69,-2.75,-46.52,0.0
900070,글로벌에스엠,983.0,98.3,0.46,2.64,-6.74,-18.42,0.0
096690,에이루트,6690.0,12.5,0.27,2.69,-0.3,20.98,0.0
131220,대한과학,3610.0,8.2,0.6,2.69,0.0,-6.23,0.0
290560,파라택시스이더리움,1230.0,12.5,1.1,2.75,17.37,17.14,0.0
032750,삼진,2960.0,6.87,0.24,2.67,2.25,-1.17,0.0
003060,에이프로젠바이오로직스,1641.0,12.5,0.1,2.67,-17.08,-30.32,0.0
013720,청보,2265.0,12.5,0.47,2.76,-5.23,-12.45,0.0
227420,도부,700.0,12.5,14.89,2.66,6.22,20.07,0.0
083660,CSA 코스믹,1496.0,12.5,0.87,2.61,4.62,-48.87,0.0
105550,엣지파운드리,1672.0,1.6,0.19,2.62,-28.55,-37.26,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
138070,신진에스엠,1503.0,12.5,0.33,2.63,-1.83,4.96,0.0
328380,솔트웨어,3850.0,31.05,1.12,2.64,0.39,23.79,0.0
021880,메이슨캐피탈,1230.0,12.5,0.34,2.61,-3.98,-39.71,0.0
053290,NE능률,1595.0,12.5,0.33,2.64,-13.32,8.58,0.0
458350,에스팀,3030.0,12.68,1.71,2.63,-16.53,-39.88,0.0
103840,우양,1599.0,12.5,0.59,2.62,-8.52,-27.48,0.0
351330,이삭엔지니어링,3285.0,12.5,0.79,2.72,-12.05,-36.21,0.0
090150,아이윈,5980.0,2.9,0.51,2.5,0.0,-1.16,0.0
351870,차이커뮤니케이션,2360.0,21.85,0.49,2.63,15.69,-12.59,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,0.4,7.53,0.0
146060,율촌,1076.0,7.91,0.49,2.58,-1.74,-12.16,0.0
033050,제이엠아이,810.0,7.71,0.44,2.58,-1.34,-13.18,0.0
134060,이퓨쳐,5400.0,12.5,1.1,2.58,-1.1,13.56,0.0
057680,티사이언티픽,1628.0,12.5,0.14,2.57,10.9,-23.21,0.0
377030,비트맥스,1800.0,12.5,1.78,2.57,10.7,-2.17,0.0
431190,케이쓰리아이,3410.0,12.5,0.75,2.55,13.67,30.65,0.0
002355,넥센타이어1우B,3940.0,12.5,1.1,2.56,1.03,-3.9,0.0
054780,키이스트,1308.0,12.5,0.61,2.57,0.62,-20.73,0.0
001810,무림SP,1174.0,12.5,0.13,2.6,-1.34,-1.1,0.0
076080,웰크론한텍,1131.0,12.5,1.83,2.56,-1.05,33.69,0.0
060380,동양에스텍,1299.0,18.83,0.22,2.56,0.15,3.59,0.0
123750,알톤,1817.0,106.88,1.14,2.51,5.52,5.64,0.0
475660,에스켐,3200.0,18.93,0.66,2.54,-5.6,-20.0,0.0
301300,바이브컴퍼니,1919.0,12.5,0.59,2.52,-4.53,5.91,0.0
054090,삼진엘앤디,1027.0,12.5,0.68,2.56,7.2,9.84,0.0
044780,에이치케이,1363.0,5.52,0.4,2.52,4.77,5.41,0.0
354390,바스칸바이오제약,3580.0,8.97,0.83,2.51,-4.28,2.14,0.0
054940,엑사이엔씨,3790.0,39.89,0.36,2.51,13.98,15.02,0.0
004270,남성,5490.0,12.5,0.21,2.5,10.46,-1.06,0.0
039740,한국정보공학,3185.0,11.88,0.49,2.55,3.75,-14.84,0.0
415380,스튜디오삼익,2225.0,7.59,0.73,2.55,12.6,23.61,0.0
238490,힘스,2260.0,9.42,0.35,2.56,1.12,-14.72,0.0
115160,휴맥스,5800.0,12.5,0.28,2.5,16.0,-10.36,0.0
006345,대원전선우,9530.0,12.5,1.1,2.5,-5.92,-39.3,0.0
206400,베노티앤알,667.0,12.5,0.35,2.5,-31.94,-32.28,0.0
462510,라메디텍,2800.0,12.5,1.26,2.46,-2.78,-13.45,0.0
200350,아티스트스튜디오,2495.0,12.5,0.5,2.49,6.85,-30.11,0.0
101680,한국정밀기계,2995.0,16.73,0.6,2.52,9.91,36.14,0.0
131180,딜리,4220.0,25.73,1.89,2.48,14.36,-1.97,0.0
177830,파버나인,2195.0,12.5,0.34,2.49,-4.57,-15.41,0.0
376180,피코그램,1331.0,12.5,1.1,2.47,-15.97,-28.05,0.0
083640,인콘,5290.0,12.5,4.93,2.43,-2.76,-17.98,0.0
276730,한울앤제주,1045.0,12.5,0.72,2.47,-54.47,-63.55,0.0
368600,아이씨에이치,956.0,12.5,0.69,2.47,32.04,38.35,0.0
035200,프럼파스트,2670.0,25.43,0.55,2.46,-5.65,-11.3,0.0
206950,볼빅,1746.0,12.5,1.76,2.46,33.08,-8.01,0.0
030720,동원수산,5260.0,3.16,0.43,2.45,-10.7,-12.48,0.0
290520,신도기연,1597.0,14.01,0.42,2.51,1.14,-15.37,0.0
043200,파루,1167.0,12.5,1.02,2.44,13.96,-20.29,0.0
222980,한국맥널티,2300.0,12.5,0.75,2.54,5.5,16.4,0.0
267790,배럴,3195.0,6.81,0.61,2.46,-5.89,-6.99,0.0
208350,지란지교시큐리티,3005.0,14.31,0.47,2.43,3.8,0.84,0.0
359090,씨엔알리서치,2110.0,9.3,0.49,2.43,6.51,-23.27,0.0
058110,멕아이씨에스,1522.0,12.5,0.64,2.44,-14.69,-32.05,0.0
005360,모나미,1275.0,12.5,0.3,2.41,-11.4,-7.74,0.0
016670,디모아,2450.0,2.91,0.19,2.5,4.93,-7.02,0.0
278990,EMB,3000.0,12.5,0.74,2.42,-4.91,0.0,0.0
003495,대한항공우,22100.0,12.5,1.1,2.45,1.84,-3.07,0.0
004870,티웨이홀딩스,1090.0,12.5,0.82,2.47,-4.8,-36.52,0.0
027040,서울전자통신,1745.0,12.5,2.77,2.43,-10.28,-21.75,0.0
051380,피씨디렉트,1592.0,12.5,0.6,2.44,1.02,-6.63,0.0
038880,아이에이,3260.0,12.5,0.46,2.45,-7.39,-2.69,0.0
016100,리더스코스메틱,1252.0,12.5,0.8,2.39,9.63,-9.28,0.0
352940,인바이오,2265.0,38.39,0.59,2.46,8.37,8.11,0.0
044480,빌리언스,3550.0,12.5,0.47,2.36,-13.41,-26.88,0.0
318000,KBG,2710.0,9.12,0.5,2.37,-5.24,-21.45,0.0
052300,오션인더블유,1473.0,12.5,0.09,2.39,10.75,-4.1,0.0
206560,덱스터,938.0,12.5,0.64,2.38,5.39,-37.67,0.0
344860,이노진,1599.0,12.5,1.1,2.4,20.86,4.51,0.0
257370,피엔티엠에스,1890.0,16.02,0.79,2.36,-7.8,-24.25,0.0
378800,샤페론,510.0,12.5,0.95,2.36,3.24,-60.16,0.0
073570,리튬포어스,1959.0,12.5,1.33,2.36,15.58,-4.44,0.0
002070,비비안,4450.0,12.5,0.16,2.14,-11.0,26.46,0.0
417180,핑거스토리,4360.0,4.27,0.49,2.49,12.95,-10.38,0.0
036480,대성미생물,6240.0,12.5,0.67,2.37,0.97,-5.02,0.0
148780,비큐AI,3755.0,12.5,2.1,2.36,3.02,20.74,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
169330,엠브레인,1268.0,12.5,0.86,2.32,-5.37,-26.19,0.0
023770,플레이위드,2555.0,12.5,1.18,2.29,9.66,0.99,0.0
033200,모아텍,2520.0,12.5,0.34,2.32,-2.33,-17.51,0.0
207490,에이펙스인텍,6410.0,12.5,1.1,2.31,-0.16,-2.88,0.0
188040,바이오포트,4900.0,12.5,0.56,2.29,-1.9,-6.84,0.0
403360,라피치,6100.0,12.5,2.48,2.3,-21.79,-17.01,0.0
013810,스페코,1589.0,12.5,0.53,2.33,-0.31,-20.55,0.0
398120,에스지헬스케어,1920.0,23.13,0.88,2.27,-3.66,-20.0,0.0
084440,유비온,1196.0,17.59,3.11,2.29,9.32,16.8,0.0
007720,소노스퀘어,1161.0,12.5,0.31,2.34,-22.6,-26.94,0.0
018680,서울제약,1978.0,13.55,0.57,2.31,-0.6,-18.26,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,3.43,31.06,0.0
331660,한국미라클피플사,4135.0,4.99,1.1,2.27,-0.12,10.27,0.0
001420,태원물산,2990.0,1.3,0.49,2.27,40.71,25.63,0.0
187220,디티앤씨,1992.0,11.07,0.24,2.3,-1.39,-27.43,0.0
298060,풍전약품,2355.0,75.97,0.58,2.27,-8.01,-16.19,0.0
018700,졸스,1357.0,12.5,0.59,2.27,-8.31,7.44,0.0
464500,아이언디바이스,1654.0,12.5,0.87,2.31,-11.03,-32.21,0.0
331520,밸로프,2360.0,13.26,0.71,2.31,-9.23,7.27,0.0
405920,나라셀라,1745.0,249.29,0.34,2.25,-7.96,-13.4,0.0
039310,세중,1256.0,12.56,0.22,2.28,-15.31,22.06,0.0
032860,더라미,2955.0,48.44,2.1,2.39,-14.35,-25.85,0.0
243870,아이티센코어,7760.0,12.5,1.08,2.24,-22.4,-18.91,0.0
115530,씨엔플러스,2575.0,12.5,2.57,2.21,-13.59,32.73,0.0
032800,판타지오,1483.0,12.5,0.27,2.24,-5.24,-23.12,0.0
102950,아하,1703.0,12.5,0.34,2.23,-2.01,-6.89,0.0
317120,라닉스,1463.0,12.5,1.05,2.23,3.39,-13.79,0.0
377330,이지트로닉스,2820.0,12.5,0.58,2.3,7.22,-5.05,0.0
