종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
123570,이엠넷,1657.0,18.83,0.37,3.69,0.67,-10.38,0.0
026040,제이에스티나,2195.0,12.5,1.1,3.62,1.39,-3.09,0.0
260660,알리코제약,2450.0,12.5,1.1,3.76,-1.21,-13.73,0.0
006370,대구백화점,3390.0,12.5,0.22,3.67,-24.5,-25.41,0.0
012280,영화금속,3735.0,12.5,1.1,3.7,-6.97,-12.43,0.0
060850,영림원소프트랩,4595.0,5.82,0.68,3.74,-1.61,-18.38,0.0
104200,NHN벅스,2450.0,12.5,0.54,3.63,-10.58,-23.56,0.0
208710,포톤,2770.0,12.5,0.77,3.65,-3.65,9.92,0.0
002870,신풍,1080.0,18.95,0.41,3.78,11.69,17.26,0.0
332290,누보,4490.0,154.83,5.1,3.56,0.9,-9.75,0.0
203450,유니온바이오메트릭스,2600.0,18.18,0.75,3.66,2.36,2.16,0.0
900270,헝셩그룹,3340.0,196.47,1.4,3.58,59.05,2.3,0.0
046310,백금T&A,2210.0,8.57,0.49,3.63,-4.54,-1.34,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
215380,콜마바이오텍,2250.0,160.71,1.21,3.79,0.45,-8.91,0.0
387570,파인메딕스,6450.0,12.5,1.84,3.63,7.5,5.91,0.0
363250,진시스템,4450.0,12.5,3.87,3.79,9.34,15.28,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
045060,오공,2110.0,6.41,0.29,3.57,-5.17,4.46,0.0
066360,체리부로,1526.0,1.54,0.36,3.66,13.88,1.87,0.0
196450,코아시아씨엠,3975.0,55.99,3.06,3.6,1.93,-18.14,0.0
318410,비비씨,6450.0,6.5,0.45,3.58,-3.73,3.37,0.0
186230,그린플러스,3250.0,12.5,0.86,3.55,-5.4,-7.3,0.0
035460,기산텔레콤,2365.0,8.16,0.63,3.53,-1.46,-17.88,0.0
081580,성우전자,2320.0,2.91,0.31,3.6,0.43,-7.2,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
024120,KB오토시스,3065.0,9.04,0.3,3.52,-1.45,-5.4,0.0
037370,EG,4110.0,12.5,0.59,3.54,12.3,11.08,0.0
270870,뉴트리,4050.0,12.5,0.35,3.64,3.45,3.45,0.0
006920,모헨즈,3185.0,12.5,1.15,3.48,-4.21,-23.71,0.0
397810,애드포러스,6770.0,12.5,0.78,3.49,-2.87,28.22,0.0
121890,에스디시스템,2800.0,12.5,3.47,3.72,22.54,37.93,0.0
204020,그리티,1791.0,7.53,0.41,3.48,-6.13,-11.12,0.0
177900,쓰리에이로직스,3635.0,3.16,0.68,3.5,-10.02,-35.09,0.0
008250,이건산업,3185.0,12.5,0.18,3.49,25.64,12.35,0.0
408900,스튜디오미르,1059.0,12.5,0.91,3.47,3.82,-27.86,0.0
009140,경인전자,22400.0,9.19,0.37,3.52,5.41,-15.79,0.0
045510,정원엔시스,1053.0,30.09,0.73,3.31,-7.22,29.52,0.0
133750,메가엠디,1470.0,9.07,0.49,3.44,0.75,-3.86,0.0
052600,한네트,2985.0,12.5,1.1,3.45,-0.17,-3.4,0.0
239890,피엔에이치테크,3495.0,10.25,0.66,3.47,0.87,-15.27,0.0
369370,블리츠웨이엔터테인먼트,3460.0,12.5,1.94,3.45,-6.49,-21.18,0.0
046390,삼화네트웍스,1988.0,12.5,0.53,3.43,-2.79,33.51,0.0
057540,옴니시스템,578.0,12.5,0.31,3.43,-14.75,-21.79,0.0
191600,블루탑,11990.0,12.5,2.74,3.43,-14.23,38.45,0.0
057030,YBM넷,2110.0,21.53,0.65,3.44,-4.31,-7.46,0.0
004365,세방우,9350.0,12.5,1.1,3.45,0.75,-4.4,0.0
290120,DH오토리드,2205.0,2.48,0.35,3.49,-8.7,-13.36,0.0
432430,와이랩,2140.0,12.5,1.28,3.53,2.88,-36.59,0.0
469750,아이비젼웍스,991.0,12.5,0.93,3.41,10.73,-9.58,0.0
232830,아이티센피엔에스,2020.0,12.5,2.1,3.34,12.98,-21.71,0.0
032790,엠젠솔루션,1418.0,12.5,1.08,3.64,59.15,3.81,0.0
215090,솔디펜스,1440.0,10.67,0.64,3.33,2.49,-15.39,0.0
033170,시그네틱스,1996.0,12.5,0.66,3.42,17.41,-32.57,0.0
227420,도부,893.0,12.5,19.0,3.4,32.3,13.04,0.0
419120,산돌,2390.0,10.08,0.6,3.4,0.21,-22.02,0.0
393210,토마토시스템,2150.0,12.5,1.28,3.36,-13.48,-29.04,0.0
109670,씨싸이트,5870.0,12.5,0.64,3.43,43.52,70.14,0.0
016600,큐캐피탈,2510.0,251.0,3.2,3.5,6.13,-32.98,0.0
360350,코셈,6190.0,12.5,1.75,3.37,-3.88,-29.1,0.0
039290,인포뱅크,3950.0,12.5,0.51,3.43,3.81,21.17,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
430690,한싹,3080.0,12.5,1.03,3.36,17.33,-2.07,0.0
075130,플랜티넷,2095.0,15.4,0.46,3.38,1.7,4.75,0.0
335810,프리시젼바이오,1510.0,12.5,0.83,3.31,2.17,-13.76,0.0
012160,영흥,2180.0,12.5,0.22,3.41,-14.0,15.96,0.0
072770,멤레이비티,837.0,12.5,0.74,3.47,-4.99,-16.3,0.0
090370,메타랩스,1217.0,12.5,0.43,3.32,11.14,3.14,0.0
007530,와이엠,1495.0,13.35,0.58,3.33,-2.99,-28.3,0.0
065950,웰크론,1173.0,12.5,0.79,3.31,14.44,11.71,0.0
452300,캡스톤파트너스,2365.0,18.19,1.03,3.35,3.96,-17.74,0.0
446840,지슨,3205.0,12.5,55.26,3.53,-10.6,-36.14,0.0
310870,디와이씨,1535.0,8.62,0.59,3.37,6.08,27.92,0.0
220180,폴라리스AI핸디,1381.0,35.41,0.42,3.3,-3.83,-17.1,0.0
038060,루멘스바이오스,690.0,12.5,0.31,3.32,-20.69,-24.18,0.0
476080,M83,4135.0,12.5,0.74,3.34,-6.76,-20.48,0.0
013000,세우글로벌,1154.0,9.54,0.64,3.31,-5.64,-14.96,0.0
064520,테크엘,1561.0,12.5,0.37,3.49,4.62,-2.68,0.0
159910,에코글로우,3175.0,12.5,1.68,3.32,0.16,-0.16,0.0
087600,픽셀플러스,4120.0,9.69,0.32,3.36,4.04,-12.53,0.0
173940,에프엔씨엔터,2155.0,12.5,1.65,3.32,-3.15,-27.07,0.0
090410,덕신이피씨,3610.0,21.49,0.27,3.33,-11.84,-23.03,0.0
033830,티비씨,1724.0,9.07,0.25,3.26,5.38,-13.8,0.0
068050,팬엔터테인먼트,1204.0,12.5,0.47,3.33,3.08,7.6,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
049120,파인디앤씨,3090.0,12.5,0.63,3.28,23.11,32.9,0.0
290090,트윔,5040.0,12.5,0.56,3.75,15.2,-2.33,0.0
071850,캐스텍코리아,1345.0,12.5,0.59,3.26,0.3,-6.6,0.0
109820,진매트릭스,1618.0,12.5,1.72,3.3,14.35,-2.35,0.0
131090,시큐브,4270.0,12.41,0.73,3.27,7.29,10.91,0.0
005820,원림,14190.0,8.75,0.23,3.26,-7.86,-2.14,0.0
200780,비씨월드제약,3045.0,12.5,0.44,3.25,-1.77,-15.18,0.0
301300,바이브컴퍼니,2605.0,12.5,0.8,3.43,27.7,52.34,0.0
318020,포인트모바일,2610.0,11.55,0.61,3.21,-12.42,4.19,0.0
009460,한창제지,2725.0,61.93,1.72,3.36,-17.17,15.96,0.0
099220,SDN,511.0,12.5,0.42,3.22,-2.85,-48.12,0.0
021650,한국큐빅,1965.0,6.97,0.33,3.21,-5.3,-5.3,0.0
140430,카티스,3005.0,12.5,4.68,3.21,59.42,32.38,0.0
031510,오스템,1144.0,34.67,0.43,3.2,4.76,-1.21,0.0
002880,디와이에이,3430.0,12.5,0.69,3.21,-18.33,-15.31,0.0
160550,NEW,1102.0,39.36,0.34,3.08,7.72,-13.43,0.0
064480,브리지텍,2670.0,12.5,0.67,3.19,-9.64,-15.24,0.0
089140,넥스턴앤롤코리아,2100.0,12.5,0.23,3.22,-15.32,-12.68,0.0
025440,DH오토웨어,3270.0,12.5,0.6,3.19,-6.57,-10.41,0.0
271830,팸텍,1073.0,12.5,0.51,3.16,-19.69,-38.26,0.0
296640,이노에이엑스,6190.0,12.4,0.92,3.21,-4.48,6.91,0.0
036420,콘텐트리중앙,1653.0,12.5,0.22,3.18,8.75,-66.91,0.0
001070,대한방직,5950.0,12.5,0.14,3.15,-3.25,0.51,0.0
010400,우진아이엔에스,4335.0,4.35,0.36,3.3,-0.91,14.68,0.0
308170,씨티알모빌리티,3640.0,12.5,0.36,3.13,-3.06,-3.96,0.0
197140,디지캡,2460.0,26.17,0.56,3.2,7.19,26.35,0.0
003535,한화투자증권우,6610.0,12.5,1.1,3.17,15.16,-8.83,0.0
254120,자비스,1029.0,12.5,1.27,3.16,11.85,4.79,0.0
038950,파인디지털,3065.0,12.5,0.27,3.13,0.33,3.72,0.0
020180,대신정보통신,3985.0,26.74,3.93,3.06,-4.67,-24.02,0.0
417860,오브젠,6870.0,12.5,3.0,3.23,-2.28,-34.32,0.0
080520,오디텍,2740.0,36.05,0.24,3.1,-8.67,-16.59,0.0
050110,캠시스,1079.0,12.5,0.29,3.15,4.45,-9.48,0.0
037330,인지디스플레,716.0,5.19,0.17,3.14,0.99,-35.26,0.0
300120,라온피플,3150.0,12.5,0.67,3.12,28.31,10.92,0.0
127980,화인써키트,2640.0,12.5,0.82,3.13,-12.58,-31.16,0.0
263920,휴엠앤씨,3440.0,21.5,0.74,3.37,2.84,3.3,0.0
014130,한익스프레스,2645.0,12.5,0.38,3.13,5.17,10.21,0.0
079170,한창산업,6150.0,12.5,1.1,3.2,9.82,13.68,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
099390,브레인즈컴퍼니,3840.0,6.2,0.54,3.15,13.11,-3.76,0.0
148930,에이치와이티씨,3215.0,9.48,0.48,3.27,-2.13,11.83,0.0
093380,풍강,3170.0,39.14,0.43,3.13,14.44,28.08,0.0
153490,우리이앤엘하루틴,3000.0,12.5,0.34,3.09,48.15,-14.29,0.0
012620,원일특강,7080.0,3.79,0.19,3.12,0.43,-1.8,0.0
464280,티디에스팜,5550.0,7.76,0.78,3.07,-6.25,-19.68,0.0
311390,네오크레마,2440.0,10.34,0.42,3.09,-5.06,-21.54,0.0
187270,신화콘텍,3175.0,10.41,0.41,3.22,6.01,-7.03,0.0
010640,진양폴리,1845.0,5.84,0.56,3.08,5.49,-16.33,0.0
023150,MH에탄올,4245.0,12.5,0.45,3.13,2.66,-0.47,0.0
356890,싸이버원,2595.0,12.5,0.78,3.1,9.73,-0.57,0.0
462310,뉴키즈온,3830.0,12.5,0.68,3.03,-2.79,13.31,0.0
317240,TS트릴리온,1040.0,12.5,1.01,3.03,-16.4,-13.76,0.0
258790,소프트캠프,6040.0,7.99,1.88,3.02,28.78,36.96,0.0
444530,심플랫폼,4755.0,12.5,1.1,3.06,2.81,-35.31,0.0
069640,한세엠케이,1475.0,12.5,1.66,3.21,1.72,37.34,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
025750,한솔홈데코,1892.0,12.5,0.31,3.05,0.48,-5.4,0.0
003680,한성기업,4810.0,10.53,0.41,2.99,-15.61,4.79,0.0
088340,유라클,6970.0,12.5,1.42,3.04,-1.83,-19.79,0.0
019175,신풍제약우,14770.0,12.5,1.1,2.94,17.13,4.68,0.0
089150,케이씨티,1762.0,12.5,1.1,3.02,-2.97,-17.28,0.0
407400,꿈비,2080.0,12.5,0.63,3.04,5.69,-14.58,0.0
024070,WISCOM,1983.0,22.53,0.34,3.04,0.51,2.69,0.0
006570,대림통상,1996.0,12.5,0.79,3.04,-3.34,4.5,0.0
006740,블루산업개발,5130.0,12.5,0.29,3.05,-2.47,-7.57,0.0
097780,에코볼트,1549.0,12.5,0.19,3.14,28.65,-6.12,0.0
337840,유엑스엔,6000.0,12.5,1.1,2.99,-2.12,-19.79,0.0
075970,동국알앤에스,1630.0,50.94,0.38,3.0,1.37,-10.83,0.0
031310,아이즈비전,990.0,2.68,0.16,2.94,-1.1,-10.41,0.0
226330,신테카바이오,1226.0,12.5,0.94,2.97,8.4,-34.09,0.0
462980,아이지넷,1644.0,11.66,1.36,3.0,17.01,8.8,0.0
388610,지에프씨생명과학,5850.0,12.5,2.32,3.12,3.72,-10.82,0.0
033540,파라텍,2930.0,12.5,0.27,3.06,-15.56,-24.58,0.0
297570,아틀라스링크,4195.0,29.34,3.13,2.9,-10.65,-29.61,0.0
288620,에스프리즘,4275.0,12.5,0.65,2.98,-0.93,-40.54,0.0
446440,에피바이오텍,12780.0,12.5,43.18,2.95,-10.25,-1.69,0.0
236810,엔비티,1717.0,12.5,1.33,2.91,8.74,28.9,0.0
025890,한국주강,2655.0,39.63,0.86,2.96,7.93,28.88,0.0
091970,LSK아이로봇,3990.0,12.5,1.44,3.01,2.31,33.22,0.0
139670,키네마스터,2100.0,8.71,1.17,2.96,20.0,31.58,0.0
367000,플래티어,3470.0,12.5,0.87,2.91,3.89,17.03,0.0
091340,S&K폴리텍,2535.0,9.39,0.29,2.97,23.36,6.07,0.0
106240,파인테크닉스,1160.0,12.5,0.35,3.08,-10.08,-13.43,0.0
188260,세니젠,2100.0,12.5,1.1,2.92,5.21,29.39,0.0
336060,웨이버스,3040.0,10.67,0.68,2.93,7.42,-8.16,0.0
237820,플레이디,2275.0,4.97,0.32,2.92,-7.89,-29.02,0.0
016920,카스,1131.0,12.5,0.41,2.91,3.76,26.37,0.0
318010,팜스빌,3730.0,10.25,0.43,2.96,1.22,6.57,0.0
368970,오에스피,2580.0,12.5,0.56,2.9,12.66,30.83,0.0
007120,미래아이앤지,1070.0,12.5,0.57,2.92,-10.61,-17.12,0.0
007770,한일화학,8100.0,12.5,0.32,2.84,14.57,9.61,0.0
464580,닷밀,1610.0,25.56,0.89,2.96,-6.56,-9.9,0.0
038620,위즈코프,1910.0,6.61,0.3,2.89,0.53,-0.93,0.0
365590,하이딥,783.0,12.5,1.1,2.88,-14.61,-40.46,0.0
070590,인티큐브,2075.0,36.4,2.18,2.88,15.15,29.44,0.0
096630,에스코넥,1839.0,0.82,0.32,2.92,-8.73,-22.41,0.0
078590,휴림에이텍,2915.0,12.5,1.1,2.91,-10.31,1.57,0.0
088790,진도,2385.0,32.67,0.28,2.97,10.93,-7.38,0.0
198940,한주라이트메탈,1492.0,12.5,0.64,2.97,10.52,-35.41,0.0
002690,동일제강,1421.0,12.5,0.18,2.88,-8.38,0.0,0.0
193250,링크드,2055.0,12.5,0.45,2.75,-8.67,45.23,0.0
357430,마스턴프리미어리츠,972.0,12.5,0.31,2.97,10.83,45.73,0.0
045300,성우테크론,2780.0,6.19,0.38,2.93,3.73,-7.64,0.0
109960,앱토크롬,1888.0,12.5,0.07,2.86,6.91,0.59,0.0
128540,에코캡,1068.0,12.5,0.26,2.85,-21.93,-30.33,0.0
239610,에이치엘사이언스,5290.0,12.5,0.33,2.85,-3.11,-8.48,0.0
118000,메타케어,1311.0,43.7,0.19,2.89,-4.93,-14.65,0.0
262840,아이퀘스트,2660.0,5.01,0.51,2.81,-4.49,-13.78,0.0
225220,제놀루션,1465.0,12.5,0.39,2.81,5.24,1.74,0.0
376980,원티드랩,2975.0,22.71,0.69,2.91,-15.72,24.74,0.0
119500,포메탈,2425.0,12.5,1.1,2.87,-4.53,-19.3,0.0
148250,알엔투테크놀로지,2095.0,12.5,0.5,2.85,46.71,-23.26,0.0
066910,손오공,1880.0,25.75,0.52,2.89,-4.23,-27.13,0.0
452160,제이엔비,2985.0,12.5,0.73,2.87,-10.63,-32.62,0.0
406820,뷰티스킨,1998.0,12.5,0.88,2.82,0.76,-4.4,0.0
051630,진양화학,1359.0,12.5,0.74,2.88,29.06,-41.17,0.0
067010,이씨에스,2600.0,50.98,0.57,2.83,22.07,24.11,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
115480,씨유메디칼,2450.0,36.03,0.5,2.97,10.36,26.68,0.0
348030,모비릭스,3100.0,12.5,0.51,2.98,-0.64,14.6,0.0
017000,신원종합개발,2410.0,5.08,0.26,2.81,-3.6,0.21,0.0
431190,케이쓰리아이,3705.0,12.5,0.82,2.77,34.0,37.73,0.0
373170,엠아이큐브솔루션,1900.0,12.5,1.1,2.87,8.32,-13.64,0.0
450520,인스웨이브,2030.0,12.5,0.74,2.99,0.0,-6.88,0.0
008470,부스타,1700.0,18.28,0.35,2.86,-7.51,4.49,0.0
068100,케이웨더,2345.0,12.5,2.02,2.8,0.64,4.45,0.0
311060,엘에이티,3545.0,354.5,2.49,2.79,2.6,2.01,0.0
079000,와토스코리아,3980.0,12.5,1.1,2.87,-7.66,-22.57,0.0
290560,파라택시스이더리움,1268.0,12.5,1.1,2.84,27.82,16.54,0.0
033250,체시스,4330.0,4.4,0.61,2.77,15.31,-1.59,0.0
290270,휴네시온,2915.0,4.96,0.53,2.8,5.62,-0.85,0.0
364950,에이아이코리아,3345.0,12.5,0.49,2.78,-8.61,-26.56,0.0
048470,대동스틸,2910.0,64.67,0.4,2.81,2.28,-4.59,0.0
351330,이삭엔지니어링,3395.0,12.5,0.82,2.81,-9.71,-35.7,0.0
001380,SG글로벌,1244.0,9.95,0.18,2.8,-7.44,-16.96,0.0
333050,이노테나,5690.0,58.66,6.0,2.8,10.7,11.79,0.0
215790,이노인스트루먼트,684.0,12.5,0.81,2.76,-6.43,-54.55,0.0
013720,청보,2275.0,12.5,0.47,2.77,0.89,-4.69,0.0
200350,아티스트스튜디오,2820.0,12.5,0.57,2.82,23.96,-14.02,0.0
195500,마니커에프앤지,1715.0,9.12,0.35,2.74,3.13,-10.02,0.0
900310,컬러레이,2255.0,187.92,0.52,2.89,3.92,18.12,0.0
322780,코퍼스코리아,1915.0,12.5,0.64,2.87,-7.71,-1.85,0.0
101670,하이드로리튬,482.0,12.5,0.43,2.74,-15.73,-65.45,0.0
080530,코디,2535.0,4.88,0.48,2.81,3.05,0.6,0.0
057680,티사이언티픽,1759.0,12.5,0.15,2.78,16.41,-20.41,0.0
130500,GH신소재,1926.0,12.5,0.35,2.8,2.94,-6.5,0.0
019570,GMI벤처,3060.0,7.08,0.5,2.92,13.97,5.34,0.0
131220,대한과학,3655.0,8.31,0.61,2.72,5.03,-5.06,0.0
073540,에프알텍,2390.0,13.06,0.45,2.72,-4.78,-12.13,0.0
105550,엣지파운드리,1719.0,1.65,0.19,2.69,-29.11,-37.15,0.0
069410,엔텔스,2655.0,8.59,0.47,2.72,-11.2,-33.96,0.0
123840,뉴온,1741.0,12.5,0.11,2.71,-3.01,-45.76,0.0
047080,한빛소프트,1102.0,5.25,1.58,2.74,16.0,-18.97,0.0
096690,에이루트,6890.0,12.5,0.28,2.77,1.32,27.59,0.0
363260,모비데이즈,4310.0,9.19,0.69,2.77,-1.93,-14.91,0.0
900070,글로벌에스엠,1007.0,100.7,0.47,2.71,0.9,-9.93,0.0
114630,폴라리스우노,1564.0,10.94,0.21,2.7,0.97,-12.97,0.0
038870,에코심플렉스,1990.0,12.5,0.36,2.79,12.37,-3.86,0.0
032750,삼진,2975.0,6.9,0.24,2.69,2.06,0.51,0.0
021880,메이슨캐피탈,1274.0,12.5,0.35,2.7,-2.67,-37.55,0.0
458350,에스팀,3070.0,12.85,1.73,2.67,-16.46,-37.66,0.0
071950,코아스,1817.0,12.5,0.62,2.63,3.06,-4.22,0.0
328380,솔트웨어,3885.0,31.33,1.13,2.66,11.0,29.28,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
069140,누리플랜,1750.0,109.38,0.64,2.64,-7.75,6.38,0.0
146060,율촌,1090.0,8.01,0.49,2.62,-0.37,17.71,0.0
054780,키이스트,1358.0,12.5,0.63,2.67,2.34,-14.48,0.0
103840,우양,1608.0,12.5,0.6,2.63,-9.26,-27.89,0.0
134060,이퓨쳐,5500.0,12.5,1.1,2.62,3.77,14.82,0.0
377030,비트맥스,1835.0,12.5,1.81,2.62,8.0,11.14,0.0
083640,인콘,5440.0,12.5,5.07,2.5,-8.72,-14.87,0.0
351870,차이커뮤니케이션,2340.0,21.67,0.49,2.61,-0.43,-12.69,0.0
276730,한울앤제주,1107.0,12.5,0.77,2.61,-51.76,-61.63,0.0
003060,에이프로젠바이오로직스,1611.0,12.5,0.1,2.62,-17.3,-37.19,0.0
206400,베노티앤알,710.0,12.5,0.37,2.66,-28.28,-28.06,0.0
035200,프럼파스트,2845.0,27.1,0.59,2.62,1.07,-5.64,0.0
026910,광진실업,3180.0,12.5,1.02,2.52,-20.5,-13.11,0.0
054090,삼진엘앤디,1050.0,12.5,0.69,2.62,9.6,11.46,0.0
138070,신진에스엠,1525.0,12.5,0.33,2.67,-3.3,4.1,0.0
002070,비비안,5450.0,12.5,0.2,2.62,-6.03,53.35,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,-4.13,7.42,0.0
033050,제이엠아이,808.0,7.7,0.44,2.57,-1.1,-10.92,0.0
278990,EMB,3185.0,12.5,0.79,2.57,9.83,27.4,0.0
044780,에이치케이,1386.0,5.61,0.4,2.56,5.56,12.14,0.0
001810,무림SP,1247.0,12.5,0.14,2.76,5.86,5.05,0.0
006345,대원전선우,9780.0,12.5,1.1,2.56,-2.88,-20.81,0.0
002355,넥센타이어1우B,3930.0,12.5,1.1,2.55,1.03,-3.91,0.0
039740,한국정보공학,3120.0,11.64,0.48,2.5,1.13,-15.22,0.0
475660,에스켐,3300.0,19.53,0.68,2.62,-4.76,-16.24,0.0
267790,배럴,3465.0,7.39,0.67,2.66,0.29,5.96,0.0
238490,힘스,2240.0,9.33,0.35,2.53,1.82,-15.47,0.0
053290,NE능률,1675.0,12.5,0.34,2.77,-10.33,14.57,0.0
354390,바스칸바이오제약,3590.0,9.0,0.83,2.52,-4.27,-0.28,0.0
206950,볼빅,1789.0,12.5,1.8,2.52,5.24,12.02,0.0
101680,한국정밀기계,2940.0,16.42,0.59,2.47,8.49,38.68,0.0
090150,아이윈,6090.0,2.95,0.52,2.55,17.12,3.22,0.0
076080,웰크론한텍,1129.0,12.5,1.82,2.55,11.12,42.37,0.0
415380,스튜디오삼익,2185.0,7.46,0.72,2.5,11.42,21.05,0.0
005360,모나미,1310.0,12.5,0.31,2.48,-18.84,-5.07,0.0
054940,엑사이엔씨,3835.0,40.37,0.37,2.54,18.0,16.21,0.0
004870,티웨이홀딩스,1117.0,12.5,0.84,2.53,-4.45,-35.13,0.0
058110,멕아이씨에스,1570.0,12.5,0.66,2.52,-11.1,-24.7,0.0
060380,동양에스텍,1262.0,18.29,0.21,2.49,-3.44,0.96,0.0
030720,동원수산,5320.0,3.2,0.44,2.48,-8.59,-12.36,0.0
290520,신도기연,1545.0,13.55,0.41,2.43,-3.62,-17.91,0.0
177830,파버나인,2200.0,12.5,0.34,2.49,-6.58,-15.38,0.0
208350,지란지교시큐리티,3105.0,14.79,0.49,2.52,2.99,5.97,0.0
368600,아이씨에이치,956.0,12.5,0.69,2.47,29.89,39.36,0.0
352940,인바이오,2260.0,38.31,0.59,2.46,11.6,9.44,0.0
038880,아이에이,3460.0,12.5,0.49,2.6,-10.25,3.28,0.0
043200,파루,1180.0,12.5,1.03,2.47,15.23,-19.29,0.0
222980,한국맥널티,2265.0,12.5,0.73,2.5,2.95,14.97,0.0
003495,대한항공우,21900.0,12.5,1.1,2.43,1.62,-4.78,0.0
131180,딜리,4150.0,25.3,1.86,2.44,13.54,-3.15,0.0
027040,서울전자통신,1740.0,12.5,2.77,2.42,-14.07,-20.55,0.0
016670,디모아,2450.0,2.91,0.19,2.5,0.41,-10.09,0.0
051380,피씨디렉트,1593.0,12.5,0.6,2.44,-1.55,-7.11,0.0
403360,라피치,6400.0,12.5,2.61,2.41,-15.34,-20.0,0.0
023770,플레이위드,2685.0,12.5,1.24,2.4,13.77,6.13,0.0
206560,덱스터,941.0,12.5,0.64,2.39,16.89,-36.29,0.0
376180,피코그램,1415.0,12.5,1.1,2.63,-11.23,-21.56,0.0
243870,아이티센코어,8300.0,12.5,1.16,2.4,-7.78,-15.31,0.0
115530,씨엔플러스,2800.0,12.5,2.79,2.4,-8.35,54.95,0.0
123750,알톤,1733.0,101.94,1.09,2.39,-0.8,5.8,0.0
148780,비큐AI,3780.0,12.5,2.12,2.38,-5.03,21.74,0.0
169330,엠브레인,1320.0,12.5,0.9,2.42,-1.05,-23.39,0.0
207490,에이펙스인텍,6600.0,12.5,1.1,2.38,2.8,0.0,0.0
039310,세중,1329.0,13.29,0.24,2.41,-13.76,29.28,0.0
016100,리더스코스메틱,1300.0,12.5,0.83,2.48,20.37,-5.11,0.0
257370,피엔티엠에스,1900.0,16.1,0.79,2.38,-10.17,-24.6,0.0
378800,샤페론,510.0,12.5,0.95,2.36,7.59,-60.77,0.0
359090,씨엔알리서치,2050.0,9.03,0.48,2.36,3.02,-25.45,0.0
318000,KBG,2690.0,9.06,0.5,2.35,-8.81,-20.41,0.0
007720,소노스퀘어,1180.0,12.5,0.32,2.38,-16.9,-29.26,0.0
004270,남성,5150.0,12.5,0.2,2.35,4.78,-7.19,0.0
060230,제이케이시냅스,1253.0,12.5,0.15,2.45,-8.21,-4.71,0.0
036480,대성미생물,6200.0,12.5,0.67,2.36,-0.48,-4.32,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
115160,휴맥스,5580.0,12.5,0.27,2.4,2.2,-15.07,0.0
013810,스페코,1575.0,12.5,0.52,2.31,-2.72,-18.56,0.0
018700,졸스,1388.0,12.5,0.6,2.32,-6.66,8.61,0.0
336040,타스컴,4000.0,12.5,14.49,2.32,11.11,33.56,0.0
465770,STX그린로지스,3205.0,12.5,0.98,2.31,-12.67,17.61,0.0
187220,디티앤씨,2065.0,11.47,0.25,2.38,-2.59,-26.77,0.0
052300,오션인더블유,1451.0,12.5,0.09,2.36,5.3,-4.22,0.0
084440,유비온,1196.0,17.59,3.11,2.29,16.23,11.67,0.0
018680,서울제약,1985.0,13.6,0.58,2.31,-0.7,-12.75,0.0
044480,빌리언스,3695.0,12.5,0.49,2.46,-9.88,-25.43,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,4.56,35.78,0.0
033200,모아텍,2475.0,12.5,0.33,2.28,-1.79,-21.92,0.0
405920,나라셀라,1768.0,252.57,0.35,2.28,-5.45,-12.91,0.0
344860,이노진,1461.0,12.5,1.1,2.2,6.41,-7.71,0.0
001420,태원물산,2985.0,1.3,0.49,2.27,42.14,24.9,0.0
188040,바이오포트,4950.0,12.5,0.56,2.32,-3.32,-7.82,0.0
462510,라메디텍,2635.0,12.5,1.19,2.32,-7.87,-16.75,0.0
032860,더라미,2860.0,46.89,2.03,2.31,-17.1,-24.24,0.0
298060,풍전약품,2345.0,75.65,0.57,2.26,-5.63,-18.86,0.0
377330,이지트로닉스,2765.0,12.5,0.57,2.25,4.34,-6.75,0.0
275630,에스에스알,4210.0,12.5,0.9,2.21,10.35,13.17,0.0
289220,자이언트스텝,1025.0,12.5,0.44,2.29,-11.79,-42.12,0.0
317120,라닉스,1458.0,12.5,1.04,2.22,1.53,-14.13,0.0
017250,인터엠,1100.0,11.34,0.53,2.32,9.78,5.97,0.0
032800,판타지오,1494.0,12.5,0.27,2.26,-3.86,-21.78,0.0
331520,밸로프,2370.0,13.31,0.72,2.32,-6.51,8.97,0.0
241840,에이스토리,2365.0,12.5,0.44,2.26,0.21,-22.33,0.0
073570,리튬포어스,1846.0,12.5,1.26,2.22,7.89,-9.95,0.0
