종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
004440,삼일씨엔에스,기타,5250.0,-33.23,0.25,0.0,0.0,0.0,6.68,1.55,-5.41,-35.27
290660,다이나믹솔루션,기타,1605.0,-3.24,1.14,0.0,0.0,0.0,6.88,-21.71,-16.23,-22.76
010660,화천기계,기타,3015.0,0.0,0.0,0.0,0.0,0.0,6.63,5.42,8.65,-47.38
067570,엔브이에이치코리아,기타,1637.0,-5.26,0.33,0.0,0.0,0.0,6.9,-3.54,2.12,-24.91
004780,대륙제관,기타,4295.0,5.93,0.45,7.59,0.78,0.0,6.83,4.62,16.35,7.09
214330,금호에이치티,기타,6450.0,-3.0,0.21,0.0,0.0,0.0,6.74,-24.56,-7.19,-40.42
250030,진코스텍,기타,23800.0,0.0,0.0,0.0,0.0,0.0,6.88,0.85,22.68,5.78
019540,일지테크,기타,5050.0,1.49,0.35,23.49,0.06,0.0,6.82,-9.17,-5.61,-31.76
109860,동일금속,기타,7430.0,13.41,0.4,2.98,4.5,0.0,6.76,1.23,3.19,-1.85
011150,CJ씨푸드,기타,1900.0,24.36,0.78,3.2,7.61,0.0,6.83,-6.34,4.84,-30.56
007280,한국특강,기타,2350.0,-48.96,0.64,0.0,0.0,0.0,6.73,-0.21,21.76,-22.95
049550,잉크테크,기타,3480.0,27.19,0.87,3.2,8.5,0.0,6.82,-0.71,15.81,0.29
067170,오텍,기타,2450.0,-6.5,0.53,0.0,0.0,0.0,6.73,-6.67,-19.93,0.82
002800,신신제약,기타,4475.0,7.3,0.91,12.47,0.59,0.0,6.79,1.94,9.15,-26.4
950220,네오이뮨텍,기타,1950.0,-1.59,1.08,0.0,0.0,0.0,6.67,-31.22,54.76,-18.75
318160,셀바이오휴먼텍,기타,7140.0,7.6,1.05,13.82,0.55,0.0,6.67,9.85,31.25,-6.05
097800,윈팩,기타,2430.0,-7.89,4.28,0.0,0.0,0.0,6.63,20.0,20.6,1.89
006140,피제이전자,기타,4485.0,0.0,0.0,0.0,0.0,0.0,6.67,-6.37,8.07,-37.71
214260,라파스,기타,7650.0,-15.81,2.27,0.0,0.0,0.0,6.83,-9.47,-3.77,-21.86
147760,피엠티,기타,3325.0,-2.53,1.16,0.0,0.0,0.0,6.65,-5.67,-13.19,-36.35
483350,딜리셔스,기타,3090.0,16.44,-0.55,-3.35,0.0,0.0,6.85,-7.35,-39.88,-39.88
123420,위메이드플레이,기타,6460.0,3.88,0.25,6.44,0.6,0.0,6.72,2.05,20.52,-17.18
010280,아이티센엔텍,기타,5130.0,2.9,0.67,23.1,0.13,0.0,6.68,-8.39,21.71,-10.47
417970,모델솔루션,기타,10530.0,9.86,0.93,9.43,1.05,0.0,6.74,0.0,0.38,-47.14
048770,TPC로보틱스,기타,4295.0,-26.35,1.85,0.0,0.0,0.0,6.74,46.84,48.36,16.87
014970,삼륭물산,기타,4460.0,11.15,1.15,10.31,1.08,0.0,6.61,1.36,5.44,-41.24
205470,휴마시스,기타,2710.0,-4.49,0.29,0.0,0.0,0.0,6.69,-6.55,29.05,-32.33
019680,대교,기타,1640.0,-2.34,0.24,0.0,0.0,0.0,6.6,-18.0,-3.07,-48.4
100030,인지소프트,기타,20650.0,3.17,0.77,24.29,0.13,0.0,6.78,1.98,30.12,6.99
456070,이엔셀,기타,6020.0,-3.77,1.35,0.0,0.0,0.0,6.64,2.56,-15.09,-63.54
024900,디와이덕양,기타,2005.0,52.76,0.54,1.02,51.73,0.0,6.53,16.1,13.99,-13.58
071090,하이스틸,기타,3240.0,-14.27,0.45,0.0,0.0,0.0,6.54,5.54,8.0,-28.79
299660,셀리드,기타,2225.0,-3.62,0.97,0.0,0.0,0.0,6.56,-7.1,-20.11,-29.03
079980,휴비스,기타,1919.0,28.64,0.25,0.87,32.92,0.0,6.62,-3.76,10.29,-43.06
061040,알에프텍,기타,7490.0,-1.75,0.24,0.0,0.0,0.0,6.78,13.48,-0.4,-25.1
323350,다원넥스뷰,기타,8140.0,-15.74,4.24,0.0,0.0,0.0,6.52,0.37,-14.23,-34.09
096250,와이즈넛,기타,5490.0,40.97,1.06,2.59,15.82,0.0,6.49,-6.31,-18.06,-52.26
137080,나래나노텍,기타,6430.0,1.78,0.61,34.27,0.05,0.0,6.89,0.47,25.59,4.89
041460,한국전자인증,기타,3415.0,13.88,0.97,6.99,1.99,0.0,6.49,-5.14,4.27,-20.58
111710,남화산업,기타,3155.0,0.0,0.0,0.0,0.0,0.0,6.5,0.64,-35.61,-25.41
067920,이글루,기타,5850.0,-1462.5,0.81,0.0,0.0,0.0,6.43,9.35,25.81,-20.41
085310,엔케이,기타,8880.0,-16.98,0.38,0.0,0.0,0.0,6.59,-8.36,1.72,-24.04
049470,비트플래닛,기타,2755.0,-145.0,4.37,0.0,0.0,0.0,6.49,-1.43,95.81,-18.01
002700,신일전자,기타,937.0,0.0,0.0,0.0,0.0,0.0,6.42,-4.78,-7.78,-36.35
004720,팜젠사이언스,기타,2995.0,19.45,0.22,1.13,17.21,0.0,6.78,-8.13,4.36,-23.69
100220,비상교육,기타,5090.0,3.11,0.31,9.97,0.31,0.0,6.62,2.11,-5.74,-29.01
033130,디지틀조선,기타,1760.0,11.97,0.71,5.93,2.02,0.0,6.53,-7.56,-2.38,-36.0
294140,레몬,기타,2685.0,-4.85,6.61,0.0,0.0,0.0,6.69,19.33,9.82,-22.4
222110,팬젠,기타,4910.0,60.62,2.54,4.19,14.47,0.0,6.64,2.61,13.39,-20.81
212710,아이에스티이,기타,6700.0,-13.48,3.07,0.0,0.0,0.0,6.51,-18.69,-14.43,-23.25
214680,디알텍,기타,3800.0,-2.52,0.84,0.0,0.0,0.0,6.34,-20.83,-16.21,-57.94
010040,한국내화,기타,1540.0,-2.9,0.36,0.0,0.0,0.0,6.32,-4.17,-0.65,-22.85
210980,SK디앤디,기타,3385.0,8.88,0.11,1.24,7.16,0.0,6.3,10.84,-56.04,-61.19
082210,옵트론텍,기타,1836.0,-2.83,1.0,0.0,0.0,0.0,6.42,7.31,4.32,-6.28
058730,다스코,기타,3155.0,-12.32,0.39,0.0,0.0,0.0,6.39,-0.94,-8.01,-14.94
424960,스마트레이더시스템,기타,3920.0,-20.85,3.38,0.0,0.0,0.0,6.46,-0.63,2.89,-44.79
270520,앱튼,기타,2740.0,-2.11,0.57,0.0,0.0,0.0,6.35,-24.31,113.4,20.18
008370,원풍,기타,5340.0,9.02,0.62,6.87,1.31,0.0,6.41,6.16,12.18,0.19
043650,국순당,기타,3560.0,10.17,0.24,2.36,4.31,0.0,6.36,-1.52,-8.72,-17.4
155650,와이엠씨,기타,3335.0,49.04,0.52,1.06,46.26,0.0,6.33,10.43,12.67,-20.02
039610,화성밸브,기타,6090.0,-32.22,0.67,0.0,0.0,0.0,6.34,12.78,15.12,-37.86
480370,씨케이솔루션,기타,1909.0,-1.52,0.86,0.0,0.0,0.0,6.2,40.57,58.69,-26.58
054300,팬스타엔터프라이즈,기타,1090.0,20.19,1.28,6.34,3.18,0.0,6.34,-1.98,46.31,-5.05
005870,휴니드,기타,4370.0,5.74,0.34,5.92,0.97,0.0,6.17,-5.41,3.31,-56.39
036000,예림당,기타,2745.0,-7.24,0.52,0.0,0.0,0.0,6.32,-5.67,-13.68,-14.62
081150,티플랙스,기타,2595.0,0.0,0.0,0.0,0.0,0.0,6.3,-6.15,5.7,-29.48
104040,디에스엠,기타,2520.0,19.24,0.59,3.07,6.27,0.0,6.76,-5.08,57.5,-25.55
017370,우신시스템,기타,3390.0,4.14,0.31,7.49,0.55,0.0,6.21,-9.36,-19.0,-44.97
018500,동원모빌리티,기타,1364.0,1.63,0.35,21.47,0.08,0.0,6.38,-6.38,4.92,-22.23
331740,아우토크립트,기타,6400.0,-4.54,1.98,0.0,0.0,0.0,6.24,3.39,-18.16,-58.95
001840,이화공영,기타,2215.0,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,0.0
241790,티이엠씨씨엔에스,기타,6400.0,15.24,0.54,3.54,4.31,0.0,6.4,13.48,-1.54,-26.44
347860,알체라,기타,1467.0,-20.96,2.54,0.0,0.0,0.0,6.18,8.19,11.64,-47.14
451220,아이엠티,기타,8240.0,66.45,2.1,3.16,21.03,0.0,6.49,-7.42,-30.29,-46.39
014990,인디에프,기타,4075.0,-582.14,1.61,0.0,0.0,0.0,6.12,32.74,136.92,4.49
382480,지아이텍,기타,1608.0,69.91,0.74,1.06,65.95,0.0,6.33,-5.19,-2.07,-42.37
294090,이오플로우,기타,1490.0,-1.22,-0.42,0.0,0.0,0.0,6.23,0.0,0.0,0.0
095270,웨이브일렉트로,기타,4355.0,43.55,1.02,2.34,18.61,0.0,6.26,5.07,31.17,-52.35
092040,아미코젠,기타,887.0,-1.63,0.52,0.0,0.0,0.0,6.27,-10.49,-39.5,-53.63
068290,삼성출판사,기타,6230.0,5.74,0.35,6.1,0.94,0.0,6.23,-2.35,2.64,-31.76
900300,오가닉티코스메틱,기타,3045.0,-2.38,0.55,0.0,0.0,0.0,6.27,-22.42,34.73,-71.81
065170,비엘팜텍,기타,2210.0,-3.51,7.47,0.0,0.0,0.0,6.17,14.98,-19.93,-11.07
065530,와이어블,기타,1306.0,14.67,0.8,5.45,2.69,0.0,6.25,9.93,21.15,-42.59
060310,3S,기타,1165.0,-11.31,1.39,0.0,0.0,0.0,6.18,7.47,4.39,-18.13
348080,큐라티스,기타,4365.0,-7.41,12.37,0.0,0.0,0.0,5.6,56.73,51.4,-42.31
064240,홈캐스트,기타,1826.0,1826.0,0.74,0.04,45650.0,0.0,6.34,8.76,18.11,-6.36
010240,흥국,기타,5290.0,5.33,0.51,9.57,0.56,0.0,6.19,-1.86,1.73,-9.26
016090,대현,기타,1400.0,0.0,0.0,0.0,0.0,0.0,6.2,-5.6,1.38,-20.9
457600,벡트,기타,4500.0,-13.43,3.42,0.0,0.0,0.0,6.17,13.07,120.59,107.37
005670,푸드웰,기타,6150.0,6.14,0.56,9.12,0.67,0.0,6.15,-2.07,2.67,-9.16
072130,유엔젤,기타,4840.0,14.4,0.94,6.53,2.21,0.0,6.14,-1.73,-9.36,-9.02
241690,유니테크노,기타,2495.0,-19.05,0.44,0.0,0.0,0.0,6.11,-7.25,-3.11,-35.94
089850,유비벨록스,기타,4110.0,-8.37,0.45,0.0,0.0,0.0,6.05,3.01,7.45,-26.61
039420,케이엘넷,기타,2695.0,7.0,0.83,11.86,0.59,0.0,6.18,-0.92,8.89,-14.44
463020,뉴엔AI,기타,6680.0,-7.25,2.07,0.0,0.0,0.0,6.0,-23.22,-3.19,-53.61
009200,무림페이퍼,기타,1459.0,-3.95,0.14,0.0,0.0,0.0,6.07,-4.33,16.16,-28.66
203400,에이비온,기타,676.0,-1.49,0.89,0.0,0.0,0.0,6.09,0.0,-21.85,-75.01
036090,위지트,기타,1441.0,7.31,0.39,5.34,1.37,0.0,6.13,-1.71,-10.11,-30.55
352910,오비고,기타,4915.0,-32.12,1.84,0.0,0.0,0.0,6.21,29.68,41.24,-8.64
214270,FSN,기타,1341.0,-2.82,0.95,0.0,0.0,0.0,6.07,-0.08,2.49,-36.89
291230,컴투스엔,기타,2485.0,-5.66,0.84,0.0,0.0,0.0,5.97,6.65,30.79,-40.55
049480,오픈베이스,기타,1920.0,8.31,0.61,7.34,1.13,0.0,6.03,1.69,8.6,-47.11
221800,지구홀딩스,기타,3620.0,0.0,0.0,0.0,0.0,0.0,5.91,-12.35,-40.75,-82.25
365660,레몬헬스케어,기타,4460.0,0.0,0.0,0.0,0.0,0.0,6.0,-7.28,-52.55,-52.55
122350,삼기,기타,1560.0,-9.02,0.59,0.0,0.0,0.0,5.98,0.84,-14.94,2.16
372910,한컴라이프케어,기타,2140.0,-7.67,0.47,0.0,0.0,0.0,5.92,16.12,32.75,-19.09
066670,디티씨,기타,3220.0,15.94,0.3,1.88,8.48,0.0,6.02,0.62,26.52,10.46
094850,참좋은여행,기타,4330.0,0.0,0.0,0.0,0.0,0.0,6.06,-1.03,7.98,-24.17
016250,SGC E&C,기타,11900.0,-0.93,0.19,0.0,0.0,0.0,5.99,1.97,5.59,-32.54
340810,시선AI,기타,4600.0,-3.61,4.09,0.0,0.0,0.0,6.42,31.81,110.05,50.82
014470,부방,기타,1065.0,27.31,0.33,1.21,22.57,0.0,6.08,10.71,13.3,-26.55
216050,인크로스,기타,4920.0,5.27,0.46,8.73,0.6,0.0,6.0,-6.29,2.5,-27.96
002760,보락,기타,988.0,-39.52,1.27,0.0,0.0,0.0,5.92,-2.18,16.24,-14.9
000220,유유제약,기타,3755.0,9.03,0.53,5.87,1.54,0.0,5.91,-0.4,2.46,-13.48
208370,셀바스헬스케어,기타,2350.0,15.56,0.85,5.46,2.85,0.0,6.05,-4.08,-8.38,-47.89
004450,삼화왕관,기타,27600.0,13.86,0.45,3.25,4.26,0.0,5.95,7.81,8.02,-3.5
191420,테고사이언스,기타,7450.0,-8.61,1.18,0.0,0.0,0.0,6.04,-1.97,14.44,-41.15
033320,제이씨현시스템,기타,3105.0,6.79,0.51,7.51,0.9,0.0,5.94,-1.11,14.36,-40.63
010470,오리콤,기타,4985.0,7.69,0.45,5.85,1.31,0.0,5.97,5.84,12.15,-18.28
127710,아시아경제,기타,1449.0,16.28,0.53,3.26,4.99,0.0,6.38,43.9,82.98,-14.25
089790,제이티,기타,5800.0,-232.0,0.83,0.0,0.0,0.0,5.98,38.59,36.31,-9.8
448710,코츠테크놀로지,기타,11400.0,7.16,1.2,16.76,0.43,0.0,6.03,-0.78,11.98,-48.65
053620,태양,기타,6890.0,5.0,0.28,5.6,0.89,0.0,5.93,1.47,8.68,-5.49
315640,딥노이드,기타,1941.0,-5.13,2.45,0.0,0.0,0.0,5.7,12.85,28.88,-46.68
056360,코위버,기타,5950.0,16.81,0.34,2.02,8.32,0.0,5.83,10.59,15.09,-38.6
126880,제이엔케이글로벌,기타,2535.0,20.12,0.37,1.84,10.93,0.0,5.87,0.2,-10.42,-36.7
050960,수산아이앤티,기타,8600.0,0.0,0.0,0.0,0.0,0.0,5.81,-3.8,24.64,-10.97
238090,앤디포스,기타,1907.0,8.59,0.46,5.36,1.6,0.0,5.81,4.9,-24.62,-43.5
950200,소마젠,기타,3110.0,-20.06,2.19,0.0,0.0,0.0,5.98,-8.93,29.05,-17.62
099520,DGI,기타,1284.0,-17.59,2.52,0.0,0.0,0.0,5.81,0.0,0.0,0.0
037440,희림,기타,4145.0,7.39,0.6,8.12,0.91,0.0,5.77,4.76,17.42,-30.56
064800,포니링크,기타,2280.0,3.68,0.27,7.34,0.5,0.0,5.83,-23.1,1.79,-42.93
033310,엠투엔,기타,1457.0,-104.07,0.42,0.0,0.0,0.0,5.82,-4.02,13.92,-22.5
225190,LK삼양,기타,821.0,-2.56,1.74,0.0,0.0,0.0,5.79,-4.42,-1.91,-65.21
003310,대주산업,기타,1641.0,8.59,0.52,6.05,1.42,0.0,5.81,-2.55,7.54,-55.04
460870,에스엠씨지,기타,3030.0,-26.12,1.99,0.0,0.0,0.0,6.08,7.83,56.19,-19.2
288180,케이피항공산업,기타,7650.0,36.43,3.3,9.06,4.02,0.0,5.66,2.0,-6.48,-82.55
001465,BYC우,기타,26900.0,0.0,0.0,0.0,0.0,0.0,5.79,-0.37,23.39,-20.77
045340,토탈소프트,기타,6650.0,9.33,2.07,22.19,0.42,0.0,5.69,-3.06,17.7,-9.52
003925,남양유업우,기타,30400.0,0.0,0.0,0.0,0.0,0.0,5.75,1.5,-5.3,-20.94
036120,서울평가정보,기타,1621.0,8.31,1.7,20.46,0.41,0.0,5.7,1.95,8.65,-18.05
187420,HLB제넥스,기타,1793.0,2.31,1.28,55.41,0.04,0.0,5.85,-6.17,-8.19,-39.32
273640,와이엠텍,기타,5320.0,11.96,1.06,8.86,1.35,0.0,5.83,5.35,3.7,-55.18
111110,호전실업,기타,6430.0,4.89,0.3,6.13,0.8,0.0,5.83,-0.77,4.21,-17.46
059270,해성에어로보틱스,기타,5180.0,-107.92,1.46,0.0,0.0,0.0,5.78,-8.16,-14.8,-48.15
006890,태경케미컬,기타,5050.0,6.7,0.34,5.07,1.32,0.0,5.86,-1.94,-0.98,-43.45
175140,아고스,기타,2260.0,-2.99,1.38,0.0,0.0,0.0,5.64,-3.62,-5.04,-43.85
396690,미래에셋글로벌리츠,기타,1456.0,-24.27,0.4,0.0,0.0,0.0,5.77,-8.77,2.54,-36.83
075180,새론오토모티브,기타,2990.0,-110.74,0.23,0.0,0.0,0.0,5.74,1.18,0.17,-2.45
123010,MSDI,기타,3000.0,-14.93,1.84,0.0,0.0,0.0,6.06,46.7,-13.84,-5.84
025550,한국선재,기타,2245.0,172.69,0.44,0.25,690.76,0.0,5.73,2.75,8.98,-45.77
333620,엔시스,기타,5270.0,-8.23,1.06,0.0,0.0,0.0,5.8,-2.23,7.55,-28.2
192250,케이사인,기타,8000.0,23.6,0.61,2.58,9.15,0.0,5.65,5.26,11.42,-39.85
053050,지에스이,기타,1880.0,0.0,0.0,0.0,0.0,0.0,5.64,4.74,7.43,-29.19
443250,레뷰코퍼레이션,기타,5180.0,10.86,1.19,10.96,0.99,0.0,5.6,-12.65,-7.99,-38.33
317530,에피소드컴퍼니,기타,3305.0,-5.48,2.17,0.0,0.0,0.0,5.78,13.97,53.01,-18.5
053160,프리엠스,기타,9200.0,61.33,0.69,1.13,54.27,0.0,5.52,-2.13,1.21,0.33
000725,현대건설우,기타,53400.0,0.0,0.0,0.0,0.0,0.0,5.63,-5.15,7.99,-30.56
003780,진양산업,기타,4290.0,8.03,0.83,10.34,0.78,0.0,5.58,12.6,-7.34,-25.26
039020,이건홀딩스,기타,2480.0,-11.48,0.3,0.0,0.0,0.0,5.6,-17.74,2.69,-29.45
007370,진양제약,기타,3980.0,1.7,0.4,23.53,0.07,0.0,5.63,-1.12,15.7,-18.86
263690,디알젬,기타,4920.0,8.21,0.58,7.06,1.16,0.0,5.57,-2.38,3.58,-12.61
215360,우리산업,기타,6270.0,4.08,0.47,11.52,0.35,0.0,5.73,-2.94,7.36,-32.65
003465,유화증권우,기타,2960.0,0.0,0.0,0.0,0.0,0.0,5.17,-3.9,-4.98,-13.07
229500,노브메타파마,기타,4275.0,0.0,0.0,0.0,0.0,0.0,5.55,-7.87,-49.11,-54.52
340930,성원에너텍,기타,806.0,-1.74,1.1,0.0,0.0,0.0,5.55,0.0,0.0,0.0
129260,인터지스,기타,1880.0,5.68,0.18,3.17,1.79,0.0,5.59,-1.67,-1.36,-24.8
020760,일진디스플,기타,902.0,-7.39,1.63,0.0,0.0,0.0,5.55,0.0,0.0,0.0
391710,코닉오토메이션,기타,1268.0,50.72,2.04,4.02,12.62,0.0,5.4,6.55,2.84,-44.51
251630,브이원텍,기타,3455.0,-5.87,0.51,0.0,0.0,0.0,5.51,-2.54,-0.72,-44.81
420570,제이투케이바이오,기타,9330.0,20.33,1.62,7.97,2.55,0.0,5.46,-4.89,29.58,10.41
061250,화일약품,기타,6460.0,0.0,0.0,0.0,0.0,0.0,5.44,-17.71,-12.82,-31.5
043710,코스리거글로벌,기타,3060.0,-6.0,1.48,0.0,0.0,0.0,5.3,1.83,-17.96,-32.38
040610,SG&G,기타,3235.0,2.03,0.13,6.4,0.32,0.0,5.51,1.41,12.91,-25.63
024950,삼천리자전거,기타,4435.0,10.03,0.54,5.38,1.86,0.0,5.5,-4.21,47.34,-15.04
378850,화승알앤에이,기타,2850.0,2.97,0.32,10.77,0.28,0.0,5.41,-5.63,5.56,-17.39
217480,에스디생명공학,기타,499.0,-7.45,1.86,0.0,0.0,0.0,5.48,0.0,0.0,0.0
006980,우성,기타,18540.0,4.43,0.22,4.97,0.89,0.0,5.73,21.26,17.49,-23.7
261520,이지스,기타,5170.0,0.0,0.0,0.0,0.0,0.0,5.31,24.28,36.05,-37.48
092440,기신정기,기타,1870.0,-69.26,0.22,0.0,0.0,0.0,5.46,-5.94,-1.58,-19.22
090080,평화산업,기타,980.0,3.43,0.87,25.36,0.14,0.0,5.38,-4.39,19.66,-2.58
036670,삼양케이씨아이,기타,5060.0,3.87,0.46,11.89,0.33,0.0,5.44,-2.32,3.48,-18.65
263600,덕우전자,기타,3490.0,8.04,0.53,6.59,1.22,0.0,5.56,-4.38,12.94,-44.87
001550,조비,기타,10490.0,85.28,1.03,1.21,70.48,0.0,5.45,-3.5,3.15,-30.71
024910,경창산업,기타,1530.0,-2.63,0.49,0.0,0.0,0.0,5.48,-8.93,10.47,-25.18
002630,오리엔트바이오,기타,913.0,0.0,0.0,0.0,0.0,0.0,5.41,-1.3,9.47,-17.9
104540,코렌텍,기타,4025.0,8.62,0.69,8.0,1.08,0.0,5.4,1.39,3.87,-33.36
003475,유안타증권우,기타,4260.0,0.0,0.0,0.0,0.0,0.0,5.46,-0.12,9.51,-6.37
053270,구영테크,기타,1990.0,2.42,0.35,14.46,0.17,0.0,5.45,-1.24,18.1,-15.32
025530,SJM홀딩스,기타,3675.0,6.52,0.29,4.45,1.47,0.0,5.49,1.66,7.46,-5.16
459100,위츠,기타,3995.0,26.28,1.18,4.49,5.85,0.0,5.38,-6.77,-4.88,-37.09
370090,퓨런티어,기타,6290.0,786.25,1.13,0.14,5616.07,0.0,5.38,1.62,-6.68,-55.55
435570,에르코스,기타,7050.0,-8.4,0.99,0.0,0.0,0.0,5.37,-0.42,15.95,-35.44
104620,노랑풍선,기타,3130.0,-18.09,1.32,0.0,0.0,0.0,5.26,0.81,-4.28,-37.9
046210,HLB파나진,기타,1186.0,-16.94,0.75,0.0,0.0,0.0,5.4,7.14,-9.47,-46.21
459550,알트,기타,2120.0,9.95,1.1,11.06,0.9,0.0,5.35,-14.17,79.36,-30.26
027050,코리아나,기타,1328.0,-6.85,0.51,0.0,0.0,0.0,5.31,-8.16,11.32,-35.53
002410,범양건영,기타,1935.0,-0.61,-0.76,0.0,0.0,0.0,5.32,0.0,0.0,0.0
170790,파이오링크,기타,8330.0,7.51,0.61,8.12,0.92,0.0,5.33,0.97,13.18,-24.89
054930,유신,기타,18710.0,2.3,0.38,16.52,0.14,0.0,5.61,3.89,17.45,-30.45
011230,삼화전자,기타,2770.0,-5.82,2.59,0.0,0.0,0.0,5.31,5.12,15.42,9.06
109080,옵티시스,기타,9520.0,0.0,0.0,0.0,0.0,0.0,5.37,12.66,12.93,-43.3
317830,에스피시스템스,기타,4820.0,-8.41,0.97,0.0,0.0,0.0,5.19,1.47,0.73,-55.66
463480,모티브링크,기타,4080.0,-453.33,1.38,0.0,0.0,0.0,5.06,-0.97,-2.86,-49.63
011390,부산산업,기타,50000.0,-15.29,0.42,0.0,0.0,0.0,5.28,2.04,14.81,-34.04
246690,TS인베스트먼트,기타,2175.0,6.43,0.52,8.09,0.79,0.0,5.17,12.93,-17.46,-38.16
094940,푸른로보틱스,기타,6280.0,-87.22,1.34,0.0,0.0,0.0,5.25,-5.28,14.81,-41.03
012690,모나리자,기타,1432.0,42.12,0.65,1.54,27.35,0.0,5.24,-1.98,6.07,-37.74
070300,퀀텀레일,기타,1523.0,117.15,1.12,0.96,122.03,0.0,5.41,-16.25,23.35,-46.7
123700,SJM,기타,3550.0,4.57,0.24,5.25,0.87,0.0,5.54,4.57,18.14,-8.86
081180,쎄크,기타,6260.0,19.5,2.28,11.69,1.67,0.0,5.52,22.75,11.59,-54.6
019990,에너토크,기타,5260.0,-12.41,1.33,0.0,0.0,0.0,5.13,3.14,7.57,-48.18
347740,피엔케이피부임상연구센타,기타,1716.0,11.0,0.61,5.55,1.98,0.0,5.15,-8.58,5.28,-32.71
317850,대모,기타,6180.0,27.22,1.07,3.93,6.93,0.0,5.14,14.87,11.55,-33.69
088910,동우팜투테이블,기타,2020.0,1.84,0.22,11.96,0.15,0.0,5.2,-3.12,-2.42,-18.71
453860,에이에스텍,기타,8050.0,0.0,0.0,0.0,0.0,0.0,5.19,-6.29,-16.15,-47.69
340360,다보링크,기타,986.0,-8.73,3.32,0.0,0.0,0.0,5.23,11.92,-17.35,-39.21
021050,서원,기타,1094.0,-9.19,0.36,0.0,0.0,0.0,5.19,-4.04,7.78,-26.97
015710,코콤,기타,2980.0,21.75,0.41,1.89,11.51,0.0,5.22,4.2,16.86,-25.5
408470,한패스,기타,4905.0,6.93,1.1,15.87,0.44,0.0,5.19,-5.67,-7.28,-68.56
033230,인성정보,기타,1030.0,-15.61,0.59,0.0,0.0,0.0,5.2,-15.02,2.59,-50.48
006125,SK디스커버리우,기타,41400.0,0.0,0.0,0.0,0.0,0.0,5.1,6.56,7.67,-2.13
039240,경남스틸,기타,1907.0,0.0,0.0,0.0,0.0,0.0,5.15,-1.29,-2.31,-33.32
004830,덕성,기타,3250.0,10.09,0.51,5.05,2.0,0.0,5.1,-1.37,2.2,-33.26
006880,신송홀딩스,기타,4330.0,14.06,0.43,3.06,4.59,0.0,5.12,-2.15,2.0,-39.53
023810,인팩,기타,5170.0,4.32,0.39,9.03,0.48,0.0,5.17,-0.77,6.71,-39.6
464490,쿼드메디슨,기타,4425.0,-6.15,1.63,0.0,0.0,0.0,5.08,-13.57,-19.69,-69.12
348150,고바이오랩,기타,2655.0,-8.22,1.61,0.0,0.0,0.0,5.16,-13.52,-9.39,-51.46
256630,포인트엔지니어링,기타,4540.0,-8.88,0.78,0.0,0.0,0.0,5.27,5.46,5.7,-22.79
010770,평화홀딩스,기타,3490.0,1.47,0.39,26.53,0.06,0.0,5.1,-3.86,-5.42,-12.64
189860,서전기전,기타,5190.0,46.34,1.6,3.45,13.43,0.0,5.03,24.91,37.3,-23.11
105760,포스뱅크,기타,5040.0,12.99,0.62,4.77,2.72,0.0,5.14,3.17,49.55,-10.32
419080,엔젯,기타,4670.0,-6.85,1.35,0.0,0.0,0.0,5.08,-23.57,43.69,-22.43
007460,에이프로젠,기타,2025.0,-0.61,0.02,0.0,0.0,0.0,5.03,-19.0,-13.83,591.13
163280,에어레인,기타,3690.0,13.57,0.46,3.39,4.0,0.0,5.02,14.42,-0.54,-44.43
452400,이닉스,기타,5540.0,205.19,0.41,0.2,1025.95,0.0,5.03,-7.67,7.57,-40.88
424980,마이크로투나노,기타,8700.0,-6.55,1.7,0.0,0.0,0.0,5.15,17.25,22.54,-41.65
009190,대양금속,기타,1131.0,6.69,0.63,9.42,0.71,0.0,4.97,-22.75,-38.57,-26.27
314140,알피바이오,기타,5990.0,-57.05,0.51,0.0,0.0,0.0,5.19,-0.17,12.17,-3.54
088280,쏘닉스,기타,3175.0,-24.61,1.31,0.0,0.0,0.0,5.49,38.65,9.48,-60.21
393970,대진첨단소재,기타,2825.0,-1.07,0.8,0.0,0.0,0.0,5.04,0.0,0.0,0.0
000950,전방,기타,30500.0,1.72,0.15,8.72,0.2,0.0,5.12,-8.56,13.62,-9.64
046940,우원개발,기타,2775.0,1.05,0.32,30.48,0.03,0.0,5.02,-5.93,-0.18,-50.88
376290,씨유테크,기타,2850.0,37.01,0.44,1.19,31.1,0.0,5.03,-4.04,33.8,-0.87
060560,HC홈센타,기타,1992.0,-2.5,0.36,0.0,0.0,0.0,5.06,1.12,1.94,-51.53
291650,츌립앤사이언스,기타,1780.0,-3.89,2.11,0.0,0.0,0.0,5.43,-8.15,23.44,-49.35
005305,롯데칠성우,기타,65200.0,0.0,0.0,0.0,0.0,0.0,5.06,-3.41,-1.81,-20.68
044340,위닉스,기타,2810.0,-2.74,0.3,0.0,0.0,0.0,5.02,-20.28,-10.37,-47.77
232830,아이티센피엔에스,기타,2720.0,-7.41,2.83,0.0,0.0,0.0,4.5,38.78,56.23,-34.93
007815,코리아써우,기타,17100.0,0.0,0.0,0.0,0.0,0.0,5.07,-4.52,-26.77,-21.02
