종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
148930,에이치와이티씨,3290.0,9.71,0.49,3.35,0.0,0.0,0.0
039290,인포뱅크,3840.0,12.5,0.49,3.34,0.0,0.0,0.0
159910,에코글로우,3185.0,12.5,1.68,3.33,0.0,0.0,0.0
318020,포인트모바일,2700.0,11.95,0.63,3.32,0.0,0.0,0.0
064480,브리지텍,2775.0,12.5,0.7,3.32,0.0,0.0,0.0
127980,화인써키트,2800.0,12.5,0.87,3.32,0.0,0.0,0.0
220180,폴라리스AI핸디,1385.0,35.51,0.42,3.31,0.0,0.0,0.0
025440,DH오토웨어,3390.0,12.5,0.63,3.31,0.0,0.0,0.0
066360,체리부로,1378.0,1.39,0.33,3.3,0.0,0.0,0.0
065950,웰크론,1167.0,12.5,0.78,3.29,0.0,0.0,0.0
300120,라온피플,3325.0,12.5,0.71,3.29,0.0,0.0,0.0
068050,팬엔터테인먼트,1186.0,12.5,0.47,3.28,0.0,0.0,0.0
434480,모니터랩,2665.0,51.25,0.86,3.28,0.0,0.0,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
009460,한창제지,2740.0,62.27,1.73,3.27,0.0,0.0,0.0
464280,티디에스팜,5910.0,8.27,0.83,3.27,0.0,0.0,0.0
049120,파인디앤씨,3080.0,12.5,0.63,3.27,0.0,0.0,0.0
173940,에프엔씨엔터,2120.0,12.5,1.63,3.26,0.0,0.0,0.0
089140,넥스턴앤롤코리아,2130.0,12.5,0.24,3.26,0.0,0.0,0.0
452300,캡스톤파트너스,2300.0,17.69,1.0,3.26,0.0,0.0,0.0
021650,한국큐빅,1993.0,7.07,0.33,3.26,0.0,0.0,0.0
003535,한화투자증권우,6780.0,12.5,1.1,3.25,0.0,0.0,0.0
090370,메타랩스,1191.0,12.5,0.42,3.25,0.0,0.0,0.0
050110,캠시스,1110.0,12.5,0.3,3.24,0.0,0.0,0.0
476080,M83,4010.0,12.5,0.72,3.24,0.0,0.0,0.0
417860,오브젠,6870.0,12.5,3.0,3.23,0.0,0.0,0.0
087600,픽셀플러스,3955.0,9.31,0.31,3.23,0.0,0.0,0.0
131090,시큐브,4215.0,12.25,0.72,3.23,0.0,0.0,0.0
317240,TS트릴리온,1105.0,12.5,1.07,3.22,0.0,0.0,0.0
254120,자비스,1048.0,12.5,1.29,3.22,0.0,0.0,0.0
200780,비씨월드제약,3020.0,12.5,0.43,3.22,0.0,0.0,0.0
089150,케이씨티,1876.0,12.5,1.1,3.22,0.0,0.0,0.0
099220,SDN,511.0,12.5,0.42,3.22,0.0,0.0,0.0
037330,인지디스플레,732.0,5.3,0.18,3.21,0.0,0.0,0.0
001070,대한방직,6050.0,12.5,0.14,3.21,0.0,0.0,0.0
187270,신화콘텍,3155.0,10.34,0.41,3.2,0.0,0.0,0.0
038950,파인디지털,3130.0,12.5,0.28,3.2,0.0,0.0,0.0
007120,미래아이앤지,1169.0,12.5,0.62,3.19,0.0,0.0,0.0
099390,브레인즈컴퍼니,3890.0,6.28,0.55,3.19,0.0,0.0,0.0
197140,디지캡,2450.0,26.06,0.55,3.19,0.0,0.0,0.0
033830,티비씨,1685.0,8.87,0.24,3.19,0.0,0.0,0.0
296640,이노에이엑스,6140.0,12.3,0.91,3.18,0.0,0.0,0.0
078590,휴림에이텍,3180.0,12.5,1.1,3.18,0.0,0.0,0.0
290090,트윔,4265.0,12.5,0.47,3.17,0.0,0.0,0.0
232830,아이티센피엔에스,1916.0,12.5,1.99,3.17,0.0,0.0,0.0
031510,오스템,1129.0,34.21,0.42,3.16,0.0,0.0,0.0
263920,휴엠앤씨,3215.0,20.09,0.69,3.15,0.0,0.0,0.0
373170,엠아이큐브솔루션,2080.0,12.5,1.1,3.14,0.0,0.0,0.0
071850,캐스텍코리아,1293.0,12.5,0.57,3.14,0.0,0.0,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
080520,오디텍,2750.0,36.18,0.24,3.11,0.0,0.0,0.0
037370,EG,3605.0,12.5,0.52,3.11,0.0,0.0,0.0
093380,풍강,3145.0,38.83,0.43,3.11,0.0,0.0,0.0
128540,에코캡,1164.0,12.5,0.28,3.11,0.0,0.0,0.0
006740,블루산업개발,5220.0,12.5,0.3,3.11,0.0,0.0,0.0
337840,유엑스엔,6230.0,12.5,1.1,3.1,0.0,0.0,0.0
057680,티사이언티픽,1960.0,12.5,0.16,3.1,0.0,0.0,0.0
012620,원일특강,7030.0,3.77,0.19,3.09,0.0,0.0,0.0
066910,손오공,2010.0,27.53,0.55,3.09,0.0,0.0,0.0
276730,한울앤제주,1309.0,12.5,0.91,3.09,0.0,0.0,0.0
033250,체시스,4825.0,4.9,0.68,3.09,0.0,0.0,0.0
025750,한솔홈데코,1914.0,12.5,0.31,3.08,0.0,0.0,0.0
407400,꿈비,2100.0,12.5,0.63,3.07,0.0,0.0,0.0
020180,대신정보통신,3995.0,26.81,3.94,3.07,0.0,0.0,0.0
311390,네오크레마,2420.0,10.25,0.41,3.06,0.0,0.0,0.0
069640,한세엠케이,1408.0,12.5,1.58,3.06,0.0,0.0,0.0
033170,시그네틱스,1784.0,12.5,0.59,3.06,0.0,0.0,0.0
308170,씨티알모빌리티,3550.0,12.5,0.35,3.06,0.0,0.0,0.0
032790,엠젠솔루션,1190.0,12.5,0.9,3.06,0.0,0.0,0.0
051630,진양화학,1437.0,12.5,0.79,3.05,0.0,0.0,0.0
462310,뉴키즈온,3845.0,12.5,0.68,3.04,0.0,0.0,0.0
079170,한창산업,5840.0,12.5,1.1,3.04,0.0,0.0,0.0
023150,MH에탄올,4105.0,12.5,0.44,3.03,0.0,0.0,0.0
031310,아이즈비전,1018.0,2.75,0.17,3.03,0.0,0.0,0.0
019175,신풍제약우,15190.0,12.5,1.1,3.02,0.0,0.0,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
153490,우리이앤엘하루틴,2930.0,12.5,0.33,3.02,0.0,0.0,0.0
452160,제이엔비,3135.0,12.5,0.77,3.02,0.0,0.0,0.0
002690,동일제강,1484.0,12.5,0.19,3.01,0.0,0.0,0.0
297570,아틀라스링크,869.0,6.08,0.65,3.01,0.0,0.0,0.0
376980,원티드랩,3080.0,23.51,0.72,3.01,0.0,0.0,0.0
193250,링크드,2250.0,12.5,0.49,3.01,0.0,0.0,0.0
009810,MDS스피어,1908.0,12.5,0.42,3.01,0.0,0.0,0.0
075970,동국알앤에스,1631.0,50.97,0.38,3.0,0.0,0.0,0.0
036420,콘텐트리중앙,1557.0,12.5,0.2,3.0,0.0,0.0,0.0
091970,LSK아이로봇,3980.0,12.5,1.43,3.0,0.0,0.0,0.0
088340,유라클,6870.0,12.5,1.4,3.0,0.0,0.0,0.0
003680,한성기업,4820.0,10.55,0.41,2.99,0.0,0.0,0.0
237820,플레이디,2325.0,5.08,0.33,2.98,0.0,0.0,0.0
367000,플래티어,3545.0,12.5,0.89,2.97,0.0,0.0,0.0
236810,엔비티,1750.0,12.5,1.36,2.97,0.0,0.0,0.0
024070,WISCOM,1937.0,22.01,0.34,2.97,0.0,0.0,0.0
318010,팜스빌,3740.0,10.27,0.44,2.97,0.0,0.0,0.0
139670,키네마스터,2100.0,8.71,1.17,2.96,0.0,0.0,0.0
464580,닷밀,1610.0,25.56,0.89,2.96,0.0,0.0,0.0
271830,팸텍,1004.0,12.5,0.48,2.96,0.0,0.0,0.0
227420,도부,778.0,12.5,16.55,2.96,0.0,0.0,0.0
357430,마스턴프리미어리츠,970.0,12.5,0.31,2.96,0.0,0.0,0.0
363260,모비데이즈,916.0,9.74,0.73,2.95,0.0,0.0,0.0
351330,이삭엔지니어링,3550.0,12.5,0.86,2.94,0.0,0.0,0.0
001380,SG글로벌,1308.0,10.46,0.19,2.94,0.0,0.0,0.0
105550,엣지파운드리,1874.0,1.8,0.21,2.93,0.0,0.0,0.0
446440,에피바이오텍,12700.0,12.5,42.91,2.93,0.0,0.0,0.0
006570,대림통상,1924.0,12.5,0.77,2.93,0.0,0.0,0.0
215090,솔디펜스,1265.0,9.37,0.56,2.93,0.0,0.0,0.0
079000,와토스코리아,4065.0,12.5,1.1,2.93,0.0,0.0,0.0
360350,코셈,5380.0,12.5,1.52,2.93,0.0,0.0,0.0
096690,에이루트,7250.0,12.5,0.29,2.92,0.0,0.0,0.0
290560,파라택시스이더리움,1303.0,12.5,1.1,2.91,0.0,0.0,0.0
336060,웨이버스,3025.0,10.61,0.68,2.91,0.0,0.0,0.0
088790,진도,2340.0,32.05,0.27,2.91,0.0,0.0,0.0
106240,파인테크닉스,1095.0,12.5,0.33,2.91,0.0,0.0,0.0
368970,오에스피,2585.0,12.5,0.56,2.91,0.0,0.0,0.0
118000,메타케어,1315.0,43.83,0.19,2.9,0.0,0.0,0.0
096630,에스코넥,1825.0,0.81,0.32,2.9,0.0,0.0,0.0
014130,한익스프레스,2450.0,12.5,0.35,2.9,0.0,0.0,0.0
003060,에이프로젠바이오로직스,1810.0,12.5,0.11,2.89,0.0,0.0,0.0
458350,에스팀,3330.0,13.93,1.88,2.89,0.0,0.0,0.0
007770,한일화학,8220.0,12.5,0.32,2.89,0.0,0.0,0.0
119500,포메탈,2435.0,12.5,1.1,2.88,0.0,0.0,0.0
262840,아이퀘스트,2730.0,5.14,0.52,2.88,0.0,0.0,0.0
013720,청보,2370.0,12.5,0.49,2.88,0.0,0.0,0.0
365590,하이딥,783.0,12.5,1.1,2.88,0.0,0.0,0.0
115480,씨유메디칼,2375.0,34.93,0.48,2.88,0.0,0.0,0.0
239610,에이치엘사이언스,5330.0,12.5,0.33,2.87,0.0,0.0,0.0
444530,심플랫폼,4465.0,12.5,1.1,2.87,0.0,0.0,0.0
025890,한국주강,2570.0,38.36,0.83,2.86,0.0,0.0,0.0
038620,위즈코프,1888.0,6.53,0.3,2.86,0.0,0.0,0.0
017000,신원종합개발,2450.0,5.17,0.26,2.86,0.0,0.0,0.0
008470,부스타,1700.0,18.28,0.35,2.86,0.0,0.0,0.0
238490,힘스,2525.0,10.52,0.4,2.86,0.0,0.0,0.0
016920,카스,1110.0,12.5,0.4,2.85,0.0,0.0,0.0
195500,마니커에프앤지,1774.0,9.44,0.37,2.83,0.0,0.0,0.0
045300,성우테크론,2685.0,5.98,0.37,2.83,0.0,0.0,0.0
364950,에이아이코리아,3410.0,12.5,0.5,2.83,0.0,0.0,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
109960,앱토크롬,1858.0,12.5,0.07,2.81,0.0,0.0,0.0
430690,한싹,2580.0,12.5,0.86,2.81,0.0,0.0,0.0
348030,모비릭스,2925.0,12.5,0.48,2.81,0.0,0.0,0.0
054780,키이스트,1427.0,12.5,0.66,2.81,0.0,0.0,0.0
068100,케이웨더,2350.0,12.5,2.02,2.8,0.0,0.0,0.0
069410,엔텔스,2735.0,8.85,0.48,2.8,0.0,0.0,0.0
131220,대한과학,3750.0,8.52,0.62,2.8,0.0,0.0,0.0
450520,인스웨이브,1900.0,12.5,0.69,2.79,0.0,0.0,0.0
388610,지에프씨생명과학,5230.0,12.5,2.07,2.79,0.0,0.0,0.0
160550,NEW,998.0,35.64,0.31,2.79,0.0,0.0,0.0
070590,인티큐브,2005.0,35.18,2.1,2.78,0.0,0.0,0.0
322780,코퍼스코리아,1854.0,12.5,0.62,2.78,0.0,0.0,0.0
101670,하이드로리튬,490.0,12.5,0.44,2.78,0.0,0.0,0.0
900310,컬러레이,2170.0,180.83,0.5,2.78,0.0,0.0,0.0
356890,싸이버원,2325.0,12.5,0.7,2.78,0.0,0.0,0.0
188260,세니젠,1999.0,12.5,1.1,2.78,0.0,0.0,0.0
080530,코디,2505.0,4.82,0.47,2.77,0.0,0.0,0.0
115530,씨엔플러스,3230.0,12.5,3.22,2.77,0.0,0.0,0.0
053290,NE능률,1676.0,12.5,0.34,2.77,0.0,0.0,0.0
258790,소프트캠프,5520.0,7.3,1.71,2.76,0.0,0.0,0.0
091340,S&K폴리텍,2355.0,8.72,0.27,2.76,0.0,0.0,0.0
067010,이씨에스,2530.0,49.61,0.56,2.75,0.0,0.0,0.0
103840,우양,1680.0,12.5,0.62,2.75,0.0,0.0,0.0
206400,베노티앤알,733.0,12.5,0.38,2.75,0.0,0.0,0.0
019570,GMI벤처,2880.0,6.67,0.47,2.75,0.0,0.0,0.0
069140,누리플랜,1821.0,113.81,0.66,2.75,0.0,0.0,0.0
462980,아이지넷,1504.0,10.67,1.24,2.74,0.0,0.0,0.0
290270,휴네시온,2850.0,4.85,0.52,2.74,0.0,0.0,0.0
130500,GH신소재,1880.0,12.5,0.34,2.73,0.0,0.0,0.0
044480,빌리언스,820.0,12.5,0.54,2.73,0.0,0.0,0.0
032750,삼진,3015.0,7.0,0.25,2.72,0.0,0.0,0.0
406820,뷰티스킨,1916.0,12.5,0.84,2.71,0.0,0.0,0.0
465770,STX그린로지스,3750.0,12.5,1.14,2.71,0.0,0.0,0.0
900070,글로벌에스엠,1007.0,100.7,0.47,2.71,0.0,0.0,0.0
328380,솔트웨어,3945.0,31.81,1.14,2.7,0.0,0.0,0.0
138070,신진에스엠,1542.0,12.5,0.34,2.7,0.0,0.0,0.0
021880,메이슨캐피탈,1270.0,12.5,0.35,2.69,0.0,0.0,0.0
048470,대동스틸,2790.0,62.0,0.38,2.69,0.0,0.0,0.0
206950,볼빅,1899.0,12.5,1.91,2.67,0.0,0.0,0.0
047080,한빛소프트,1075.0,5.12,1.54,2.67,0.0,0.0,0.0
134060,이퓨쳐,5580.0,12.5,1.1,2.66,0.0,0.0,0.0
035200,프럼파스트,2885.0,27.48,0.59,2.66,0.0,0.0,0.0
006490,프리티,898.0,12.5,1.48,2.66,0.0,0.0,0.0
071950,코아스,1835.0,12.5,0.63,2.65,0.0,0.0,0.0
267790,배럴,3450.0,7.36,0.66,2.65,0.0,0.0,0.0
377030,비트맥스,1855.0,12.5,1.83,2.65,0.0,0.0,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
033050,제이엠아이,830.0,7.9,0.45,2.64,0.0,0.0,0.0
225220,제놀루션,1368.0,12.5,0.36,2.63,0.0,0.0,0.0
351870,차이커뮤니케이션,2350.0,21.76,0.49,2.62,0.0,0.0,0.0
475660,에스켐,3300.0,19.53,0.68,2.62,0.0,0.0,0.0
376180,피코그램,1409.0,12.5,1.1,2.62,0.0,0.0,0.0
026910,광진실업,3290.0,12.5,1.05,2.61,0.0,0.0,0.0
001810,무림SP,1177.0,12.5,0.13,2.61,0.0,0.0,0.0
058110,멕아이씨에스,1623.0,12.5,0.69,2.61,0.0,0.0,0.0
030720,동원수산,5590.0,3.36,0.46,2.6,0.0,0.0,0.0
424760,벨로크,2585.0,12.5,2.06,2.6,0.0,0.0,0.0
044780,에이치케이,1404.0,5.68,0.41,2.6,0.0,0.0,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,0.0,0.0,0.0
198940,한주라이트메탈,1299.0,12.5,0.56,2.59,0.0,0.0,0.0
215790,이노인스트루먼트,642.0,12.5,0.76,2.59,0.0,0.0,0.0
004870,티웨이홀딩스,1141.0,12.5,0.86,2.58,0.0,0.0,0.0
177830,파버나인,2280.0,12.5,0.35,2.58,0.0,0.0,0.0
114630,폴라리스우노,1494.0,10.45,0.2,2.57,0.0,0.0,0.0
054940,엑사이엔씨,3880.0,40.84,0.37,2.57,0.0,0.0,0.0
123840,뉴온,1655.0,12.5,0.11,2.57,0.0,0.0,0.0
006345,대원전선우,9810.0,12.5,1.1,2.57,0.0,0.0,0.0
090150,아이윈,6140.0,2.98,0.53,2.57,0.0,0.0,0.0
023770,플레이위드,2870.0,12.5,1.32,2.57,0.0,0.0,0.0
146060,율촌,1069.0,7.86,0.48,2.57,0.0,0.0,0.0
368600,아이씨에이치,995.0,12.5,0.72,2.57,0.0,0.0,0.0
076080,웰크론한텍,1134.0,12.5,1.83,2.56,0.0,0.0,0.0
005360,모나미,1353.0,12.5,0.32,2.56,0.0,0.0,0.0
311060,엘에이티,3245.0,324.5,2.28,2.55,0.0,0.0,0.0
288620,에스프리즘,3655.0,12.5,0.56,2.55,0.0,0.0,0.0
208350,지란지교시큐리티,3140.0,14.95,0.49,2.54,0.0,0.0,0.0
002355,넥센타이어1우B,3910.0,12.5,1.1,2.54,0.0,0.0,0.0
007720,소노스퀘어,1259.0,12.5,0.34,2.54,0.0,0.0,0.0
073540,에프알텍,2220.0,12.13,0.42,2.53,0.0,0.0,0.0
054090,삼진엘앤디,1012.0,12.5,0.67,2.53,0.0,0.0,0.0
038870,에코심플렉스,1798.0,12.5,0.33,2.52,0.0,0.0,0.0
027040,서울전자통신,1810.0,12.5,2.88,2.52,0.0,0.0,0.0
060380,동양에스텍,1278.0,18.52,0.22,2.52,0.0,0.0,0.0
354390,바스칸바이오제약,3580.0,8.97,0.83,2.51,0.0,0.0,0.0
039310,세중,1385.0,13.85,0.25,2.51,0.0,0.0,0.0
278990,EMB,3100.0,12.5,0.77,2.5,0.0,0.0,0.0
043200,파루,1195.0,12.5,1.04,2.5,0.0,0.0,0.0
083640,인콘,1087.0,12.5,1.01,2.5,0.0,0.0,0.0
002070,비비안,5180.0,12.5,0.19,2.49,0.0,0.0,0.0
016670,디모아,2430.0,2.89,0.19,2.48,0.0,0.0,0.0
318000,KBG,2830.0,9.53,0.52,2.47,0.0,0.0,0.0
333050,이노테나,5010.0,51.65,5.28,2.47,0.0,0.0,0.0
039740,한국정보공학,3075.0,11.47,0.47,2.47,0.0,0.0,0.0
003495,대한항공우,22100.0,12.5,1.1,2.45,0.0,0.0,0.0
131180,딜리,4180.0,25.49,1.88,2.45,0.0,0.0,0.0
051380,피씨디렉트,1595.0,12.5,0.6,2.45,0.0,0.0,0.0
200350,아티스트스튜디오,2445.0,12.5,0.49,2.44,0.0,0.0,0.0
464500,아이언디바이스,1744.0,12.5,0.91,2.44,0.0,0.0,0.0
052300,오션인더블유,1500.0,12.5,0.09,2.44,0.0,0.0,0.0
243870,아이티센코어,8370.0,12.5,1.17,2.42,0.0,0.0,0.0
301300,바이브컴퍼니,1838.0,12.5,0.56,2.42,0.0,0.0,0.0
169330,엠브레인,1318.0,12.5,0.9,2.41,0.0,0.0,0.0
148250,알엔투테크놀로지,1772.0,12.5,0.43,2.41,0.0,0.0,0.0
060900,에이전트AI,3685.0,12.5,0.39,2.41,0.0,0.0,0.0
403360,라피치,6400.0,12.5,2.61,2.41,0.0,0.0,0.0
298060,풍전약품,2495.0,80.48,0.61,2.4,0.0,0.0,0.0
222980,한국맥널티,2175.0,12.5,0.7,2.4,0.0,0.0,0.0
130740,티피씨글로벌,2125.0,12.5,0.37,2.4,0.0,0.0,0.0
275630,에스에스알,4560.0,12.5,0.97,2.4,0.0,0.0,0.0
036480,대성미생물,6290.0,12.5,0.68,2.39,0.0,0.0,0.0
290520,신도기연,1510.0,13.25,0.4,2.38,0.0,0.0,0.0
207490,에이펙스인텍,6600.0,12.5,1.1,2.38,0.0,0.0,0.0
148780,비큐AI,3770.0,12.5,2.11,2.37,0.0,0.0,0.0
109670,씨싸이트,4060.0,12.5,0.44,2.37,0.0,0.0,0.0
378800,샤페론,510.0,12.5,0.95,2.36,0.0,0.0,0.0
018700,졸스,1410.0,12.5,0.61,2.36,0.0,0.0,0.0
331520,밸로프,2405.0,13.51,0.73,2.36,0.0,0.0,0.0
241840,에이스토리,2465.0,12.5,0.46,2.35,0.0,0.0,0.0
123750,알톤,1701.0,100.06,1.07,2.35,0.0,0.0,0.0
462510,라메디텍,2665.0,12.5,1.2,2.35,0.0,0.0,0.0
188040,바이오포트,5010.0,12.5,0.57,2.34,0.0,0.0,0.0
033200,모아텍,2540.0,12.5,0.34,2.34,0.0,0.0,0.0
206560,덱스터,919.0,12.5,0.63,2.34,0.0,0.0,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
101680,한국정밀기계,2775.0,15.5,0.56,2.33,0.0,0.0,0.0
431190,케이쓰리아이,3100.0,12.5,0.68,2.32,0.0,0.0,0.0
336040,타스컴,4000.0,12.5,14.49,2.32,0.0,0.0,0.0
405920,나라셀라,1798.0,256.86,0.36,2.32,0.0,0.0,0.0
032080,아즈텍WB,1077.0,12.5,0.22,2.31,0.0,0.0,0.0
403810,아이엘로보틱스,2325.0,12.5,1.1,2.31,0.0,0.0,0.0
440320,오픈놀,2310.0,12.5,0.66,2.31,0.0,0.0,0.0
060230,제이케이시냅스,1177.0,12.5,0.14,2.3,0.0,0.0,0.0
043360,디지아이,2555.0,12.5,0.56,2.3,0.0,0.0,0.0
415380,스튜디오삼익,2005.0,6.84,0.66,2.29,0.0,0.0,0.0
093240,형지엘리트,373.0,12.5,0.18,2.29,0.0,0.0,0.0
257370,피엔티엠에스,1831.0,15.52,0.76,2.29,0.0,0.0,0.0
083660,CSA 코스믹,1610.0,12.5,0.94,2.29,0.0,0.0,0.0
084440,유비온,1196.0,17.59,3.11,2.29,0.0,0.0,0.0
115160,휴맥스,5300.0,12.5,0.25,2.28,0.0,0.0,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,0.0,0.0,0.0
187220,디티앤씨,1978.0,10.99,0.24,2.28,0.0,0.0,0.0
013810,스페코,1555.0,12.5,0.51,2.28,0.0,0.0,0.0
359090,씨엔알리서치,1981.0,8.73,0.46,2.28,0.0,0.0,0.0
095910,에스에너지,623.0,12.5,0.44,2.27,0.0,0.0,0.0
000040,KR모터스,1310.0,12.5,0.52,2.26,0.0,0.0,0.0
067770,세진티에스,2695.0,31.71,0.47,2.26,0.0,0.0,0.0
004270,남성,4940.0,12.5,0.19,2.25,0.0,0.0,0.0
018680,서울제약,1932.0,13.23,0.56,2.25,0.0,0.0,0.0
215480,토박스코리아,2095.0,12.5,0.6,2.25,0.0,0.0,0.0
303530,이노뎁,3060.0,12.5,0.63,2.25,0.0,0.0,0.0
238200,비피도,2745.0,12.5,0.49,2.25,0.0,0.0,0.0
065690,파커스,1866.0,3.91,0.42,2.24,0.0,0.0,0.0
016100,리더스코스메틱,1172.0,12.5,0.75,2.24,0.0,0.0,0.0
032800,판타지오,1481.0,12.5,0.27,2.24,0.0,0.0,0.0
289220,자이언트스텝,1001.0,12.5,0.43,2.23,0.0,0.0,0.0
065150,대산F&B,1400.0,2.65,0.91,2.23,0.0,0.0,0.0
317120,라닉스,1462.0,12.5,1.05,2.23,0.0,0.0,0.0
032860,더라미,2760.0,45.25,1.96,2.23,0.0,0.0,0.0
032280,삼일,1373.0,18.07,0.35,2.23,0.0,0.0,0.0
270210,에스알바이오텍,13000.0,12.5,1.1,2.22,0.0,0.0,0.0
053060,세동,1259.0,3.78,0.55,2.22,0.0,0.0,0.0
352940,인바이오,2045.0,34.66,0.54,2.22,0.0,0.0,0.0
237750,피앤씨테크,3420.0,9.94,0.33,2.22,0.0,0.0,0.0
038880,아이에이,2955.0,12.5,0.42,2.22,0.0,0.0,0.0
340440,세림B&G,782.0,9.54,0.65,2.22,0.0,0.0,0.0
900110,딥커머스,1201.0,4.0,0.08,2.21,0.0,0.0,0.0
069330,유아이디,1300.0,13.54,0.88,2.2,0.0,0.0,0.0
017250,인터엠,1047.0,10.79,0.5,2.2,0.0,0.0,0.0
429270,시지트로닉스,3405.0,12.5,0.65,2.2,0.0,0.0,0.0
063760,이엘피,2350.0,8.42,0.31,2.19,0.0,0.0,0.0
102950,아하,1670.0,12.5,0.33,2.19,0.0,0.0,0.0
065370,위세아이텍,2965.0,15.05,0.66,2.19,0.0,0.0,0.0
008775,호텔신라우,29100.0,12.5,1.1,2.19,0.0,0.0,0.0
377330,이지트로닉스,2685.0,12.5,0.56,2.19,0.0,0.0,0.0
372800,아이티아이즈,3105.0,12.5,2.06,2.19,0.0,0.0,0.0
353590,오토앤,1693.0,12.5,1.17,2.18,0.0,0.0,0.0
432980,엠에프씨,2535.0,12.5,0.71,2.18,0.0,0.0,0.0
403490,우듬지팜,2355.0,12.5,0.58,2.16,0.0,0.0,0.0
067730,로지시스,2230.0,12.5,1.1,2.16,0.0,0.0,0.0
398120,에스지헬스케어,1818.0,21.9,0.83,2.15,0.0,0.0,0.0
277410,인산가,5590.0,32.88,0.32,2.15,0.0,0.0,0.0
195990,루트K,1308.0,12.5,0.34,2.13,0.0,0.0,0.0
192390,윈하이텍,1779.0,12.5,0.27,2.13,0.0,0.0,0.0
032680,소프트센,923.0,12.5,0.38,2.13,0.0,0.0,0.0
353190,휴럼,2700.0,18.37,0.5,2.13,0.0,0.0,0.0
347770,핌스,938.0,12.5,0.46,2.13,0.0,0.0,0.0
019660,글로본,1521.0,31.69,1.58,2.12,0.0,0.0,0.0
001420,태원물산,2790.0,1.21,0.46,2.12,0.0,0.0,0.0
085810,알티캐스트,1498.0,12.5,0.36,2.12,0.0,0.0,0.0
200230,텔콘RF제약,2230.0,12.5,0.14,2.11,0.0,0.0,0.0
101400,엔시트론,1800.0,12.5,0.57,2.11,0.0,0.0,0.0
219750,한국비티비,1614.0,12.5,3.68,2.11,0.0,0.0,0.0
059180,엔더블유시,3970.0,12.5,5.31,2.11,0.0,0.0,0.0
115570,스타플렉스,2635.0,6.07,0.29,2.1,0.0,0.0,0.0
227610,아우딘퓨쳐스,1085.0,12.5,0.94,2.1,0.0,0.0,0.0
355390,크라우드웍스,1323.0,12.5,1.05,2.1,0.0,0.0,0.0
331660,한국미라클피플사,3800.0,4.59,1.1,2.09,0.0,0.0,0.0
073570,리튬포어스,1730.0,12.5,1.18,2.08,0.0,0.0,0.0
012170,아센디오,2845.0,12.5,0.85,2.08,0.0,0.0,0.0
054220,비츠로시스,1646.0,12.96,1.03,2.07,0.0,0.0,0.0
080470,성창오토텍,2820.0,2.42,0.34,2.06,0.0,0.0,0.0
002820,SUN&L,1701.0,12.5,0.09,2.05,0.0,0.0,0.0
137940,넥스트아이,2090.0,12.5,0.41,2.05,0.0,0.0,0.0
021040,대호특수강,940.0,12.5,0.46,2.04,0.0,0.0,0.0
362990,드림인사이트,1214.0,12.5,0.6,2.04,0.0,0.0,0.0
154030,아시아종묘,1689.0,12.5,0.85,2.04,0.0,0.0,0.0
361670,삼영에스앤씨,3575.0,12.5,1.05,2.03,0.0,0.0,0.0
001685,대상우,14780.0,12.5,1.1,2.03,0.0,0.0,0.0
043590,웰킵스하이텍,1489.0,12.5,0.57,2.02,0.0,0.0,0.0
274400,이노시뮬레이션,2220.0,12.5,0.79,2.02,0.0,0.0,0.0
027580,상보,1702.0,12.5,0.44,2.01,0.0,0.0,0.0
191410,육일씨엔에쓰,1788.0,13.55,0.95,2.0,0.0,0.0,0.0
344860,이노진,1381.0,12.5,1.1,1.99,0.0,0.0,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
322970,무진메디,1970.0,12.5,5.99,1.99,0.0,0.0,0.0
065060,지엔코,3315.0,12.5,0.39,1.99,0.0,0.0,0.0
098660,에스티오,1584.0,12.5,0.86,1.98,0.0,0.0,0.0
050760,에스폴리텍,1212.0,12.5,0.33,1.98,0.0,0.0,0.0
076340,지에이이노더스,4060.0,1.36,0.18,1.98,0.0,0.0,0.0
108675,LX하우시스우,19110.0,12.5,1.1,1.97,0.0,0.0,0.0
054410,케이피티유,3425.0,6.2,0.37,1.96,0.0,0.0,0.0
417180,핑거스토리,4550.0,4.46,0.51,1.96,0.0,0.0,0.0
434190,탈로스,2660.0,29.89,1.24,1.96,0.0,0.0,0.0
196700,웹스,1364.0,4.77,0.49,1.96,0.0,0.0,0.0
079950,인베니아,1419.0,12.5,0.64,1.96,0.0,0.0,0.0
