종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
080010,이상네트웍스,기타,7520.0,5.07,0.49,9.66,0.52,0.0,7.4,-4.69,6.36,1.76
090470,제이스로보틱스,기타,4350.0,-3.07,0.55,0.0,0.0,0.0,7.6,2.84,-6.35,-54.4
263800,데이타솔루션,기타,4540.0,302.67,2.16,0.71,426.3,0.0,7.37,-6.97,-5.61,-16.54
010960,삼호개발,기타,3075.0,4.06,0.29,7.14,0.57,0.0,7.42,-1.28,-5.67,-23.41
017480,삼현철강,기타,4775.0,13.6,0.38,2.79,4.87,0.0,7.37,-1.34,6.58,-8.35
360070,탑머티리얼,기타,8960.0,0.0,0.0,0.0,0.0,0.0,7.34,-0.99,-9.77,-57.33
208140,정다운,기타,2265.0,12.18,0.57,4.68,2.6,0.0,7.4,0.0,3.66,-10.83
039010,현대에이치티,기타,8580.0,6.96,0.62,8.91,0.78,0.0,7.4,14.4,18.67,-19.21
451250,삐아,기타,7230.0,15.42,1.6,10.38,1.49,0.0,7.39,-3.73,-12.36,-20.11
377480,마음AI,기타,10250.0,-9.35,2.83,0.0,0.0,0.0,7.29,1.18,2.5,-35.74
094860,네오리진,기타,1398.0,-2.86,1.48,0.0,0.0,0.0,7.42,4.25,9.48,-6.8
320000,한울반도체,기타,10620.0,-2.99,2.13,0.0,0.0,0.0,7.34,17.22,-21.33,38.46
020710,시공테크,기타,3690.0,2.43,0.37,15.23,0.16,0.0,7.4,1.37,6.03,-26.79
012790,신일제약,기타,6180.0,5.18,0.5,9.65,0.54,0.0,7.41,3.52,18.39,-1.9
107600,새빗켐,기타,13000.0,-5.97,1.22,0.0,0.0,0.0,7.35,-20.39,-14.19,-60.0
058630,엠게임,기타,3915.0,4.77,0.55,11.53,0.41,0.0,7.35,-3.69,-12.12,-29.08
170030,현대공업,기타,4730.0,6.13,0.44,7.18,0.85,0.0,7.26,-2.87,-1.97,-19.01
002795,아모레퍼시픽홀딩스우,기타,11430.0,0.0,0.0,0.0,0.0,0.0,7.29,4.77,11.84,-6.39
487580,폴레드,기타,2915.0,7.65,1.76,23.01,0.33,0.0,7.34,-10.03,-18.58,-85.42
084730,팅크웨어,기타,6660.0,-3.32,0.42,0.0,0.0,0.0,7.4,0.15,8.47,-24.15
060590,씨티씨바이오,기타,3045.0,22.72,1.0,4.4,5.16,0.0,7.36,0.33,2.71,-22.51
347890,엠엑스온,기타,4265.0,42.23,0.94,2.23,18.94,0.0,7.26,-5.95,-1.95,-29.27
060570,드림어스컴퍼니,기타,5000.0,28.74,0.51,1.77,16.24,0.0,7.41,39.08,6.38,-20.19
024740,한일단조,기타,2220.0,49.33,0.53,1.07,46.1,0.0,7.3,6.73,9.9,-38.76
005750,대림바스,기타,4400.0,5.49,0.43,7.83,0.7,0.0,7.3,-6.18,6.67,-22.94
024900,디와이덕양,기타,2170.0,57.11,0.59,1.03,55.45,0.0,7.07,27.65,20.89,-9.77
013870,지엠비코리아,기타,3840.0,5.04,0.25,4.96,1.02,0.0,7.32,-0.78,2.13,-22.66
371950,풍원정밀,기타,3120.0,-2.87,5.76,0.0,0.0,0.0,7.35,-8.5,-56.67,-70.76
117670,알파칩스,기타,10860.0,-5.11,1.59,0.0,0.0,0.0,7.23,34.41,9.48,-42.08
065510,휴비츠,기타,6640.0,-16.0,0.66,0.0,0.0,0.0,7.22,-5.82,-4.46,-17.0
234920,자이글,기타,5310.0,-10.62,2.81,0.0,0.0,0.0,7.18,0.0,0.0,0.0
483350,딜리셔스,기타,3230.0,17.18,-0.57,-3.32,0.0,0.0,7.16,0.0,-37.16,-37.16
171120,라이온켐텍,기타,1995.0,8.42,0.51,6.06,1.39,0.0,7.16,-1.24,0.66,-24.72
039980,폴라리스AI,기타,4980.0,0.0,0.0,0.0,0.0,0.0,7.16,-12.78,8.5,-48.29
041910,폴라리스AI파마,기타,5400.0,17.2,0.56,3.26,5.28,0.0,7.17,-0.18,20.54,-24.26
038680,에스넷,기타,3585.0,15.66,0.63,4.02,3.9,0.0,7.14,-11.7,15.83,-21.72
388870,파로스아이바이오,기타,5500.0,-6.62,5.11,0.0,0.0,0.0,7.12,3.58,3.58,-41.61
004770,써니전자,기타,2005.0,16.71,0.87,5.21,3.21,0.0,7.12,13.73,17.25,9.15
014160,대영포장,기타,655.0,0.0,0.37,0.0,0.0,0.0,7.1,-5.35,-3.11,-44.96
104460,디와이피엔에프,기타,6730.0,2.83,0.43,15.19,0.19,0.0,7.08,-13.72,-24.97,-55.98
054040,한국컴퓨터,기타,4410.0,3.45,0.35,10.14,0.34,0.0,7.09,-2.65,-6.37,-23.3
045660,에이텍,기타,8590.0,150.7,0.64,0.42,358.81,0.0,7.1,-12.17,7.38,-14.95
001020,페이퍼코리아,기타,2010.0,-3.7,0.27,0.0,0.0,0.0,7.15,-15.55,-9.46,-40.36
055490,테이팩스,기타,14650.0,34.63,0.45,1.3,26.64,0.0,7.01,-7.51,8.84,-30.07
417790,트루엔,기타,6630.0,0.0,0.0,0.0,0.0,0.0,6.94,-2.07,4.25,-14.89
038460,바이오스마트,기타,2795.0,8.12,0.49,6.03,1.35,0.0,7.06,2.76,5.47,-38.3
048430,유라테크,기타,6090.0,6.36,0.45,7.08,0.9,0.0,7.02,3.05,7.41,-28.86
053280,예스24,기타,2830.0,-6.85,0.41,0.0,0.0,0.0,7.08,-9.58,-5.19,-19.03
338100,NH프라임리츠,기타,3815.0,0.0,0.0,0.0,0.0,0.0,7.12,0.79,0.93,-19.43
063160,종근당바이오,기타,12870.0,8.11,0.54,6.66,1.22,0.0,7.06,-7.74,-2.13,-34.44
302430,이노메트리,기타,7150.0,-16.36,1.18,0.0,0.0,0.0,7.01,-4.79,10.17,-14.47
110790,크리스에프앤씨,기타,3025.0,5.52,0.17,3.08,1.79,0.0,7.09,3.42,0.83,-23.22
456570,아이엠지티,기타,13290.0,-2.61,-1.82,0.0,0.0,0.0,7.0,-4.8,19.84,-10.38
217330,싸이토젠,기타,3015.0,-5.65,1.96,0.0,0.0,0.0,6.97,-5.78,-4.29,-47.38
095720,웅진씽크빅,기타,1235.0,-3.13,0.27,0.0,0.0,0.0,7.02,-2.37,4.48,-46.54
250030,진코스텍,기타,24150.0,0.0,0.0,0.0,0.0,0.0,6.98,4.32,22.28,3.65
049470,비트플래닛,기타,2965.0,-156.05,4.7,0.0,0.0,0.0,6.98,14.04,111.48,-11.76
337930,젝시믹스,기타,2375.0,5.97,0.61,10.22,0.58,0.0,7.05,-16.96,-24.36,-47.34
347000,센코,기타,1831.0,12.99,1.18,9.08,1.43,0.0,6.92,-2.45,6.7,-23.87
096350,대창솔루션,기타,1909.0,-10.15,2.19,0.0,0.0,0.0,7.04,-4.5,15.14,-37.61
120115,코오롱인더우,기타,25200.0,0.0,0.0,0.0,0.0,0.0,6.98,1.2,5.44,-22.94
128660,피제이메탈,기타,2820.0,9.16,0.95,10.37,0.88,0.0,6.99,-5.84,2.73,-22.63
091590,남화토건,기타,5960.0,6.4,0.41,6.41,1.0,0.0,7.0,-3.56,-19.57,36.54
024830,세원물산,기타,8310.0,3.16,0.18,5.7,0.55,0.0,6.94,-2.0,-10.16,-25.4
460940,피앤에스로보틱스,기타,5090.0,24.01,1.56,6.5,3.69,0.0,6.85,-0.78,2.83,-37.39
265560,영화테크,기타,6500.0,3.65,0.73,20.0,0.18,0.0,6.95,-8.96,-3.56,-40.64
303360,프로티아,기타,5330.0,28.05,2.62,9.34,3.0,0.0,6.86,7.57,36.67,7.89
332370,아이디피,기타,5160.0,6.65,0.89,13.38,0.5,0.0,6.85,-3.73,-1.15,-0.77
214330,금호에이치티,기타,6640.0,-3.09,0.22,0.0,0.0,0.0,6.94,0.91,-4.46,-38.67
228340,동양파일,기타,3450.0,-13.07,0.56,0.0,0.0,0.0,6.9,24.1,-28.12,51.98
155660,DSR,기타,4320.0,4.62,0.28,6.06,0.76,0.0,6.91,-1.03,0.0,-6.09
136150,원일티엔아이,기타,8400.0,0.0,0.0,0.0,0.0,0.0,7.04,5.0,-22.37,-55.77
067370,선바이오,기타,5640.0,-705.0,2.54,0.0,0.0,0.0,6.89,-7.54,-12.01,-31.47
071090,하이스틸,기타,3400.0,-14.98,0.48,0.0,0.0,0.0,6.87,9.68,12.03,-31.86
054620,APS,기타,3780.0,-21.48,0.32,0.0,0.0,0.0,6.95,-1.69,-9.79,-46.84
104040,디에스엠,기타,2645.0,20.19,0.62,3.07,6.58,0.0,7.09,-2.58,60.3,-21.86
413390,엠오티,기타,6190.0,20.63,1.19,5.77,3.58,0.0,6.99,-19.71,0.65,-34.84
229500,노브메타파마,기타,5290.0,0.0,0.0,0.0,0.0,0.0,6.87,13.76,-34.53,-39.2
277880,티에스아이,기타,3420.0,21.92,0.67,3.06,7.16,0.0,6.79,-3.92,0.88,-39.84
000230,일동홀딩스,기타,5930.0,6.26,0.41,6.55,0.96,0.0,6.84,-9.05,-3.58,-41.17
000180,성창기업지주,기타,4980.0,-3.37,0.1,0.0,0.0,0.0,6.95,-5.14,5.29,-31.59
061040,알에프텍,기타,7690.0,-1.79,0.25,0.0,0.0,0.0,6.96,4.48,-1.41,-17.48
212710,아이에스티이,기타,6990.0,-14.06,3.2,0.0,0.0,0.0,6.79,-11.96,-22.68,-23.77
084670,동양고속,기타,23950.0,23.39,1.15,4.92,4.75,0.0,6.93,-4.2,-20.17,-38.98
002720,국제약품,기타,3250.0,12.08,0.7,5.79,2.09,0.0,6.88,-3.27,-2.11,-32.01
076610,해성옵틱스,기타,1126.0,-4.83,2.92,0.0,0.0,0.0,6.86,-14.24,4.74,-22.72
031820,아이티센씨티에스,기타,5690.0,1.3,0.3,23.08,0.06,0.0,6.89,-7.48,12.45,-24.44
026150,특수건설,기타,3955.0,-3.55,0.8,0.0,0.0,0.0,6.94,0.0,0.0,-41.92
294140,레몬,기타,2740.0,-4.95,6.75,0.0,0.0,0.0,6.83,13.69,20.18,-22.6
214260,라파스,기타,7720.0,-15.95,2.29,0.0,0.0,0.0,6.89,-9.81,-7.99,-20.33
009770,삼정펄프,기타,27450.0,1.81,0.27,14.92,0.12,0.0,6.86,-1.08,0.55,-13.0
001560,제일연마,기타,9360.0,6.76,0.57,8.43,0.8,0.0,7.11,2.74,5.64,-21.74
262260,에이프로,기타,4555.0,-12.15,0.93,0.0,0.0,0.0,6.87,29.77,29.04,-50.0
228670,레이,기타,4365.0,21.72,0.89,4.1,5.3,0.0,6.83,-5.01,0.46,-53.96
067570,엔브이에이치코리아,기타,1630.0,-5.24,0.33,0.0,0.0,0.0,6.87,-4.29,-4.0,-26.08
123010,MSDI,기타,3405.0,-16.94,2.09,0.0,0.0,0.0,6.88,66.91,0.38,13.46
019540,일지테크,기타,5000.0,1.48,0.34,22.97,0.06,0.0,6.76,-8.26,-12.43,-31.51
043610,KT지니뮤직,기타,1153.0,-2.43,0.47,0.0,0.0,0.0,6.7,-3.35,-14.47,-35.44
049550,잉크테크,기타,3480.0,27.19,0.87,3.2,8.5,0.0,6.82,-0.43,13.36,-7.57
067170,오텍,기타,2455.0,-6.51,0.53,0.0,0.0,0.0,6.74,-11.05,-16.92,-10.56
011150,CJ씨푸드,기타,1880.0,24.1,0.77,3.2,7.53,0.0,6.75,-7.39,-3.69,-30.63
123420,위메이드플레이,기타,6520.0,3.91,0.26,6.65,0.59,0.0,6.78,3.16,7.95,-18.6
002800,신신제약,기타,4445.0,7.25,0.9,12.41,0.58,0.0,6.74,-1.66,3.86,-24.92
153710,옵티팜,기타,4620.0,-28.7,2.48,0.0,0.0,0.0,6.78,-3.95,7.69,-11.83
137080,나래나노텍,기타,6090.0,1.69,0.58,34.32,0.05,0.0,6.52,-6.02,5.0,1.5
204840,지엘팜텍,기타,4355.0,4355.0,3.39,0.08,54437.5,0.0,6.75,-5.43,4.81,-17.6
032850,비트컴퓨터,기타,4045.0,9.13,0.85,9.31,0.98,0.0,6.72,3.19,1.51,-28.79
065170,비엘팜텍,기타,2395.0,-3.81,8.09,0.0,0.0,0.0,6.69,24.67,-19.5,1.27
109860,동일금속,기타,7300.0,13.18,0.4,3.03,4.35,0.0,6.64,-0.82,-2.67,-3.44
010280,아이티센엔텍,기타,5060.0,2.86,0.66,23.08,0.12,0.0,6.59,-9.48,2.85,-11.69
318160,셀바이오휴먼텍,기타,7190.0,7.66,1.06,13.84,0.55,0.0,6.71,9.27,22.91,-7.82
004780,대륙제관,기타,4205.0,5.81,0.44,7.57,0.77,0.0,6.69,2.81,8.1,3.57
097800,윈팩,기타,2465.0,-8.0,4.34,0.0,0.0,0.0,6.73,19.66,12.05,3.35
092040,아미코젠,기타,939.0,-1.73,0.55,0.0,0.0,0.0,6.63,-1.47,-36.6,-50.19
048770,TPC로보틱스,기타,4220.0,-25.89,1.82,0.0,0.0,0.0,6.62,44.52,32.08,11.64
019680,대교,기타,1662.0,-2.37,0.25,0.0,0.0,0.0,6.69,-16.9,-9.38,-45.18
417970,모델솔루션,기타,10300.0,9.64,0.91,9.44,1.02,0.0,6.59,-2.28,-10.12,-46.71
079980,휴비스,기타,1918.0,28.63,0.25,0.87,32.91,0.0,6.62,-4.05,7.15,-44.16
010660,화천기계,기타,2980.0,0.0,0.0,0.0,0.0,0.0,6.56,1.71,7.58,-41.8
451220,아이엠티,기타,8310.0,67.02,2.12,3.16,21.21,0.0,6.54,-7.05,-33.57,-44.6
006140,피제이전자,기타,4450.0,0.0,0.0,0.0,0.0,0.0,6.61,-6.71,-0.34,-37.59
111710,남화산업,기타,3170.0,0.0,0.0,0.0,0.0,0.0,6.53,0.0,-41.83,-25.32
100030,인지소프트,기타,19900.0,3.06,0.74,24.18,0.13,0.0,6.53,-3.63,19.38,5.12
456070,이엔셀,기타,6020.0,-3.77,1.35,0.0,0.0,0.0,6.64,0.84,-21.72,-63.02
085310,엔케이,기타,8800.0,-16.83,0.38,0.0,0.0,0.0,6.53,-8.9,-2.33,-24.72
222110,팬젠,기타,4950.0,61.11,2.56,4.19,14.58,0.0,6.69,-1.79,2.48,-17.5
014970,삼륭물산,기타,4325.0,10.81,1.12,10.36,1.04,0.0,6.41,-1.7,-4.31,-41.79
100220,비상교육,기타,4995.0,3.05,0.31,10.16,0.3,0.0,6.49,1.73,-4.31,-29.05
058730,다스코,기타,3185.0,-12.44,0.39,0.0,0.0,0.0,6.45,-7.81,-24.26,-15.74
014990,인디에프,기타,4305.0,-615.0,1.7,0.0,0.0,0.0,6.47,42.31,195.88,11.1
008370,원풍,기타,5360.0,9.05,0.63,6.96,1.3,0.0,6.43,6.35,9.5,-0.19
033130,디지틀조선,기타,1744.0,11.86,0.7,5.9,2.01,0.0,6.47,-8.69,-1.41,-36.23
950220,네오이뮨텍,기타,1895.0,-1.54,1.05,0.0,0.0,0.0,6.48,-26.26,44.0,-19.7
067920,이글루,기타,5820.0,-1455.0,0.8,0.0,0.0,0.0,6.4,8.18,17.58,-19.17
043650,국순당,기타,3545.0,10.13,0.24,2.37,4.27,0.0,6.33,0.14,-11.6,-17.37
096250,와이즈넛,기타,5480.0,40.9,1.06,2.59,15.79,0.0,6.47,-6.64,-35.76,-51.72
041460,한국전자인증,기타,3380.0,13.74,0.96,6.99,1.97,0.0,6.42,-3.84,-5.19,-20.56
205470,휴마시스,기타,2580.0,-4.27,0.27,0.0,0.0,0.0,6.37,-12.24,11.93,-35.58
004720,팜젠사이언스,기타,2825.0,18.34,0.21,1.15,15.95,0.0,6.4,-12.27,-3.25,-32.34
004440,삼일씨엔에스,기타,5420.0,-34.3,0.26,0.0,0.0,0.0,6.9,1.88,-15.58,-35.32
007280,한국특강,기타,2250.0,-46.88,0.62,0.0,0.0,0.0,6.45,-5.46,4.17,-26.23
214680,디알텍,기타,3825.0,-2.54,0.85,0.0,0.0,0.0,6.39,-20.31,-25.44,-59.8
241790,티이엠씨씨엔에스,기타,6290.0,14.98,0.53,3.54,4.23,0.0,6.29,10.93,3.97,-25.56
382480,지아이텍,기타,1612.0,70.09,0.75,1.07,65.5,0.0,6.34,-3.88,-8.82,-42.43
393210,토마토시스템,기타,3715.0,-29.02,2.21,0.0,0.0,0.0,5.8,61.17,41.52,-20.02
424960,스마트레이더시스템,기타,3850.0,-20.48,3.32,0.0,0.0,0.0,6.35,-1.79,-7.23,-44.36
081150,티플랙스,기타,2610.0,0.0,0.0,0.0,0.0,0.0,6.33,-5.61,2.96,-29.46
002700,신일전자,기타,925.0,0.0,0.0,0.0,0.0,0.0,6.34,-6.85,-18.43,-36.9
010040,한국내화,기타,1541.0,-2.9,0.36,0.0,0.0,0.0,6.33,-3.99,-4.29,-22.95
122350,삼기,기타,1624.0,-9.39,0.61,0.0,0.0,0.0,6.23,5.32,4.77,5.11
001840,이화공영,기타,2215.0,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,0.0
009200,무림페이퍼,기타,1511.0,-4.09,0.15,0.0,0.0,0.0,6.29,-2.01,14.47,-25.75
056360,코위버,기타,6380.0,18.02,0.37,2.05,8.79,0.0,6.25,19.25,17.5,-35.94
064240,홈캐스트,기타,1796.0,1796.0,0.73,0.04,44900.0,0.0,6.23,2.69,11.76,-22.75
294090,이오플로우,기타,1490.0,-1.22,-0.42,0.0,0.0,0.0,6.23,0.0,0.0,0.0
036000,예림당,기타,2725.0,-7.19,0.51,0.0,0.0,0.0,6.28,-6.03,-7.63,-16.41
082210,옵트론텍,기타,1799.0,-2.77,0.98,0.0,0.0,0.0,6.29,5.27,3.69,-4.26
210980,SK디앤디,기타,3395.0,8.91,0.11,1.23,7.24,0.0,6.32,8.85,-57.31,-61.41
016090,대현,기타,1406.0,0.0,0.0,0.0,0.0,0.0,6.23,-3.5,-2.09,-21.67
155650,와이엠씨,기타,3250.0,47.79,0.5,1.05,45.51,0.0,6.17,-1.22,4.33,-21.31
460870,에스엠씨지,기타,3120.0,-26.9,2.05,0.0,0.0,0.0,6.26,9.09,34.77,-15.9
089790,제이티,기타,6120.0,-244.8,0.88,0.0,0.0,0.0,6.31,49.27,31.05,-1.13
291230,컴투스엔,기타,2575.0,-5.87,0.87,0.0,0.0,0.0,6.18,1.38,28.75,-38.32
214270,FSN,기타,1379.0,-2.9,0.98,0.0,0.0,0.0,6.24,5.67,5.59,-34.02
005670,푸드웰,기타,6160.0,6.15,0.57,9.27,0.66,0.0,6.16,-3.75,0.0,-6.38
054300,팬스타엔터프라이즈,기타,1064.0,19.7,1.25,6.35,3.1,0.0,6.19,-3.1,39.08,-7.32
018500,동원모빌리티,기타,1323.0,1.58,0.34,21.52,0.07,0.0,6.19,-9.26,-2.86,-28.83
005870,휴니드,기타,4400.0,5.78,0.34,5.88,0.98,0.0,6.21,-3.4,-2.0,-54.17
004450,삼화왕관,기타,28500.0,14.31,0.46,3.21,4.46,0.0,6.14,8.37,7.75,-2.56
066670,디티씨,기타,3255.0,16.11,0.31,1.92,8.39,0.0,6.08,0.0,21.91,10.34
039610,화성밸브,기타,5990.0,-31.69,0.66,0.0,0.0,0.0,6.24,4.72,6.21,-41.56
068290,삼성출판사,기타,6130.0,5.65,0.35,6.19,0.91,0.0,6.13,-3.31,-3.31,-33.37
017370,우신시스템,기타,3385.0,4.13,0.31,7.51,0.55,0.0,6.2,-11.15,-22.89,-45.75
094850,참좋은여행,기타,4360.0,0.0,0.0,0.0,0.0,0.0,6.1,-0.91,1.87,-23.1
010240,흥국,기타,5260.0,5.3,0.51,9.62,0.55,0.0,6.16,-2.41,-2.95,-10.54
095270,웨이브일렉트로,기타,4260.0,42.6,1.0,2.35,18.13,0.0,6.12,1.67,19.33,-54.39
241690,유니테크노,기타,2490.0,-19.01,0.44,0.0,0.0,0.0,6.09,-4.96,-10.27,-36.32
039420,케이엘넷,기타,2670.0,6.94,0.82,11.82,0.59,0.0,6.13,-3.78,3.09,-14.97
203400,에이비온,기타,676.0,-1.49,0.89,0.0,0.0,0.0,6.09,0.0,-20.66,-73.65
352910,오비고,기타,4915.0,-32.12,1.84,0.0,0.0,0.0,6.21,11.2,30.03,-10.15
290660,다이나믹솔루션,기타,1428.0,-2.88,1.01,0.0,0.0,0.0,6.12,-33.43,-27.99,-38.4
089850,유비벨록스,기타,4170.0,-8.49,0.46,0.0,0.0,0.0,6.14,3.22,1.34,-25.8
347860,알체라,기타,1444.0,-20.63,2.5,0.0,0.0,0.0,6.09,7.44,-1.03,-49.6
463020,뉴엔AI,기타,6740.0,-7.31,2.09,0.0,0.0,0.0,6.06,-25.52,-11.66,-52.64
072130,유엔젤,기타,4840.0,14.4,0.94,6.53,2.21,0.0,6.14,-1.33,-9.19,-6.92
208370,셀바스헬스케어,기타,2365.0,15.66,0.86,5.49,2.85,0.0,6.09,-3.67,-14.62,-46.61
900300,오가닉티코스메틱,기타,2940.0,-2.29,0.53,0.0,0.0,0.0,6.05,-15.27,33.64,-76.76
216050,인크로스,기타,4940.0,5.29,0.46,8.7,0.61,0.0,6.03,-5.0,-2.37,-27.14
950200,소마젠,기타,3140.0,-20.26,2.21,0.0,0.0,0.0,6.04,-14.67,12.14,-15.93
331740,아우토크립트,기타,6180.0,-4.38,1.92,0.0,0.0,0.0,6.03,-9.12,-26.34,-61.73
016250,SGC E&C,기타,11900.0,-0.93,0.19,0.0,0.0,0.0,5.99,-0.75,1.97,-33.18
002760,보락,기타,994.0,-39.76,1.28,0.0,0.0,0.0,5.95,-1.58,18.62,-16.05
010470,오리콤,기타,4990.0,7.7,0.45,5.84,1.32,0.0,5.98,5.94,8.6,-18.06
457600,벡트,기타,4305.0,-12.85,3.27,0.0,0.0,0.0,5.9,-14.07,135.63,89.65
036090,위지트,기타,1399.0,7.1,0.38,5.35,1.33,0.0,5.95,1.75,-12.23,-31.76
221800,지구홀딩스,기타,3625.0,0.0,0.0,0.0,0.0,0.0,5.92,-11.91,-39.58,-79.92
049480,오픈베이스,기타,1900.0,8.23,0.6,7.29,1.13,0.0,5.97,1.01,1.55,-44.44
065530,와이어블,기타,1231.0,13.83,0.75,5.42,2.55,0.0,5.89,1.9,6.67,-42.34
014470,부방,기타,1056.0,27.08,0.33,1.22,22.2,0.0,6.02,10.0,2.82,-26.87
126880,제이엔케이글로벌,기타,2565.0,20.36,0.37,1.82,11.19,0.0,5.94,0.98,-15.21,-37.74
037440,희림,기타,4250.0,7.58,0.61,8.05,0.94,0.0,5.92,-3.52,13.33,-29.98
050960,수산아이앤티,기타,8660.0,0.0,0.0,0.0,0.0,0.0,5.85,-3.56,17.34,-11.18
003925,남양유업우,기타,31050.0,0.0,0.0,0.0,0.0,0.0,5.87,3.85,-11.54,-19.87
045340,토탈소프트,기타,6850.0,9.61,2.14,22.27,0.43,0.0,5.86,0.0,12.66,-4.46
365660,레몬헬스케어,기타,4350.0,0.0,0.0,0.0,0.0,0.0,5.85,-8.42,-53.72,-53.72
033320,제이씨현시스템,기타,3070.0,6.72,0.5,7.44,0.9,0.0,5.87,-2.54,7.72,-40.04
187420,HLB제넥스,기타,1781.0,2.3,1.27,55.22,0.04,0.0,5.81,-3.73,-12.27,-39.32
053620,태양,기타,6910.0,5.01,0.28,5.59,0.9,0.0,5.94,0.15,6.81,-4.17
191420,테고사이언스,기타,7230.0,-8.36,1.15,0.0,0.0,0.0,5.86,-3.98,4.63,-42.53
111110,호전실업,기타,6480.0,4.93,0.3,6.09,0.81,0.0,5.87,1.25,4.52,-18.08
033310,엠투엔,기타,1459.0,-104.21,0.42,0.0,0.0,0.0,5.83,2.89,8.07,-20.32
000220,유유제약,기타,3715.0,8.93,0.53,5.94,1.5,0.0,5.85,-1.46,-2.75,-13.4
099520,DGI,기타,1284.0,-17.59,2.52,0.0,0.0,0.0,5.81,0.0,0.0,0.0
127710,아시아경제,기타,1328.0,14.92,0.49,3.28,4.55,0.0,5.85,30.45,60.0,-9.23
372910,한컴라이프케어,기타,2115.0,-7.58,0.46,0.0,0.0,0.0,5.85,14.88,20.93,-19.58
273640,와이엠텍,기타,5310.0,11.93,1.06,8.89,1.34,0.0,5.82,3.71,-7.81,-55.6
225190,LK삼양,기타,821.0,-2.56,1.74,0.0,0.0,0.0,5.79,2.62,-9.38,-62.93
109670,씨싸이트,기타,11400.0,-50.67,1.23,0.0,0.0,0.0,6.65,197.26,217.55,120.93
003310,대주산업,기타,1624.0,8.5,0.51,6.0,1.42,0.0,5.75,-2.23,-0.49,-53.33
039020,이건홀딩스,기타,2565.0,-11.88,0.31,0.0,0.0,0.0,5.79,-6.73,0.0,-27.54
175140,아고스,기타,2310.0,-3.06,1.41,0.0,0.0,0.0,5.76,-9.59,-7.41,-42.32
060310,3S,기타,1096.0,-10.64,1.3,0.0,0.0,0.0,5.82,-0.81,-7.67,-23.36
480370,씨케이솔루션,기타,1772.0,-1.41,0.8,0.0,0.0,0.0,5.76,27.67,21.12,-30.78
238090,앤디포스,기타,1887.0,8.5,0.45,5.29,1.61,0.0,5.75,6.37,-24.67,-43.84
251630,브이원텍,기타,3625.0,-6.15,0.54,0.0,0.0,0.0,5.78,1.4,-3.72,-42.37
036120,서울평가정보,기타,1636.0,8.39,1.72,20.5,0.41,0.0,5.75,3.68,8.63,-16.02
006890,태경케미컬,기타,4950.0,6.56,0.33,5.03,1.3,0.0,5.74,-4.81,-9.01,-44.0
001465,BYC우,기타,26500.0,0.0,0.0,0.0,0.0,0.0,5.71,-1.67,17.0,-22.51
059270,해성에어로보틱스,기타,5100.0,-106.25,1.44,0.0,0.0,0.0,5.69,-8.93,-21.17,-46.09
263690,디알젬,기타,5010.0,8.36,0.59,7.06,1.18,0.0,5.67,-0.99,0.4,-12.87
315640,딥노이드,기타,1920.0,-5.08,2.42,0.0,0.0,0.0,5.64,13.61,20.91,-47.76
075180,새론오토모티브,기타,2940.0,-108.89,0.23,0.0,0.0,0.0,5.64,-0.51,-0.68,-4.08
448710,코츠테크놀로지,기타,10830.0,6.8,1.14,16.76,0.41,0.0,5.72,-8.53,-0.46,-52.08
299170,더블유에스아이,기타,1364.0,-12.87,0.95,0.0,0.0,0.0,5.66,9.65,-0.51,-45.22
025550,한국선재,기타,2225.0,171.15,0.43,0.25,684.6,0.0,5.68,0.68,0.0,-45.8
396690,미래에셋글로벌리츠,기타,1417.0,-23.62,0.39,0.0,0.0,0.0,5.61,-5.41,-4.32,-37.16
291650,츌립앤사이언스,기타,1885.0,-4.12,2.24,0.0,0.0,0.0,5.75,-0.21,20.83,-44.98
192250,케이사인,기타,7960.0,23.48,0.61,2.6,9.03,0.0,5.63,5.01,10.1,-39.0
215360,우리산업,기타,6160.0,4.01,0.47,11.72,0.34,0.0,5.63,-3.6,0.0,-35.36
053160,프리엠스,기타,9450.0,63.0,0.71,1.13,55.75,0.0,5.67,0.11,0.85,3.5
053050,지에스이,기타,1859.0,0.0,0.0,0.0,0.0,0.0,5.57,-0.75,4.79,-28.64
000725,현대건설우,기타,54700.0,0.0,0.0,0.0,0.0,0.0,5.77,-2.15,4.0,-30.0
007815,코리아써우,기타,18860.0,0.0,0.0,0.0,0.0,0.0,5.59,-5.23,-22.39,-13.09
007370,진양제약,기타,3950.0,1.68,0.4,23.81,0.07,0.0,5.58,-2.35,6.76,-20.04
288180,케이피항공산업,기타,7410.0,35.29,3.2,9.07,3.89,0.0,5.48,-1.46,-13.13,-83.1
003780,진양산업,기타,4295.0,8.04,0.83,10.32,0.78,0.0,5.58,11.85,-6.73,-26.83
317530,에피소드컴퍼니,기타,3310.0,-5.49,2.17,0.0,0.0,0.0,5.79,11.45,34.83,-16.73
340930,성원에너텍,기타,806.0,-1.74,1.1,0.0,0.0,0.0,5.55,0.0,0.0,0.0
020760,일진디스플,기타,902.0,-7.39,1.63,0.0,0.0,0.0,5.55,0.0,0.0,0.0
