종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
045060,오공,2150.0,6.53,0.3,3.64,1.18,1.42,0.0
360350,코셈,6650.0,12.5,1.88,3.62,18.75,-13.3,0.0
121890,에스디시스템,2700.0,12.5,3.34,3.59,11.11,37.13,0.0
066360,체리부로,1529.0,1.54,0.36,3.67,14.1,6.18,0.0
461030,아이엠비디엑스,2525.0,12.5,1.1,3.62,-15.55,-34.84,0.0
196450,코아시아씨엠,3815.0,10.69,0.59,3.46,-3.42,-11.48,0.0
318410,비비씨,6430.0,6.48,0.45,3.57,-1.83,5.41,0.0
046390,삼화네트웍스,2065.0,12.5,0.55,3.57,-5.71,35.32,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
081580,성우전자,2305.0,2.89,0.31,3.57,1.54,-5.34,0.0
000760,이화산업,12730.0,12.5,0.27,3.56,-11.23,8.43,0.0
446840,지슨,3230.0,12.5,55.69,3.56,-6.1,-39.63,0.0
045510,정원엔시스,1135.0,32.43,0.79,3.57,4.61,41.88,0.0
239890,피엔에이치테크,3555.0,10.43,0.68,3.53,11.79,-3.53,0.0
075130,플랜티넷,2155.0,15.85,0.47,3.47,6.42,9.11,0.0
207760,미스터블루,2170.0,12.5,0.89,3.61,13.02,-17.33,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
010640,진양폴리,2125.0,6.72,0.65,3.55,26.64,5.46,0.0
186230,그린플러스,3240.0,12.5,0.86,3.54,-5.95,-5.95,0.0
024120,KB오토시스,3045.0,8.98,0.29,3.5,-2.72,-0.49,0.0
387570,파인메딕스,6230.0,12.5,1.78,3.5,2.98,2.3,0.0
009140,케이아이이,22100.0,9.07,0.36,3.47,2.08,-12.3,0.0
270870,뉴트리,3765.0,12.5,0.33,3.39,-6.11,-9.71,0.0
106240,파인테크닉스,1336.0,12.5,0.4,3.55,9.51,12.17,0.0
051630,진양화학,1668.0,12.5,0.91,3.54,63.37,-17.63,0.0
417860,오브젠,7340.0,12.5,3.21,3.45,7.94,-14.65,0.0
332290,누보,4405.0,30.38,1.0,3.5,-1.78,-8.89,0.0
039290,인포뱅크,4130.0,12.5,0.53,3.59,10.28,22.55,0.0
057540,옴니시스템,581.0,12.5,0.31,3.45,-7.34,-34.72,0.0
177900,쓰리에이로직스,3590.0,3.12,0.68,3.46,-6.02,-29.88,0.0
215090,솔디펜스,1483.0,10.99,0.66,3.43,18.73,-4.38,0.0
432430,와이랩,2090.0,12.5,1.25,3.45,-2.34,-29.15,0.0
204020,그리티,1794.0,7.54,0.41,3.49,-2.02,-4.78,0.0
227420,도부,904.0,12.5,19.23,3.44,19.89,41.69,0.0
363250,진시스템,4055.0,12.5,3.52,3.45,0.5,10.04,0.0
016600,큐캐피탈,2475.0,247.5,3.15,3.46,0.81,-22.66,0.0
099220,SDN,5440.0,12.5,4.48,3.42,6.46,-45.6,0.0
004365,세방우,9300.0,12.5,1.1,3.43,-0.11,-2.31,0.0
008250,이건산업,3070.0,12.5,0.18,3.36,14.98,12.25,0.0
469750,아이비젼웍스,991.0,12.5,0.93,3.41,3.01,-0.9,0.0
057030,YBM넷,2105.0,21.48,0.65,3.43,-4.32,-2.55,0.0
052600,한네트,2915.0,12.5,1.1,3.37,-4.11,-2.67,0.0
006920,모헨즈,3075.0,12.5,1.11,3.36,-2.38,-10.09,0.0
104200,NHN벅스,2240.0,12.5,0.5,3.32,-14.34,-29.45,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
006370,대구백화점,3155.0,12.5,0.2,3.41,-29.02,-25.68,0.0
452300,캡스톤파트너스,2370.0,18.23,1.03,3.36,1.72,-8.67,0.0
013000,세우글로벌,1166.0,9.64,0.65,3.35,-1.93,-9.68,0.0
005820,원림,16000.0,9.86,0.26,3.68,5.19,13.72,0.0
397810,애드포러스,6540.0,12.5,0.75,3.38,-10.41,25.29,0.0
258790,소프트캠프,6810.0,9.01,2.11,3.4,54.6,66.91,0.0
290120,DH오토리드,2100.0,2.36,0.33,3.32,-6.46,-17.0,0.0
038060,루멘스바이오스,689.0,12.5,0.31,3.31,-16.89,-18.94,0.0
133750,메가엠디,1440.0,8.89,0.48,3.37,-2.31,-0.41,0.0
900270,헝셩그룹,3015.0,177.35,1.26,3.23,43.57,2.03,0.0
408900,스튜디오미르,1018.0,12.5,0.87,3.33,6.71,-24.37,0.0
318020,포인트모바일,2680.0,11.86,0.63,3.3,-3.94,13.08,0.0
064520,테크엘,1495.0,12.5,0.35,3.34,0.47,-5.56,0.0
012160,영흥,2180.0,12.5,0.22,3.41,-14.84,15.96,0.0
310870,디와이씨,1501.0,8.43,0.58,3.29,13.97,16.63,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
072770,멤레이비티,824.0,12.5,0.72,3.42,-6.79,-5.29,0.0
065950,웰크론,1179.0,12.5,0.79,3.33,6.89,7.28,0.0
002880,디와이에이,3500.0,12.5,0.7,3.27,-7.04,-7.04,0.0
419120,산돌,2235.0,9.43,0.56,3.18,-4.49,-21.72,0.0
153490,우리이앤엘하루틴,3200.0,12.5,0.37,3.29,83.91,-8.18,0.0
087600,픽셀플러스,4005.0,9.42,0.31,3.27,5.39,-9.08,0.0
131090,시큐브,4285.0,12.46,0.73,3.28,4.9,14.42,0.0
068050,팬엔터테인먼트,1191.0,12.5,0.47,3.3,0.34,13.11,0.0
148930,에이치와이티씨,3200.0,9.44,0.48,3.26,-6.43,5.79,0.0
032790,엠젠솔루션,1265.0,12.5,0.96,3.25,40.56,2.85,0.0
220180,폴라리스AI핸디,1367.0,35.05,0.42,3.27,-4.27,-7.13,0.0
271830,팸텍,1101.0,12.5,0.52,3.25,3.97,-22.57,0.0
430690,한싹,2990.0,12.5,1.0,3.26,24.32,6.22,0.0
290090,트윔,4385.0,12.5,0.49,3.26,4.4,-10.33,0.0
080520,오디텍,2920.0,38.42,0.26,3.31,0.86,-5.5,0.0
109820,진매트릭스,1600.0,12.5,1.7,3.26,0.0,-4.13,0.0
335810,프리시젼바이오,1696.0,12.5,0.93,3.72,15.77,6.33,0.0
009460,한창제지,2565.0,58.3,1.62,3.17,-22.51,6.21,0.0
090370,메타랩스,1219.0,12.5,0.43,3.33,8.74,9.43,0.0
021650,한국큐빅,1990.0,7.06,0.33,3.25,-1.97,-2.45,0.0
173940,에프엔씨엔터,2105.0,12.5,1.62,3.24,-6.44,-25.49,0.0
476080,M83,4075.0,12.5,0.73,3.29,-2.16,-9.24,0.0
215790,이노인스트루먼트,802.0,12.5,0.95,3.23,23.57,-42.14,0.0
025440,DH오토웨어,3295.0,12.5,0.61,3.21,-4.91,-9.73,0.0
090410,덕신이피씨,3480.0,20.71,0.26,3.21,-15.02,-21.44,0.0
033830,티비씨,1693.0,8.91,0.24,3.2,4.51,-15.35,0.0
159910,에코글로우,3160.0,12.5,1.67,3.31,-0.63,1.28,0.0
079170,한창산업,6300.0,12.5,1.1,3.28,9.57,24.26,0.0
200780,비씨월드제약,3010.0,12.5,0.43,3.21,-0.33,-10.68,0.0
089140,넥스턴앤롤코리아,2080.0,12.5,0.23,3.19,-0.95,1.22,0.0
369370,블리츠웨이엔터테인먼트,3215.0,12.5,1.8,3.21,-13.58,-26.01,0.0
197140,디지캡,2445.0,26.01,0.55,3.18,6.54,13.19,0.0
031510,오스템,1140.0,34.55,0.43,3.19,1.33,8.78,0.0
296640,이노에이엑스,6200.0,12.42,0.92,3.21,-4.17,8.01,0.0
263920,휴엠앤씨,3310.0,20.69,0.71,3.25,-0.9,10.15,0.0
050110,캠시스,1079.0,12.5,0.29,3.15,8.12,0.75,0.0
368970,오에스피,2800.0,12.5,0.61,3.15,16.67,44.55,0.0
001070,대한방직,5890.0,12.5,0.14,3.12,-2.16,1.38,0.0
020180,대신정보통신,4100.0,27.52,4.05,3.15,1.99,-17.09,0.0
064480,브리지텍,2610.0,12.5,0.65,3.12,-11.38,-10.92,0.0
037330,인지디스플레,713.0,5.17,0.17,3.13,-4.93,-32.03,0.0
127980,화인써키트,2620.0,12.5,0.82,3.1,-3.85,-30.5,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
099390,브레인즈컴퍼니,3775.0,6.1,0.54,3.1,-3.58,0.94,0.0
160550,NEW,1128.0,40.29,0.35,3.15,12.24,-3.92,0.0
337840,유엑스엔,6250.0,12.5,1.1,3.11,-2.19,-13.07,0.0
014130,한익스프레스,2630.0,12.5,0.38,3.11,7.35,17.94,0.0
010400,우진아이엔에스,4105.0,4.12,0.34,3.13,-1.32,9.18,0.0
388610,지에프씨생명과학,5810.0,12.5,2.3,3.09,5.06,-1.53,0.0
317240,TS트릴리온,1068.0,12.5,1.04,3.12,-9.72,11.83,0.0
069920,엑시온그룹,1360.0,12.5,0.2,3.09,37.37,11.48,0.0
187270,신화콘텍,3145.0,10.31,0.41,3.19,2.28,-1.56,0.0
464280,티디에스팜,5580.0,7.8,0.78,3.09,-6.84,-14.94,0.0
025750,한솔홈데코,1932.0,12.5,0.31,3.11,4.15,1.68,0.0
093380,풍강,3150.0,38.89,0.43,3.11,6.06,25.0,0.0
049120,파인디앤씨,2890.0,12.5,0.59,3.06,11.15,17.24,0.0
024070,WISCOM,2000.0,22.73,0.35,3.07,-0.74,6.44,0.0
393210,토마토시스템,1969.0,12.5,1.17,3.07,-17.96,-28.66,0.0
288620,에스프리즘,4440.0,12.5,0.68,3.1,20.0,-31.27,0.0
097780,에코볼트,1505.0,12.5,0.18,3.05,26.79,12.57,0.0
036420,콘텐트리중앙,1587.0,12.5,0.21,3.06,-0.87,-68.23,0.0
300120,라온피플,3080.0,12.5,0.66,3.05,51.35,14.71,0.0
073540,에프알텍,2655.0,14.51,0.5,3.03,20.14,14.69,0.0
462310,뉴키즈온,3775.0,12.5,0.67,2.98,-5.15,21.19,0.0
069640,한세엠케이,1399.0,12.5,1.57,3.04,-4.51,28.35,0.0
012620,원일특강,6810.0,3.65,0.18,3.0,-2.71,1.34,0.0
356890,싸이버원,2550.0,12.5,0.76,3.05,14.35,7.82,0.0
038950,파인디지털,2930.0,12.5,0.26,2.99,-6.24,-2.66,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
003535,한화투자증권우,6320.0,12.5,1.1,3.03,-1.25,-7.06,0.0
444530,심플랫폼,4770.0,12.5,1.1,3.07,10.16,-28.81,0.0
033250,체시스,4650.0,4.72,0.66,2.98,16.4,15.38,0.0
139670,키네마스터,2115.0,8.78,1.18,2.99,8.91,35.84,0.0
140430,카티스,2805.0,12.5,4.37,3.0,65.49,35.51,0.0
123840,뉴온,1926.0,12.5,0.13,3.0,11.27,-40.28,0.0
088790,진도,2420.0,33.15,0.28,3.01,14.96,1.26,0.0
006740,블루산업개발,5090.0,12.5,0.29,3.03,-3.23,-8.29,0.0
367000,플래티어,3595.0,12.5,0.9,3.02,5.43,26.58,0.0
075970,동국알앤에스,1622.0,50.69,0.38,2.98,2.27,-8.15,0.0
071850,캐스텍코리아,1230.0,12.5,0.54,2.98,-7.87,-14.46,0.0
128540,에코캡,1130.0,12.5,0.27,3.02,-10.1,-21.96,0.0
038620,위즈코프,1851.0,6.4,0.29,2.8,-1.8,-3.69,0.0
254120,자비스,976.0,12.5,1.2,3.0,2.95,15.09,0.0
078590,휴림에이텍,2980.0,12.5,1.1,2.98,4.2,14.4,0.0
006570,대림통상,1926.0,12.5,0.77,2.93,4.67,0.78,0.0
031310,아이즈비전,993.0,2.68,0.16,2.95,5.19,-0.1,0.0
308170,씨티알모빌리티,3435.0,12.5,0.34,2.96,-6.53,-1.86,0.0
002690,동일제강,1454.0,12.5,0.19,2.95,3.19,9.16,0.0
462980,아이지넷,1613.0,11.44,1.33,2.94,11.09,8.84,0.0
376980,원티드랩,3090.0,23.59,0.72,3.02,-10.17,33.77,0.0
336060,웨이버스,3075.0,10.79,0.69,2.96,11.21,-0.81,0.0
025890,한국주강,2625.0,39.18,0.85,2.93,6.28,22.66,0.0
311390,네오크레마,2355.0,9.98,0.4,2.98,-6.81,-18.56,0.0
003680,한성기업,4770.0,10.44,0.41,2.96,-5.17,5.3,0.0
237820,플레이디,2300.0,5.02,0.32,2.95,5.75,-27.33,0.0
052300,오션인더블유,1730.0,12.5,0.11,2.81,28.15,20.64,0.0
431190,케이쓰리아이,3815.0,12.5,0.84,2.86,45.06,48.16,0.0
091340,S&K폴리텍,2550.0,9.44,0.3,2.98,18.6,11.11,0.0
407400,꿈비,2000.0,12.5,0.6,2.93,4.77,-10.31,0.0
118000,메타케어,1330.0,44.33,0.19,2.93,0.76,-6.93,0.0
088340,유라클,7130.0,12.5,1.45,3.11,2.59,-11.76,0.0
070590,인티큐브,2090.0,36.67,2.19,2.9,8.63,30.63,0.0
119500,포메탈,2435.0,12.5,1.1,2.88,0.41,-13.65,0.0
373170,엠아이큐브솔루션,1900.0,12.5,1.1,2.87,10.47,-5.94,0.0
351330,이삭엔지니어링,3435.0,12.5,0.83,2.85,-0.58,-28.36,0.0
079000,와토스코리아,3950.0,12.5,1.1,2.84,0.77,-31.9,0.0
236810,엔비티,1693.0,12.5,1.31,2.87,12.34,37.2,0.0
033540,파라텍,2785.0,12.5,0.26,2.91,-14.57,-38.11,0.0
089150,케이씨티,1668.0,12.5,1.1,2.86,-9.84,-17.43,0.0
262840,아이퀘스트,2685.0,5.06,0.52,2.84,-1.65,-9.75,0.0
148250,알엔투테크놀로지,2080.0,12.5,0.5,2.83,49.75,-22.53,0.0
096630,에스코넥,1814.0,0.8,0.32,2.88,-1.47,-19.87,0.0
450520,인스웨이브,1942.0,12.5,0.7,2.86,-2.9,-5.5,0.0
007120,미래아이앤지,1056.0,12.5,0.56,2.89,-10.2,-18.39,0.0
239610,에이치엘사이언스,5290.0,12.5,0.33,2.85,-2.22,-6.21,0.0
045300,성우테크론,2705.0,6.02,0.37,2.85,6.29,-2.87,0.0
464580,닷밀,1550.0,24.6,0.85,2.85,-5.43,-4.5,0.0
224060,더코디,5490.0,1.17,0.24,2.83,84.85,43.34,0.0
188260,세니젠,2035.0,12.5,1.1,2.83,2.99,28.63,0.0
115480,씨유메디칼,2100.0,30.88,0.43,2.55,-10.45,9.6,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
007770,한일화학,8030.0,12.5,0.32,2.82,9.25,12.78,0.0
008470,부스타,1700.0,18.28,0.35,2.86,0.0,10.25,0.0
452160,제이엔비,2975.0,12.5,0.73,2.86,-3.25,-29.59,0.0
114630,폴라리스우노,1635.0,11.43,0.22,2.82,13.54,-11.29,0.0
318010,팜스빌,3695.0,10.15,0.43,2.93,1.79,5.57,0.0
038870,에코심플렉스,2020.0,12.5,0.37,2.83,16.36,12.6,0.0
333050,이노테나,5740.0,59.18,6.05,2.83,13.66,14.8,0.0
311060,엘에이티,3550.0,355.0,2.5,2.79,2.16,2.01,0.0
066910,손오공,1870.0,25.62,0.51,2.88,-1.99,-23.98,0.0
364950,에이아이코리아,3400.0,12.5,0.49,2.82,0.15,-20.19,0.0
091970,LSK아이로봇,3715.0,12.5,1.34,2.8,-8.61,4.06,0.0
357430,마스턴프리미어리츠,911.0,12.5,0.3,2.78,4.11,43.69,0.0
198940,한주라이트메탈,1407.0,12.5,0.61,2.8,11.49,-37.33,0.0
068100,케이웨더,2280.0,12.5,1.96,2.72,-2.36,4.59,0.0
195500,마니커에프앤지,1711.0,9.1,0.35,2.73,1.91,-3.44,0.0
363260,모비데이즈,4230.0,9.02,0.68,2.72,-7.64,-13.32,0.0
290560,파라택시스이더리움,1270.0,12.5,1.1,2.84,-5.51,8.55,0.0
226330,신테카바이오,1140.0,12.5,0.87,2.77,0.88,-37.64,0.0
017000,신원종합개발,2385.0,5.03,0.26,2.78,1.27,-1.65,0.0
322780,코퍼스코리아,1924.0,12.5,0.64,2.89,-5.22,-13.53,0.0
109960,앱토크롬,1826.0,12.5,0.07,2.76,-4.3,0.88,0.0
290270,휴네시온,2925.0,4.97,0.54,2.81,4.46,7.34,0.0
193250,링크드,2085.0,12.5,0.45,2.79,-10.32,50.43,0.0
130500,GH신소재,1919.0,12.5,0.34,2.79,5.5,-2.24,0.0
019175,신풍제약우,13800.0,12.5,1.1,2.75,-13.04,0.51,0.0
225220,제놀루션,1417.0,12.5,0.37,2.72,2.46,3.43,0.0
101670,하이드로리튬,482.0,12.5,0.43,2.74,-13.31,-61.96,0.0
069410,엔텔스,2695.0,8.72,0.48,2.76,-3.75,-25.76,0.0
016920,카스,1066.0,12.5,0.38,2.74,-1.02,19.64,0.0
297570,아틀라스링크,4060.0,5.66,0.61,2.81,-6.56,-24.47,0.0
067010,이씨에스,2520.0,49.41,0.56,2.74,3.7,24.14,0.0
006490,프리티,1535.0,12.5,1.51,2.72,8.4,-27.59,0.0
001380,SG글로벌,1200.0,9.6,0.18,2.7,-6.9,-15.85,0.0
348030,모비릭스,2980.0,12.5,0.49,2.86,-11.57,28.17,0.0
900310,컬러레이,2030.0,169.17,0.47,2.6,-2.87,1.0,0.0
032750,삼진,2985.0,6.93,0.24,2.7,3.65,6.61,0.0
096690,에이루트,6780.0,12.5,0.27,2.73,-1.6,23.05,0.0
131220,대한과학,3615.0,8.22,0.6,2.69,-1.09,1.4,0.0
900070,글로벌에스엠,1006.0,100.6,0.47,2.7,-1.85,-13.28,0.0
080530,코디,2475.0,4.76,0.47,2.74,-0.4,2.27,0.0
006345,대원전선우,10200.0,12.5,1.1,2.67,3.34,-30.04,0.0
047080,한빛소프트,1074.0,5.11,1.54,2.67,15.25,-9.98,0.0
033050,제이엠아이,840.0,8.0,0.46,2.67,2.44,-3.45,0.0
053290,NE능률,1664.0,12.5,0.34,2.75,-7.14,20.58,0.0
083660,CSA 코스믹,1522.0,12.5,0.89,2.65,6.43,-30.18,0.0
105550,엣지파운드리,1716.0,1.65,0.19,2.69,-18.48,-27.44,0.0
003060,에이프로젠바이오로직스,1639.0,12.5,0.1,2.67,-16.89,-22.32,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
054780,키이스트,1362.0,12.5,0.63,2.68,5.34,-9.2,0.0
048470,대동스틸,2750.0,61.11,0.38,2.65,0.73,-2.14,0.0
013720,청보,2200.0,12.5,0.46,2.68,-10.2,-21.18,0.0
328380,솔트웨어,3865.0,31.17,1.12,2.65,-1.53,37.06,0.0
019570,GMI벤처,2715.0,6.28,0.45,2.59,0.37,-7.5,0.0
069140,누리플랜,1750.0,109.38,0.64,2.64,-10.03,6.9,0.0
458350,에스팀,3025.0,12.66,1.71,2.63,-13.32,-32.63,0.0
138070,신진에스엠,1493.0,12.5,0.33,2.61,-1.78,12.34,0.0
071950,코아스,1826.0,12.5,0.63,2.64,13.0,3.34,0.0
001810,무림SP,1177.0,12.5,0.13,2.61,-0.34,4.81,0.0
238490,힘스,2300.0,9.58,0.36,2.6,6.24,-12.88,0.0
146060,율촌,1077.0,7.92,0.49,2.59,4.16,-8.26,0.0
026910,광진실업,3215.0,12.5,1.03,2.55,-7.48,-28.95,0.0
169330,엠브레인,1425.0,12.5,0.97,2.61,7.95,-16.23,0.0
021880,메이슨캐피탈,1220.0,12.5,0.33,2.59,-2.94,-40.2,0.0
103840,우양,1561.0,12.5,0.58,2.55,-9.3,-24.95,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,-2.06,17.25,0.0
475660,에스켐,3260.0,19.29,0.68,2.59,-2.69,-10.68,0.0
057680,티사이언티픽,1667.0,12.5,0.14,2.63,-4.2,-14.86,0.0
365590,하이딥,1430.0,12.5,1.1,2.63,-8.68,-40.12,0.0
377030,비트맥스,1801.0,12.5,1.78,2.57,9.48,7.52,0.0
054090,삼진엘앤디,1048.0,12.5,0.69,2.62,6.94,17.09,0.0
076080,웰크론한텍,1138.0,12.5,1.84,2.57,3.83,40.49,0.0
351870,차이커뮤니케이션,2325.0,21.53,0.48,2.59,11.24,-1.06,0.0
002355,넥센타이어1우B,3980.0,12.5,1.1,2.59,2.18,-1.49,0.0
035200,프럼파스트,2725.0,25.95,0.56,2.51,-0.37,-1.62,0.0
044780,에이치케이,1385.0,5.61,0.4,2.56,6.29,8.2,0.0
083640,인콘,5610.0,12.5,5.22,2.58,3.12,-7.73,0.0
134060,이퓨쳐,5320.0,12.5,1.1,2.54,-2.21,8.46,0.0
090150,아이윈,6020.0,2.92,0.52,2.52,5.99,10.46,0.0
054940,엑사이엔씨,3830.0,40.32,0.37,2.54,16.77,21.78,0.0
023150,MH에탄올,4195.0,12.5,0.45,2.6,2.94,2.32,0.0
359090,씨엔알리서치,2265.0,9.98,0.53,2.6,17.05,-17.64,0.0
016670,디모아,2485.0,2.95,0.2,2.53,7.58,0.4,0.0
290520,신도기연,1632.0,14.32,0.43,2.57,5.29,-7.11,0.0
101680,한국정밀기계,2990.0,16.7,0.6,2.51,9.32,36.53,0.0
020400,대동금속,2805.0,12.5,0.2,2.55,1.63,-8.93,0.0
200350,아티스트스튜디오,2550.0,12.5,0.51,2.55,8.97,-7.44,0.0
131180,딜리,4330.0,26.4,1.94,2.54,16.55,4.09,0.0
060380,동양에스텍,1290.0,18.7,0.22,2.54,-0.77,-1.0,0.0
415380,스튜디오삼익,2185.0,7.46,0.72,2.5,13.33,27.85,0.0
123750,알톤,1848.0,108.71,1.16,2.55,10.26,5.84,0.0
043200,파루,1175.0,12.5,1.02,2.46,14.75,-17.25,0.0
376180,피코그램,1344.0,12.5,1.1,2.49,-10.93,-22.49,0.0
177830,파버나인,2175.0,12.5,0.34,2.46,-5.02,-14.2,0.0
058110,멕아이씨에스,1553.0,12.5,0.66,2.49,-7.67,-24.98,0.0
208350,지란지교시큐리티,3050.0,14.52,0.48,2.47,6.83,6.09,0.0
073570,리튬포어스,2050.0,12.5,1.4,2.47,31.58,7.72,0.0
004270,남성,5410.0,12.5,0.21,2.47,12.36,-3.2,0.0
368600,아이씨에이치,956.0,12.5,0.69,2.47,35.22,40.59,0.0
102950,아하,1878.0,12.5,0.37,2.46,11.79,10.15,0.0
039740,한국정보공학,3070.0,11.46,0.47,2.46,1.66,-12.16,0.0
417180,핑거스토리,4290.0,4.2,0.48,2.45,7.52,-5.82,0.0
354390,바스칸바이오제약,3500.0,8.77,0.81,2.46,-2.64,0.0,0.0
038880,아이에이,3285.0,12.5,0.46,2.47,4.78,-1.94,0.0
206400,베노티앤알,670.0,12.5,0.35,2.51,-31.0,-27.96,0.0
115160,휴맥스,5780.0,12.5,0.27,2.49,16.06,-5.4,0.0
389680,유디엠텍,2940.0,12.5,9.05,2.45,204.03,49.77,0.0
405920,나라셀라,1899.0,271.29,0.38,2.45,9.64,-4.76,0.0
276730,한울앤제주,1032.0,12.5,0.71,2.44,-16.5,-73.5,0.0
148780,비큐AI,3885.0,12.5,2.18,2.44,17.19,31.74,0.0
355390,크라우드웍스,1514.0,12.5,1.2,2.4,0.0,-43.93,0.0
003495,대한항공우,21750.0,12.5,1.1,2.42,1.16,-2.47,0.0
222980,한국맥널티,2205.0,12.5,0.71,2.43,0.23,19.25,0.0
004870,티웨이홀딩스,1063.0,12.5,0.8,2.41,-6.75,-36.88,0.0
016100,리더스코스메틱,1270.0,12.5,0.82,2.43,15.45,-6.55,0.0
318000,KBG,2740.0,9.23,0.51,2.39,-4.03,-16.46,0.0
301300,바이브컴퍼니,1948.0,12.5,0.59,2.56,-0.36,17.63,0.0
005360,모나미,1273.0,12.5,0.3,2.41,-4.0,-1.01,0.0
398120,에스지헬스케어,2030.0,24.46,0.93,2.4,11.05,-6.24,0.0
267790,배럴,3180.0,6.78,0.61,2.45,-0.78,-4.93,0.0
206950,볼빅,1689.0,12.5,1.7,2.38,6.36,-1.0,0.0
007720,소노스퀘어,1176.0,12.5,0.32,2.37,-20.33,-25.99,0.0
027040,서울전자통신,1724.0,12.5,2.74,2.4,-8.0,-19.06,0.0
462510,라메디텍,2680.0,12.5,1.21,2.36,-9.61,-15.32,0.0
378800,샤페론,510.0,12.5,0.95,2.36,9.91,-60.62,0.0
051380,피씨디렉트,1538.0,12.5,0.58,2.36,-1.66,-4.0,0.0
188040,바이오포트,5020.0,12.5,0.57,2.35,-0.4,2.66,0.0
247660,나노씨엠에스,4490.0,12.5,1.01,2.35,67.54,15.87,0.0
030720,동원수산,5040.0,3.03,0.42,2.35,-13.25,-12.2,0.0
023770,플레이위드,2735.0,12.5,1.26,2.45,17.38,12.09,0.0
033200,모아텍,2545.0,12.5,0.34,2.34,0.0,-14.45,0.0
278990,EMB,2900.0,12.5,0.72,2.34,-3.01,16.0,0.0
036480,대성미생물,6190.0,12.5,0.67,2.35,-0.16,-3.13,0.0
432980,엠에프씨,2725.0,12.5,0.77,2.34,8.13,-9.92,0.0
403360,라피치,6200.0,12.5,2.52,2.34,1.14,-13.89,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
039310,세중,1302.0,13.02,0.23,2.36,-8.05,31.78,0.0
060230,제이케이시냅스,1215.0,12.5,0.15,2.37,-2.1,-18.73,0.0
331520,밸로프,2340.0,13.15,0.71,2.29,-5.65,11.96,0.0
032860,더라미,2885.0,47.3,2.05,2.33,-16.38,-21.82,0.0
403810,아이엘로보틱스,2335.0,12.5,1.1,2.32,0.0,16.17,0.0
115530,씨엔플러스,2700.0,12.5,2.69,2.32,-11.62,42.93,0.0
207490,에이펙스인텍,6410.0,12.5,1.1,2.31,-2.88,-2.88,0.0
464500,아이언디바이스,1662.0,12.5,0.87,2.33,-2.69,-28.05,0.0
206560,덱스터,905.0,12.5,0.62,2.3,8.25,-32.81,0.0
352940,인바이오,2130.0,36.1,0.56,2.31,5.19,1.91,0.0
013810,스페코,1581.0,12.5,0.52,2.32,0.57,-12.26,0.0
115570,스타플렉스,2880.0,6.64,0.32,2.3,17.07,4.92,0.0
187220,디티앤씨,2000.0,11.11,0.24,2.3,0.4,-26.87,0.0
044480,빌리언스,3395.0,12.5,0.45,2.26,-17.2,-25.95,0.0
018680,서울제약,1994.0,13.66,0.58,2.32,0.86,-4.36,0.0
317120,라닉스,1494.0,12.5,1.07,2.28,7.71,-4.96,0.0
001420,태원물산,3005.0,1.31,0.5,2.28,19.01,23.66,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,-1.12,31.87,0.0
243870,아이티센코어,7880.0,12.5,1.1,2.28,-14.99,-23.86,0.0
241840,에이스토리,2370.0,12.5,0.44,2.26,0.85,-15.21,0.0
331660,한국미라클피플사,4115.0,4.97,1.1,2.26,-1.32,11.07,0.0
257370,피엔티엠에스,1797.0,15.23,0.75,2.25,-3.8,-21.7,0.0
298060,풍전약품,2340.0,75.48,0.57,2.26,-6.77,-10.0,0.0
032800,판타지오,1478.0,12.5,0.27,2.23,-5.92,-18.7,0.0
012170,아센디오,3055.0,12.5,0.92,2.23,308.42,200.99,0.0
303530,이노뎁,3080.0,12.5,0.63,2.26,11.19,12.61,0.0
017250,인터엠,1053.0,10.86,0.51,2.22,3.24,3.34,0.0
130740,티피씨글로벌,1968.0,12.5,0.34,2.22,-5.38,2.88,0.0
192390,윈하이텍,1844.0,12.5,0.28,2.21,1.37,5.73,0.0
237750,피앤씨테크,3440.0,10.0,0.33,2.23,-3.23,-18.39,0.0
289220,자이언트스텝,997.0,12.5,0.43,2.22,-4.78,-35.76,0.0
027580,상보,1858.0,12.5,0.48,2.2,15.98,20.65,0.0
440320,오픈놀,2205.0,12.5,0.63,2.2,-9.26,-13.87,0.0
238200,비피도,2685.0,12.5,0.48,2.2,-3.07,6.13,0.0
