종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
014570,고려제약,3390.0,12.46,0.47,3.73,-1.74,-0.44,0.0
084650,랩지노믹스,500.0,12.5,0.25,3.71,-24.01,-53.57,0.0
348080,큐라티스,2890.0,12.5,8.19,3.71,-5.56,-28.71,0.0
060850,영림원소프트랩,4555.0,5.77,0.67,3.7,-9.26,-19.24,0.0
086040,바이오톡스텍,2320.0,31.78,0.89,3.7,0.22,-2.73,0.0
186230,그린플러스,3380.0,12.5,0.9,3.69,-0.59,0.45,0.0
465480,인스피언,3640.0,13.79,0.66,3.69,6.12,-16.89,0.0
215380,콜마바이오텍,2190.0,156.43,1.17,3.69,-6.61,-12.4,0.0
123570,이엠넷,1652.0,18.77,0.37,3.68,0.79,-6.72,0.0
046310,백금T&A,2240.0,8.68,0.49,3.68,-2.61,0.67,0.0
047400,유니온머티리얼,870.0,14.75,1.86,3.65,-5.13,-21.2,0.0
203450,유니온바이오메트릭스,2595.0,18.15,0.75,3.65,8.35,1.96,0.0
387570,파인메딕스,6440.0,12.5,1.84,3.62,11.23,5.75,0.0
363250,진시스템,4250.0,12.5,3.69,3.62,4.42,13.03,0.0
184230,SGA솔루션즈,1915.0,1.72,1.01,3.61,-3.48,-12.56,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
220180,폴라리스AI핸디,1500.0,38.46,0.46,3.59,0.0,-10.34,0.0
006920,모헨즈,3285.0,12.5,1.19,3.59,-4.37,-18.59,0.0
081580,성우전자,2310.0,2.89,0.31,3.58,-5.91,-3.35,0.0
196450,코아시아씨엠,790.0,11.13,0.61,3.58,-8.78,-21.08,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
318410,비비씨,6420.0,6.47,0.45,3.57,1.74,3.55,0.0
446840,지슨,3235.0,12.5,55.78,3.56,-10.01,-35.86,0.0
434480,모니터랩,2895.0,55.67,0.94,3.56,3.95,5.46,0.0
332290,누보,897.0,30.93,1.02,3.56,1.47,-9.21,0.0
072770,멤레이비티,857.0,12.5,0.75,3.56,-3.49,-12.73,0.0
208710,포톤,2695.0,12.5,0.75,3.55,-2.53,9.78,0.0
045060,오공,2095.0,6.37,0.29,3.55,-0.71,3.97,0.0
121890,에스디시스템,2670.0,12.5,3.3,3.55,25.06,38.06,0.0
270870,뉴트리,3935.0,12.5,0.34,3.54,-4.84,3.83,0.0
397810,애드포러스,6850.0,12.5,0.79,3.54,-2.14,30.23,0.0
032790,엠젠솔루션,1376.0,12.5,1.05,3.53,46.38,-4.04,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
066360,체리부로,1473.0,1.48,0.35,3.53,9.93,-5.21,0.0
109670,씨싸이트,6040.0,12.5,0.65,3.53,55.67,74.57,0.0
024120,KB오토시스,3065.0,9.04,0.3,3.52,-2.08,-4.22,0.0
046390,삼화네트웍스,2040.0,12.5,0.55,3.52,-0.49,37.56,0.0
057540,옴니시스템,593.0,12.5,0.32,3.52,-14.06,-17.75,0.0
016600,큐캐피탈,2520.0,252.0,3.21,3.52,8.62,-36.12,0.0
369370,블리츠웨이엔터테인먼트,3525.0,12.5,1.98,3.52,-5.5,-19.8,0.0
009140,경인전자,22350.0,9.17,0.36,3.51,0.22,-13.71,0.0
045510,정원엔시스,1112.0,31.77,0.78,3.5,-5.04,32.86,0.0
035460,기산텔레콤,2340.0,8.07,0.63,3.49,-8.59,-13.65,0.0
191600,블루탑,12200.0,12.5,2.78,3.49,-12.67,61.8,0.0
177900,쓰리에이로직스,3620.0,3.15,0.68,3.49,-12.45,-31.44,0.0
290120,DH오토리드,2200.0,2.47,0.35,3.48,-10.2,-14.4,0.0
204020,그리티,1788.0,7.51,0.41,3.48,-6.04,-11.27,0.0
408900,스튜디오미르,1060.0,12.5,0.91,3.47,1.63,-28.43,0.0
006370,대구백화점,3200.0,12.5,0.2,3.46,-34.89,-35.35,0.0
012160,영흥,2215.0,12.5,0.22,3.46,-9.96,17.82,0.0
052600,한네트,2970.0,12.5,1.1,3.43,-4.19,-4.35,0.0
057030,YBM넷,2105.0,21.48,0.65,3.43,-5.18,-4.75,0.0
004365,세방우,9300.0,12.5,1.1,3.43,0.43,-2.62,0.0
008250,이건산업,3130.0,12.5,0.18,3.43,21.32,15.71,0.0
013000,세우글로벌,1193.0,9.86,0.66,3.42,-2.85,-12.34,0.0
310870,디와이씨,1560.0,8.76,0.6,3.42,13.87,28.93,0.0
432430,와이랩,2070.0,12.5,1.24,3.42,-8.61,-42.02,0.0
039290,인포뱅크,3930.0,12.5,0.5,3.42,1.29,31.0,0.0
469750,아이비젼웍스,991.0,12.5,0.93,3.41,2.16,-9.58,0.0
419120,산돌,2395.0,10.11,0.6,3.41,-2.64,-17.56,0.0
007530,와이엠,1525.0,13.62,0.59,3.39,-0.78,-26.68,0.0
133750,메가엠디,1448.0,8.94,0.49,3.39,-0.82,-3.4,0.0
215090,솔디펜스,1460.0,10.81,0.65,3.38,-1.95,-14.72,0.0
239890,피엔에이치테크,3400.0,9.97,0.65,3.38,-5.42,-16.56,0.0
075130,플랜티넷,2090.0,15.37,0.46,3.37,-1.18,5.5,0.0
452300,캡스톤파트너스,2375.0,18.27,1.03,3.37,3.49,-17.82,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
393210,토마토시스템,2150.0,12.5,1.28,3.36,-14.0,-28.81,0.0
090410,덕신이피씨,3615.0,21.52,0.27,3.33,-11.72,-23.09,0.0
090370,메타랩스,1219.0,12.5,0.43,3.33,9.23,12.25,0.0
065950,웰크론,1174.0,12.5,0.79,3.31,10.96,7.41,0.0
033830,티비씨,1751.0,9.22,0.25,3.31,5.1,-12.45,0.0
173940,에프엔씨엔터,2150.0,12.5,1.65,3.31,-6.52,-27.73,0.0
064520,테크엘,1477.0,12.5,0.35,3.3,-0.4,-8.26,0.0
002880,디와이에이,3525.0,12.5,3.54,3.3,-16.07,-12.75,0.0
068050,팬엔터테인먼트,1190.0,12.5,0.47,3.3,-1.57,6.82,0.0
087600,픽셀플러스,4025.0,9.47,0.31,3.29,3.07,-14.0,0.0
009460,한창제지,2660.0,60.45,1.68,3.28,-18.4,16.16,0.0
159910,에코글로우,3135.0,12.5,1.66,3.28,-1.26,-4.13,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
318020,포인트모바일,2660.0,11.77,0.62,3.27,-5.51,4.31,0.0
476080,M83,4050.0,12.5,0.73,3.27,-6.47,-25.41,0.0
335810,프리시젼바이오,1490.0,12.5,0.82,3.27,0.68,-15.77,0.0
037370,EG,3775.0,12.5,0.54,3.26,-2.71,9.58,0.0
005820,원림,14160.0,8.73,0.23,3.25,-7.75,-0.63,0.0
025440,DH오토웨어,3330.0,12.5,0.61,3.25,-4.86,-8.77,0.0
200780,비씨월드제약,3040.0,12.5,0.44,3.24,-8.43,-15.44,0.0
271830,팸텍,1095.0,12.5,0.52,3.23,6.52,-40.33,0.0
109820,진매트릭스,1582.0,12.5,1.68,3.23,6.46,-3.12,0.0
099390,브레인즈컴퍼니,3930.0,6.35,0.56,3.23,17.31,3.15,0.0
064480,브리지텍,2695.0,12.5,0.68,3.22,-8.8,-13.9,0.0
010400,우진아이엔에스,4225.0,4.24,0.35,3.22,-3.76,12.37,0.0
021650,한국큐빅,1968.0,6.98,0.33,3.22,-7.17,-5.16,0.0
300120,라온피플,3250.0,12.5,0.7,3.22,32.38,14.44,0.0
099220,SDN,511.0,12.5,0.42,3.22,-6.58,-48.23,0.0
036420,콘텐트리중앙,1669.0,12.5,0.22,3.21,2.14,-66.59,0.0
089140,넥스턴앤롤코리아,2095.0,12.5,0.23,3.21,-13.25,-19.11,0.0
131090,시큐브,4185.0,12.17,0.71,3.2,5.42,6.62,0.0
232830,아이티센피엔에스,1935.0,12.5,2.01,3.2,4.54,-28.6,0.0
079170,한창산업,6150.0,12.5,1.1,3.2,8.08,14.53,0.0
417860,오브젠,6790.0,12.5,2.97,3.2,-5.03,-42.11,0.0
003535,한화투자증권우,6640.0,12.5,1.1,3.19,11.97,-6.08,0.0
296640,이노에이엑스,6150.0,12.32,0.91,3.18,4.59,2.67,0.0
049120,파인디앤씨,3000.0,12.5,0.61,3.18,31.0,29.03,0.0
010640,진양폴리,1904.0,6.03,0.58,3.18,8.92,-14.04,0.0
097780,에코볼트,1565.0,12.5,0.19,3.18,27.86,-5.15,0.0
254120,자비스,1031.0,12.5,1.27,3.17,13.17,2.79,0.0
187270,신화콘텍,3115.0,10.21,0.4,3.16,4.88,-9.71,0.0
037330,인지디스플레,720.0,5.22,0.17,3.16,-5.14,-35.94,0.0
001070,대한방직,5960.0,12.5,0.14,3.16,-1.97,1.88,0.0
263920,휴엠앤씨,3215.0,20.09,0.69,3.15,-3.6,1.26,0.0
050110,캠시스,1079.0,12.5,0.29,3.15,3.25,-10.38,0.0
290090,트윔,4235.0,12.5,0.47,3.15,-1.51,-14.96,0.0
080520,오디텍,2780.0,36.58,0.24,3.15,-11.32,-7.64,0.0
153490,우리이앤엘하루틴,3055.0,12.5,0.35,3.15,50.86,-11.83,0.0
031510,오스템,1118.0,33.88,0.42,3.13,-4.53,-3.79,0.0
337840,유엑스엔,6280.0,12.5,1.1,3.13,2.28,-16.6,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
127980,화인써키트,2630.0,12.5,0.82,3.11,-15.43,-32.74,0.0
071850,캐스텍코리아,1283.0,12.5,0.56,3.11,-7.16,-13.02,0.0
301300,바이브컴퍼니,2360.0,12.5,0.72,3.1,9.77,40.31,0.0
014130,한익스프레스,2625.0,12.5,0.38,3.1,0.38,16.67,0.0
148930,에이치와이티씨,3045.0,8.98,0.46,3.1,-7.45,6.1,0.0
197140,디지캡,2375.0,25.27,0.54,3.09,7.95,30.28,0.0
356890,싸이버원,2585.0,12.5,0.77,3.09,5.73,-0.19,0.0
311390,네오크레마,2440.0,10.34,0.42,3.09,-0.41,-20.91,0.0
089150,케이씨티,1800.0,12.5,1.1,3.09,-5.26,-16.86,0.0
012620,원일특강,7010.0,3.76,0.18,3.08,-0.99,-2.91,0.0
430690,한싹,2830.0,12.5,0.94,3.08,3.28,-7.97,0.0
033170,시그네틱스,1793.0,12.5,0.59,3.07,5.47,-37.96,0.0
093380,풍강,3110.0,38.4,0.42,3.07,12.68,24.65,0.0
038950,파인디지털,3005.0,12.5,0.27,3.07,-1.48,0.84,0.0
006740,블루산업개발,5140.0,12.5,0.3,3.06,-2.28,-7.39,0.0
023150,MH에탄올,4140.0,12.5,0.44,3.05,-1.19,-4.5,0.0
464280,티디에스팜,5520.0,7.72,0.78,3.05,-5.15,-15.08,0.0
020180,대신정보통신,3970.0,26.64,3.92,3.05,-5.02,-22.23,0.0
388610,지에프씨생명과학,5720.0,12.5,2.27,3.05,-6.08,-16.01,0.0
106240,파인테크닉스,1145.0,12.5,0.34,3.04,-14.87,-9.13,0.0
446440,에피바이오텍,13190.0,12.5,44.56,3.04,-4.83,-4.35,0.0
003680,한성기업,4900.0,10.72,0.42,3.04,-16.95,6.75,0.0
033540,파라텍,2910.0,12.5,0.27,3.04,-18.83,-26.42,0.0
006570,대림통상,1995.0,12.5,0.79,3.04,7.32,5.0,0.0
407400,꿈비,2075.0,12.5,0.63,3.04,1.22,-15.31,0.0
317240,TS트릴리온,1038.0,12.5,1.01,3.03,-16.63,11.85,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
373170,엠아이큐브솔루션,1997.0,12.5,1.1,3.02,15.17,-10.25,0.0
019175,신풍제약우,15120.0,12.5,1.1,3.01,13.77,8.0,0.0
297570,아틀라스링크,869.0,6.08,0.65,3.01,-6.05,-26.42,0.0
024070,WISCOM,1962.0,22.3,0.34,3.01,3.32,3.32,0.0
226330,신테카바이오,1239.0,12.5,0.95,3.01,-17.23,-36.13,0.0
444530,심플랫폼,4665.0,12.5,1.1,3.0,-2.3,-32.78,0.0
071950,코아스,2075.0,12.5,0.71,3.0,20.15,-0.48,0.0
025750,한솔홈데코,1862.0,12.5,0.3,3.0,-2.67,-6.57,0.0
088340,유라클,6850.0,12.5,1.39,2.99,-7.31,-20.72,0.0
128540,에코캡,1119.0,12.5,0.27,2.99,-14.84,-24.39,0.0
367000,플래티어,3560.0,12.5,0.89,2.99,9.37,20.07,0.0
236810,엔비티,1758.0,12.5,1.36,2.98,20.25,32.98,0.0
462310,뉴키즈온,3770.0,12.5,0.67,2.98,-2.46,5.6,0.0
078590,휴림에이텍,2975.0,12.5,1.1,2.97,-13.89,3.48,0.0
002690,동일제강,1463.0,12.5,0.19,2.97,-5.31,7.1,0.0
227420,도부,780.0,12.5,16.6,2.97,-1.64,13.21,0.0
009810,MDS스피어,1883.0,12.5,0.41,2.97,0.97,-1.0,0.0
069640,한세엠케이,1363.0,12.5,1.53,2.96,-8.52,26.91,0.0
075970,동국알앤에스,1610.0,50.31,0.37,2.96,-0.74,-11.29,0.0
031310,아이즈비전,995.0,2.69,0.16,2.96,-2.16,-10.76,0.0
308170,씨티알모빌리티,3430.0,12.5,0.34,2.95,-4.85,-6.03,0.0
360350,코셈,5430.0,12.5,1.54,2.95,-15.68,-39.6,0.0
091970,LSK아이로봇,3915.0,12.5,1.41,2.95,-4.4,29.42,0.0
025890,한국주강,2640.0,39.4,0.85,2.94,5.18,27.54,0.0
198940,한주라이트메탈,1476.0,12.5,0.64,2.94,4.31,-25.6,0.0
237820,플레이디,2290.0,5.0,0.32,2.94,-8.95,-27.76,0.0
464580,닷밀,1593.0,25.29,0.88,2.93,-13.19,-10.51,0.0
091340,S&K폴리텍,2505.0,9.28,0.29,2.93,15.97,10.84,0.0
118000,메타케어,1328.0,44.27,0.19,2.93,-4.25,-9.48,0.0
258790,소프트캠프,5860.0,7.75,1.82,2.93,26.84,31.24,0.0
376980,원티드랩,2985.0,22.79,0.7,2.92,-13.35,22.84,0.0
357430,마스턴프리미어리츠,955.0,12.5,0.31,2.91,10.28,41.27,0.0
188260,세니젠,2090.0,12.5,1.1,2.91,4.81,28.22,0.0
066910,손오공,1888.0,25.86,0.52,2.9,-8.35,-25.08,0.0
038620,위즈코프,1916.0,6.63,0.3,2.9,7.16,-0.52,0.0
139670,키네마스터,2055.0,8.53,1.15,2.9,16.36,24.55,0.0
462980,아이지넷,1589.0,11.27,1.31,2.9,7.73,6.57,0.0
007120,미래아이앤지,1060.0,12.5,0.56,2.9,-15.54,-17.89,0.0
079000,와토스코리아,4020.0,12.5,1.1,2.89,-9.87,-18.62,0.0
016920,카스,1125.0,12.5,0.41,2.89,6.13,31.73,0.0
051630,진양화학,1362.0,12.5,0.74,2.89,29.1,-37.52,0.0
318010,팜스빌,3640.0,10.0,0.42,2.89,-1.36,3.7,0.0
452160,제이엔비,3000.0,12.5,0.73,2.89,-12.41,-30.07,0.0
336060,웨이버스,2995.0,10.51,0.67,2.88,1.87,-9.65,0.0
365590,하이딥,783.0,12.5,1.1,2.88,-19.94,-47.17,0.0
096630,에스코넥,1814.0,0.8,0.32,2.88,-11.51,-24.73,0.0
109960,앱토크롬,1902.0,12.5,0.07,2.88,11.55,3.43,0.0
368970,오에스피,2560.0,12.5,0.56,2.88,11.14,27.76,0.0
160550,NEW,1030.0,36.79,0.32,2.87,-2.65,-18.83,0.0
450520,인스웨이브,1954.0,12.5,0.71,2.87,-3.74,-12.77,0.0
288620,에스프리즘,4105.0,12.5,0.63,2.87,-7.23,-41.36,0.0
045300,성우테크론,2715.0,6.05,0.37,2.86,2.45,-7.81,0.0
351330,이삭엔지니어링,3450.0,12.5,0.83,2.86,-7.38,-36.11,0.0
239610,에이치엘사이언스,5300.0,12.5,0.33,2.86,-3.64,-5.53,0.0
431190,케이쓰리아이,3810.0,12.5,0.84,2.85,43.5,44.87,0.0
119500,포메탈,2400.0,12.5,1.1,2.84,-6.98,-20.4,0.0
262840,아이퀘스트,2690.0,5.07,0.52,2.84,-7.56,-13.5,0.0
101670,하이드로리튬,500.0,12.5,0.45,2.84,-23.2,-63.5,0.0
008470,부스타,1688.0,18.15,0.35,2.84,-13.88,3.75,0.0
007770,한일화학,8070.0,12.5,0.32,2.83,18.68,11.62,0.0
088790,진도,2275.0,31.16,0.26,2.83,1.79,-13.17,0.0
115480,씨유메디칼,2335.0,34.34,0.47,2.83,21.17,22.0,0.0
067010,이씨에스,2600.0,50.98,0.57,2.83,22.93,26.52,0.0
290270,휴네시온,2935.0,4.99,0.54,2.82,6.53,4.45,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
038870,에코심플렉스,2005.0,12.5,0.36,2.81,8.85,0.3,0.0
070590,인티큐브,2020.0,35.44,2.12,2.8,10.08,25.39,0.0
406820,뷰티스킨,1980.0,12.5,0.87,2.8,-5.71,-7.48,0.0
195500,마니커에프앤지,1751.0,9.31,0.36,2.8,0.86,-11.03,0.0
001380,SG글로벌,1244.0,9.95,0.18,2.8,-8.66,-16.45,0.0
026910,광진실업,3525.0,12.5,1.13,2.79,-22.27,-3.16,0.0
017000,신원종합개발,2395.0,5.05,0.26,2.79,-2.44,-1.64,0.0
105550,엣지파운드리,1784.0,1.71,0.2,2.79,-34.77,-33.56,0.0
348030,모비릭스,2905.0,12.5,0.48,2.79,-8.5,9.01,0.0
068100,케이웨더,2335.0,12.5,2.01,2.79,0.0,2.19,0.0
048470,대동스틸,2885.0,64.11,0.4,2.78,5.48,-5.72,0.0
130500,GH신소재,1914.0,12.5,0.34,2.78,-0.47,-7.31,0.0
364950,에이아이코리아,3345.0,12.5,0.49,2.78,-16.27,-24.32,0.0
225220,제놀루션,1442.0,12.5,0.38,2.77,4.87,-0.14,0.0
019570,GMI벤처,2895.0,6.7,0.48,2.76,5.66,-11.2,0.0
333050,이노테나,5600.0,57.73,5.9,2.76,8.74,5.46,0.0
080530,코디,2490.0,4.79,0.47,2.76,-4.6,2.05,0.0
148250,알엔투테크놀로지,2025.0,12.5,0.49,2.76,22.5,-26.63,0.0
311060,엘에이티,3500.0,350.0,2.46,2.76,0.72,0.72,0.0
033250,체시스,4280.0,4.35,0.6,2.74,9.32,-3.17,0.0
900310,컬러레이,2135.0,177.92,0.49,2.73,3.39,12.66,0.0
131220,대한과학,3665.0,8.33,0.61,2.73,1.52,-4.81,0.0
458350,에스팀,3140.0,13.14,1.77,2.73,-15.48,-35.39,0.0
322780,코퍼스코리아,1816.0,12.5,0.61,2.73,-12.48,-15.53,0.0
069410,엔텔스,2660.0,8.61,0.47,2.73,-16.22,-31.09,0.0
363260,모비데이즈,4230.0,9.02,0.68,2.72,-8.44,-15.82,0.0
276730,한울앤제주,1150.0,12.5,0.8,2.71,-49.89,-61.53,0.0
123840,뉴온,1745.0,12.5,0.11,2.71,-2.62,-44.78,0.0
057680,티사이언티픽,1718.0,12.5,0.14,2.71,12.29,-22.61,0.0
096690,에이루트,6740.0,12.5,0.27,2.71,-0.74,30.87,0.0
013720,청보,2225.0,12.5,0.46,2.71,-3.47,-11.99,0.0
193250,링크드,2020.0,12.5,0.44,2.7,-12.36,43.98,0.0
069140,누리플랜,1786.0,111.62,0.65,2.7,-4.34,6.5,0.0
047080,한빛소프트,1086.0,5.17,1.56,2.7,8.6,-25.57,0.0
103840,우양,1647.0,12.5,0.61,2.7,-13.09,-24.79,0.0
900070,글로벌에스엠,1003.0,100.3,0.47,2.7,0.0,-10.45,0.0
021880,메이슨캐피탈,1267.0,12.5,0.35,2.69,-3.21,-37.89,0.0
032750,삼진,2975.0,6.9,0.24,2.69,-0.67,2.23,0.0
003060,에이프로젠바이오로직스,1679.0,12.5,0.1,2.68,-18.3,-34.8,0.0
146060,율촌,1116.0,8.21,0.5,2.68,3.81,24.28,0.0
328380,솔트웨어,3910.0,31.53,1.13,2.68,10.76,18.48,0.0
054780,키이스트,1361.0,12.5,0.63,2.68,2.25,-16.04,0.0
290560,파라택시스이더리움,1189.0,12.5,1.1,2.66,14.22,9.08,0.0
073540,에프알텍,2330.0,12.73,0.44,2.66,-5.09,-12.41,0.0
053290,NE능률,1606.0,12.5,0.33,2.65,-10.53,1.97,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
206400,베노티앤알,705.0,12.5,0.37,2.64,-26.1,-29.43,0.0
138070,신진에스엠,1510.0,12.5,0.33,2.64,-2.89,6.41,0.0
134060,이퓨쳐,5540.0,12.5,1.1,2.64,11.69,15.66,0.0
001810,무림SP,1189.0,12.5,0.13,2.63,1.02,0.85,0.0
377030,비트맥스,1840.0,12.5,1.82,2.63,5.81,18.94,0.0
054090,삼진엘앤디,1051.0,12.5,0.69,2.62,10.28,11.57,0.0
114630,폴라리스우노,1522.0,10.64,0.2,2.62,-3.37,-14.25,0.0
035200,프럼파스트,2845.0,27.1,0.59,2.62,0.53,-6.26,0.0
033050,제이엠아이,821.0,7.82,0.45,2.61,0.24,-5.09,0.0
090150,아이윈,6220.0,3.02,0.54,2.6,24.65,2.47,0.0
475660,에스켐,3275.0,19.38,0.68,2.6,-5.76,-15.92,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,-7.67,8.71,0.0
002070,비비안,5380.0,12.5,0.2,2.58,-8.81,50.95,0.0
215790,이노인스트루먼트,641.0,12.5,0.76,2.58,-12.91,-57.27,0.0
006345,대원전선우,9820.0,12.5,1.1,2.57,-4.2,-8.65,0.0
076080,웰크론한텍,1138.0,12.5,1.84,2.57,12.67,37.27,0.0
044780,에이치케이,1389.0,5.62,0.4,2.57,5.79,14.7,0.0
002355,넥센타이어1우B,3950.0,12.5,1.1,2.57,1.28,-1.99,0.0
238490,힘스,2265.0,9.44,0.36,2.56,1.12,-11.7,0.0
278990,EMB,3175.0,12.5,0.79,2.56,13.19,24.51,0.0
038880,아이에이,3380.0,12.5,0.48,2.54,-21.12,0.9,0.0
058110,멕아이씨에스,1580.0,12.5,0.67,2.54,-13.76,-21.59,0.0
004870,티웨이홀딩스,1117.0,12.5,0.84,2.53,-9.04,-15.83,0.0
222980,한국맥널티,2285.0,12.5,0.74,2.52,5.06,17.18,0.0
354390,바스칸바이오제약,3590.0,9.0,0.83,2.52,-4.39,2.72,0.0
267790,배럴,3275.0,6.98,0.63,2.52,1.39,0.61,0.0
016670,디모아,2470.0,2.94,0.2,2.52,-1.59,-8.35,0.0
290520,신도기연,1594.0,13.98,0.42,2.51,-3.16,-16.5,0.0
415380,스튜디오삼익,2190.0,7.47,0.72,2.51,6.31,23.45,0.0
054940,엑사이엔씨,3775.0,39.74,0.36,2.5,4.86,18.9,0.0
005360,모나미,1325.0,12.5,0.31,2.5,-21.13,-0.15,0.0
083640,인콘,1087.0,12.5,1.01,2.5,-12.41,-14.75,0.0
060230,제이케이시냅스,1276.0,12.5,0.15,2.49,-9.38,-13.78,0.0
060380,동양에스텍,1265.0,18.33,0.21,2.49,1.93,1.44,0.0
351870,차이커뮤니케이션,2225.0,20.6,0.46,2.48,23.06,-15.08,0.0
206950,볼빅,1764.0,12.5,1.78,2.48,6.72,-1.29,0.0
027040,서울전자통신,1784.0,12.5,2.84,2.48,-13.61,-17.22,0.0
376180,피코그램,1337.0,12.5,1.1,2.48,-17.93,-26.86,0.0
208350,지란지교시큐리티,3055.0,14.55,0.48,2.48,10.09,5.71,0.0
140430,카티스,2315.0,12.5,3.61,2.47,21.91,1.54,0.0
257370,피엔티엠에스,1975.0,16.74,0.82,2.47,-1.99,-17.36,0.0
039740,한국정보공학,3080.0,11.49,0.47,2.47,-2.84,-17.54,0.0
043200,파루,1180.0,12.5,1.03,2.47,15.23,-21.75,0.0
368600,아이씨에이치,956.0,12.5,0.69,2.47,14.9,35.03,0.0
177830,파버나인,2170.0,12.5,0.34,2.46,-8.82,-15.89,0.0
465770,STX그린로지스,3395.0,12.5,1.03,2.45,20.18,17.27,0.0
403360,라피치,6500.0,12.5,2.65,2.45,-26.88,-18.75,0.0
030720,동원수산,5260.0,3.16,0.43,2.45,-12.62,-13.34,0.0
051380,피씨디렉트,1595.0,12.5,0.6,2.45,-4.78,-0.31,0.0
115530,씨엔플러스,2850.0,12.5,2.84,2.45,2.52,60.11,0.0
131180,딜리,4160.0,25.37,1.87,2.44,13.66,-0.48,0.0
123750,알톤,1760.0,103.53,1.1,2.43,1.09,6.67,0.0
243870,아이티센코어,8390.0,12.5,1.17,2.43,-1.18,-20.7,0.0
101680,한국정밀기계,2880.0,16.09,0.58,2.42,7.26,33.33,0.0
352940,인바이오,2225.0,37.71,0.58,2.42,10.42,9.61,0.0
003495,대한항공우,21700.0,12.5,1.1,2.41,0.0,-0.69,0.0
148780,비큐AI,3805.0,12.5,2.13,2.39,-8.75,12.87,0.0
007720,소노스퀘어,1185.0,12.5,0.32,2.39,-18.67,-25.14,0.0
206560,덱스터,940.0,12.5,0.64,2.39,-7.21,-38.12,0.0
169330,엠브레인,1300.0,12.5,0.88,2.38,-4.83,-24.72,0.0
207490,에이펙스인텍,6600.0,12.5,1.1,2.38,2.8,0.0,0.0
052300,오션인더블유,1459.0,12.5,0.09,2.37,5.8,-6.29,0.0
016100,리더스코스메틱,1240.0,12.5,0.8,2.37,10.32,-5.34,0.0
023770,플레이위드,2640.0,12.5,1.21,2.36,11.63,4.14,0.0
378800,샤페론,510.0,12.5,0.95,2.36,-0.78,-54.26,0.0
044480,빌리언스,3545.0,12.5,0.47,2.36,-13.54,-25.37,0.0
359090,씨엔알리서치,2050.0,9.03,0.48,2.36,1.74,-25.45,0.0
115160,휴맥스,5470.0,12.5,0.26,2.36,-1.08,-14.13,0.0
318000,KBG,2695.0,9.07,0.5,2.36,-9.87,-20.03,0.0
032860,더라미,2915.0,47.79,2.07,2.36,-15.51,-28.47,0.0
039310,세중,1294.0,12.94,0.23,2.34,-24.02,22.19,0.0
036480,대성미생물,6140.0,12.5,0.66,2.33,-1.13,-4.06,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
424760,벨로크,2320.0,12.5,1.85,2.33,14.85,-2.32,0.0
004270,남성,5110.0,12.5,0.2,2.33,3.97,-8.44,0.0
462510,라메디텍,2645.0,12.5,1.19,2.33,-11.15,-16.38,0.0
013810,스페코,1580.0,12.5,0.52,2.32,-2.47,-17.54,0.0
018700,졸스,1382.0,12.5,0.6,2.31,-7.37,6.97,0.0
187220,디티앤씨,1993.0,11.07,0.24,2.3,-7.94,-25.36,0.0
275630,에스에스알,4370.0,12.5,0.93,2.3,14.55,15.15,0.0
188040,바이오포트,4900.0,12.5,0.56,2.29,-4.11,-8.41,0.0
084440,유비온,1196.0,17.59,3.11,2.29,6.03,13.26,0.0
018680,서울제약,1956.0,13.4,0.57,2.28,-0.66,-12.48,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,2.63,36.13,0.0
405920,나라셀라,1769.0,252.71,0.35,2.28,-4.33,-14.95,0.0
000040,KR모터스,1152.0,12.5,0.46,2.27,-5.65,-32.43,0.0
033200,모아텍,2460.0,12.5,0.33,2.26,-1.99,-21.28,0.0
130740,티피씨글로벌,2005.0,12.5,0.35,2.26,-1.96,-9.68,0.0
336040,타스컴,3900.0,12.5,14.13,2.26,8.33,30.0,0.0
298060,풍전약품,2340.0,75.48,0.57,2.26,-10.17,-18.04,0.0
331520,밸로프,2300.0,12.92,0.7,2.25,-13.37,5.02,0.0
303530,이노뎁,3070.0,12.5,0.63,2.25,12.04,-4.51,0.0
032800,판타지오,1491.0,12.5,0.27,2.25,-5.45,-19.41,0.0
191410,육일씨엔에쓰,2010.0,15.23,1.07,2.25,45.86,52.27,0.0
241840,에이스토리,2355.0,12.5,0.44,2.25,-0.84,-24.03,0.0
