종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
046310,백금T&A,2315.0,8.97,0.51,3.8,-1.28,21.84,-34.79
047400,유니온머티리얼,914.0,15.49,1.96,3.84,-6.73,-1.08,-49.22
026040,제이에스티나,2285.0,12.5,1.1,3.77,8.55,26.24,-22.41
032960,동일기연,2155.0,6.84,0.56,3.79,4.36,-1.15,-24.76
038070,서린바이오,4070.0,51.52,0.43,3.79,-8.13,-6.0,-37.09
273060,와이즈버즈,3850.0,20.7,0.78,3.78,-10.88,-16.49,-30.51
097870,효성오앤비,4555.0,13.76,0.46,3.87,-0.22,0.22,-30.88
145270,케이탑리츠,783.0,6.07,0.35,3.76,-0.25,4.96,-13.29
014570,고려제약,3420.0,12.57,0.47,3.76,0.0,6.21,-18.47
065500,오리엔트정공,1057.0,18.54,0.85,3.78,-8.64,-8.09,-51.74
122690,서진오토모티브,1635.0,12.5,0.25,3.77,-5.82,4.01,-33.27
203450,유니온바이오메트릭스,2670.0,18.67,0.77,3.76,5.74,4.09,-17.59
101240,씨큐브,3285.0,3.67,0.38,3.73,-3.81,10.98,-22.52
019770,서연탑메탈,3220.0,4.0,0.41,3.75,-2.13,10.84,-22.6
051490,나라엠앤디,2625.0,7.08,0.33,3.73,-2.05,6.06,-31.55
446440,에피바이오텍,16100.0,12.5,54.39,3.71,11.03,11.42,7.33
084650,랩지노믹스,500.0,12.5,0.25,3.71,-18.43,-32.25,-64.31
406820,뷰티스킨,2545.0,12.5,1.12,3.6,36.17,51.31,-2.12
000890,보해양조,1353.0,5.64,0.43,3.74,7.3,-51.07,-35.88
133820,화인베스틸,1030.0,12.5,0.76,3.82,14.57,1.98,-38.84
153460,네이블,5760.0,29.24,1.12,3.76,-1.54,-10.7,-43.25
033170,시그네틱스,2155.0,12.5,0.71,3.69,26.76,-3.58,-57.75
043910,자연과환경,3230.0,12.5,0.44,3.66,-1.37,9.49,-35.4
123570,이엠넷,1659.0,18.85,0.37,3.7,1.28,-0.3,-17.87
060850,영림원소프트랩,4530.0,5.74,0.67,3.68,-5.03,-11.7,-30.31
208710,포톤,2890.0,12.5,0.8,3.81,5.47,40.29,4.33
171010,램테크놀러지,2595.0,12.5,0.93,3.71,-1.14,-7.32,-32.33
260660,알리코제약,2385.0,12.5,1.1,3.66,0.85,0.85,-34.02
215380,콜마바이오텍,2155.0,153.93,1.16,3.63,-1.37,-4.43,-31.15
086040,바이오톡스텍,2305.0,31.58,0.88,3.68,-3.15,14.68,-31.3
049800,우진플라임,1898.0,16.65,0.35,3.8,5.97,7.29,-35.33
012280,영화금속,3745.0,12.5,1.1,3.71,-6.72,-5.07,-30.45
434480,모니터랩,2985.0,57.4,0.97,3.67,17.52,37.56,-28.93
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
045060,오공,2150.0,6.53,0.3,3.64,1.18,-0.23,-14.51
360350,코셈,6650.0,12.5,1.88,3.62,18.75,-1.77,-57.96
121890,에스디시스템,2700.0,12.5,3.34,3.59,11.11,36.29,74.76
066360,체리부로,1529.0,1.54,0.36,3.67,14.1,10.96,-38.64
461030,아이엠비디엑스,2525.0,12.5,1.1,3.62,-15.55,-24.96,-65.51
196450,코아시아씨엠,3815.0,10.69,0.59,3.46,-3.42,7.46,-43.81
318410,비비씨,6430.0,6.48,0.45,3.57,-1.83,14.82,-16.38
046390,삼화네트웍스,2065.0,12.5,0.55,3.57,-5.71,16.27,-16.19
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
081580,성우전자,2305.0,2.89,0.31,3.57,1.54,4.06,-32.31
000760,이화산업,12730.0,12.5,0.27,3.56,-11.23,16.58,-20.78
446840,지슨,3230.0,12.5,55.69,3.56,-6.1,-39.06,-55.49
045510,정원엔시스,1135.0,32.43,0.79,3.57,4.61,55.69,-7.35
239890,피엔에이치테크,3555.0,10.43,0.68,3.53,11.79,2.6,-45.81
075130,플랜티넷,2155.0,15.85,0.47,3.47,6.42,14.81,-10.58
207760,미스터블루,2170.0,12.5,0.89,3.61,13.02,-0.46,-56.82
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
010640,진양폴리,2125.0,6.72,0.65,3.55,26.64,26.04,-10.71
186230,그린플러스,3240.0,12.5,0.86,3.54,-5.95,6.58,-28.71
024120,KB오토시스,3045.0,8.98,0.29,3.5,-2.72,1.0,-24.25
387570,파인메딕스,6230.0,12.5,1.78,3.5,2.98,22.16,-12.5
009140,케이아이이,22100.0,9.07,0.36,3.47,2.08,0.45,-4.12
270870,뉴트리,3765.0,12.5,0.33,3.39,-6.11,-9.06,-15.01
106240,파인테크닉스,1336.0,12.5,0.4,3.55,9.51,32.8,-43.39
051630,진양화학,1668.0,12.5,0.91,3.54,63.37,-6.87,-24.01
417860,오브젠,7340.0,12.5,3.21,3.45,7.94,-3.42,-38.01
332290,누보,4405.0,30.38,1.0,3.5,-1.78,-4.03,-33.31
039290,인포뱅크,4130.0,12.5,0.53,3.59,10.28,16.67,-17.32
057540,옴니시스템,581.0,12.5,0.31,3.45,-7.34,-28.71,-34.35
177900,쓰리에이로직스,3590.0,3.12,0.68,3.46,-6.02,-20.58,-50.35
215090,솔디펜스,1483.0,10.99,0.66,3.43,18.73,14.78,-45.28
432430,와이랩,2090.0,12.5,1.25,3.45,-2.34,-3.46,-39.42
204020,그리티,1794.0,7.54,0.41,3.49,-2.02,-4.22,-20.44
227420,도부,904.0,12.5,19.23,3.44,19.89,34.72,2.96
363250,진시스템,4055.0,12.5,3.52,3.45,0.5,12.02,-30.45
016600,큐캐피탈,2475.0,247.5,3.15,3.46,0.81,-13.61,-34.58
099220,SDN,5440.0,12.5,4.48,3.42,6.46,-39.29,-60.29
004365,세방우,9300.0,12.5,1.1,3.43,-0.11,-2.0,-5.87
008250,이건산업,3070.0,12.5,0.18,3.36,14.98,17.4,-25.3
469750,아이비젼웍스,991.0,12.5,0.93,3.41,3.01,7.72,-23.65
057030,YBM넷,2105.0,21.48,0.65,3.43,-4.32,-2.55,-27.41
052600,한네트,2915.0,12.5,1.1,3.37,-4.11,1.92,-28.02
006920,모헨즈,3075.0,12.5,1.11,3.36,-2.38,-24.82,-39.23
104200,NHN벅스,2240.0,12.5,0.5,3.32,-14.34,-20.85,-44.69
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
006370,대구백화점,3155.0,12.5,0.2,3.41,-29.02,-13.09,-48.62
452300,캡스톤파트너스,2370.0,18.23,1.03,3.36,1.72,1.94,-47.62
013000,세우글로벌,1166.0,9.64,0.65,3.35,-1.93,-9.4,-4.03
005820,원림,16000.0,9.86,0.26,3.68,5.19,22.98,-4.48
397810,애드포러스,6540.0,12.5,0.75,3.38,-10.41,31.06,-1.36
258790,소프트캠프,6810.0,9.01,2.11,3.4,54.6,99.41,-31.66
290120,DH오토리드,2100.0,2.36,0.33,3.32,-6.46,-7.08,-22.37
038060,루멘스바이오스,689.0,12.5,0.31,3.31,-16.89,-13.33,-41.66
133750,메가엠디,1440.0,8.89,0.48,3.37,-2.31,2.71,-22.79
900270,헝셩그룹,3015.0,177.35,1.26,3.23,43.57,-13.98,-45.38
408900,스튜디오미르,1018.0,12.5,0.87,3.33,6.71,-8.86,-57.76
318020,포인트모바일,2680.0,11.86,0.63,3.3,-3.94,34.34,-27.27
064520,테크엘,1495.0,12.5,0.35,3.34,0.47,-5.92,-21.65
012160,영흥,2180.0,12.5,0.22,3.41,-14.84,15.96,-16.31
310870,디와이씨,1501.0,8.43,0.58,3.29,13.97,26.13,-14.23
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
072770,멤레이비티,824.0,12.5,0.72,3.42,-6.79,13.5,-41.64
065950,웰크론,1179.0,12.5,0.79,3.33,6.89,14.47,-27.31
002880,디와이에이,3500.0,12.5,0.7,3.27,-7.04,-11.05,-23.33
419120,산돌,2235.0,9.43,0.56,3.18,-4.49,-14.37,-46.21
153490,우리이앤엘하루틴,3200.0,12.5,0.37,3.29,83.91,22.84,-29.59
087600,픽셀플러스,4005.0,9.42,0.31,3.27,5.39,-1.96,-37.91
131090,시큐브,4285.0,12.46,0.73,3.28,4.9,17.72,1.54
068050,팬엔터테인먼트,1191.0,12.5,0.47,3.3,0.34,15.41,-28.12
148930,에이치와이티씨,3200.0,9.44,0.48,3.26,-6.43,6.67,-1.23
032790,엠젠솔루션,1265.0,12.5,0.96,3.25,40.56,12.64,-23.43
220180,폴라리스AI핸디,1367.0,35.05,0.42,3.27,-4.27,-9.17,-31.13
271830,팸텍,1101.0,12.5,0.52,3.25,3.97,-8.25,-33.51
430690,한싹,2990.0,12.5,1.0,3.26,24.32,30.0,-42.05
290090,트윔,4385.0,12.5,0.49,3.26,4.4,-0.79,-35.04
080520,오디텍,2920.0,38.42,0.26,3.31,0.86,4.66,-34.68
109820,진매트릭스,1600.0,12.5,1.7,3.26,0.0,9.59,-24.17
335810,프리시젼바이오,1696.0,12.5,0.93,3.72,15.77,18.11,-26.58
009460,한창제지,2565.0,58.3,1.62,3.17,-22.51,0.79,-5.7
090370,메타랩스,1219.0,12.5,0.43,3.33,8.74,15.33,-15.64
021650,한국큐빅,1990.0,7.06,0.33,3.25,-1.97,-0.45,-16.21
173940,에프엔씨엔터,2105.0,12.5,1.62,3.24,-6.44,-11.18,-50.3
476080,M83,4075.0,12.5,0.73,3.29,-2.16,11.49,-42.93
215790,이노인스트루먼트,802.0,12.5,0.95,3.23,23.57,-23.62,-53.83
025440,DH오토웨어,3295.0,12.5,0.61,3.21,-4.91,-9.73,-19.34
090410,덕신이피씨,3480.0,20.71,0.26,3.21,-15.02,-2.25,-48.48
033830,티비씨,1693.0,8.91,0.24,3.2,4.51,-15.35,-44.31
159910,에코글로우,3160.0,12.5,1.67,3.31,-0.63,7.12,-21.0
079170,한창산업,6300.0,12.5,1.1,3.28,9.57,41.26,-6.53
200780,비씨월드제약,3010.0,12.5,0.43,3.21,-0.33,-1.15,-34.49
089140,넥스턴앤롤코리아,2080.0,12.5,0.23,3.19,-0.95,-9.17,-7.76
369370,블리츠웨이엔터테인먼트,3215.0,12.5,1.8,3.21,-13.58,-20.32,-45.42
197140,디지캡,2445.0,26.01,0.55,3.18,6.54,18.69,13.19
031510,오스템,1140.0,34.55,0.43,3.19,1.33,18.01,8.67
296640,이노에이엑스,6200.0,12.42,0.92,3.21,-4.17,18.55,-22.31
263920,휴엠앤씨,3310.0,20.69,0.71,3.25,-0.9,7.12,-16.94
050110,캠시스,1079.0,12.5,0.29,3.15,8.12,33.21,-39.69
368970,오에스피,2800.0,12.5,0.61,3.15,16.67,27.27,13.18
001070,대한방직,5890.0,12.5,0.14,3.12,-2.16,15.26,-11.83
020180,대신정보통신,4100.0,27.52,4.05,3.15,1.99,-12.86,-35.38
064480,브리지텍,2610.0,12.5,0.65,3.12,-11.38,-4.4,-41.15
037330,인지디스플레,713.0,5.17,0.17,3.13,-4.93,-20.51,-53.58
127980,화인써키트,2620.0,12.5,0.82,3.1,-3.85,-20.61,-56.69
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
099390,브레인즈컴퍼니,3775.0,6.1,0.54,3.1,-3.58,12.18,-19.34
160550,NEW,1128.0,40.29,0.35,3.15,12.24,8.88,-38.53
337840,유엑스엔,6250.0,12.5,1.1,3.11,-2.19,-16.11,-15.65
014130,한익스프레스,2630.0,12.5,0.38,3.11,7.35,25.24,-6.9
010400,우진아이엔에스,4105.0,4.12,0.34,3.13,-1.32,20.2,-0.48
388610,지에프씨생명과학,5810.0,12.5,2.3,3.09,5.06,15.97,-41.9
317240,TS트릴리온,1068.0,12.5,1.04,3.12,-9.72,35.71,-30.87
069920,엑시온그룹,1360.0,12.5,0.2,3.09,37.37,47.35,-44.72
187270,신화콘텍,3145.0,10.31,0.41,3.19,2.28,6.61,-17.24
464280,티디에스팜,5580.0,7.8,0.78,3.09,-6.84,-6.84,-38.07
025750,한솔홈데코,1932.0,12.5,0.31,3.11,4.15,2.66,-28.31
093380,풍강,3150.0,38.89,0.43,3.11,6.06,40.0,15.17
049120,파인디앤씨,2890.0,12.5,0.59,3.06,11.15,35.68,-15.0
024070,WISCOM,2000.0,22.73,0.35,3.07,-0.74,9.05,-14.35
393210,토마토시스템,1969.0,12.5,1.17,3.07,-17.96,-19.96,-57.29
288620,에스프리즘,4440.0,12.5,0.68,3.1,20.0,-17.78,-55.78
097780,에코볼트,1505.0,12.5,0.18,3.05,26.79,4.59,-19.78
036420,콘텐트리중앙,1587.0,12.5,0.21,3.06,-0.87,-68.23,-73.64
300120,라온피플,3080.0,12.5,0.66,3.05,51.35,35.98,-41.0
073540,에프알텍,2655.0,14.51,0.5,3.03,20.14,14.69,-41.26
462310,뉴키즈온,3775.0,12.5,0.67,2.98,-5.15,13.19,-17.21
069640,한세엠케이,1399.0,12.5,1.57,3.04,-4.51,39.2,5.03
012620,원일특강,6810.0,3.65,0.18,3.0,-2.71,5.26,-24.5
356890,싸이버원,2550.0,12.5,0.76,3.05,14.35,17.24,-36.01
038950,파인디지털,2930.0,12.5,0.26,2.99,-6.24,4.64,-19.39
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
003535,한화투자증권우,6320.0,12.5,1.1,3.03,-1.25,4.29,-31.82
444530,심플랫폼,4770.0,12.5,1.1,3.07,10.16,-14.82,-42.74
033250,체시스,4650.0,4.72,0.66,2.98,16.4,35.77,-6.91
139670,키네마스터,2115.0,8.78,1.18,2.99,8.91,42.23,-0.94
140430,카티스,2805.0,12.5,4.37,3.0,65.49,56.01,-29.43
123840,뉴온,1926.0,12.5,0.13,3.0,11.27,-29.71,-67.9
088790,진도,2420.0,33.15,0.28,3.01,14.96,9.5,-7.98
006740,블루산업개발,5090.0,12.5,0.29,3.03,-3.23,-8.29,-30.08
367000,플래티어,3595.0,12.5,0.9,3.02,5.43,27.03,-14.3
075970,동국알앤에스,1622.0,50.69,0.38,2.98,2.27,-2.29,-30.09
071850,캐스텍코리아,1230.0,12.5,0.54,2.98,-7.87,-16.1,-17.73
128540,에코캡,1130.0,12.5,0.27,3.02,-10.1,-11.44,-40.24
038620,위즈코프,1851.0,6.4,0.29,2.8,-1.8,-1.49,-26.4
254120,자비스,976.0,12.5,1.2,3.0,2.95,37.46,-29.68
078590,휴림에이텍,2980.0,12.5,1.1,2.98,4.2,33.63,-54.45
006570,대림통상,1926.0,12.5,0.77,2.93,4.67,-3.65,-4.18
031310,아이즈비전,993.0,2.68,0.16,2.95,5.19,8.64,-43.29
308170,씨티알모빌리티,3435.0,12.5,0.34,2.96,-6.53,8.7,-35.91
002690,동일제강,1454.0,12.5,0.19,2.95,3.19,7.62,-14.32
462980,아이지넷,1613.0,11.44,1.33,2.94,11.09,15.63,-34.16
376980,원티드랩,3090.0,23.59,0.72,3.02,-10.17,45.75,-20.05
336060,웨이버스,3075.0,10.79,0.69,2.96,11.21,6.59,-37.5
025890,한국주강,2625.0,39.18,0.85,2.93,6.28,21.25,26.2
311390,네오크레마,2355.0,9.98,0.4,2.98,-6.81,-5.3,-50.48
003680,한성기업,4770.0,10.44,0.41,2.96,-5.17,15.08,-7.2
237820,플레이디,2300.0,5.02,0.32,2.95,5.75,-23.33,-52.43
052300,오션인더블유,1730.0,12.5,0.11,2.81,28.15,31.56,23.57
431190,케이쓰리아이,3815.0,12.5,0.84,2.86,45.06,78.69,-18.22
091340,S&K폴리텍,2550.0,9.44,0.3,2.98,18.6,18.06,-4.14
407400,꿈비,2000.0,12.5,0.6,2.93,4.77,0.15,-56.0
118000,메타케어,1330.0,44.33,0.19,2.93,0.76,11.86,-36.06
088340,유라클,7130.0,12.5,1.45,3.11,2.59,2.89,-47.96
070590,인티큐브,2090.0,36.67,2.19,2.9,8.63,29.41,6.74
119500,포메탈,2435.0,12.5,1.1,2.88,0.41,-2.79,-45.53
373170,엠아이큐브솔루션,1900.0,12.5,1.1,2.87,10.47,6.62,-42.94
351330,이삭엔지니어링,3435.0,12.5,0.83,2.85,-0.58,-7.79,-55.27
079000,와토스코리아,3950.0,12.5,1.1,2.84,0.77,-26.03,-50.19
236810,엔비티,1693.0,12.5,1.31,2.87,12.34,67.29,-14.71
033540,파라텍,2785.0,12.5,0.26,2.91,-14.57,-29.94,-46.85
089150,케이씨티,1668.0,12.5,1.1,2.86,-9.84,-7.44,-54.61
262840,아이퀘스트,2685.0,5.06,0.52,2.84,-1.65,-4.11,-24.58
148250,알엔투테크놀로지,2080.0,12.5,0.5,2.83,49.75,-16.3,-51.06
096630,에스코넥,1814.0,0.8,0.32,2.88,-1.47,-11.25,-55.35
450520,인스웨이브,1942.0,12.5,0.7,2.86,-2.9,6.47,-40.43
007120,미래아이앤지,1056.0,12.5,0.56,2.89,-10.2,-10.51,-48.74
239610,에이치엘사이언스,5290.0,12.5,0.33,2.85,-2.22,-1.49,-38.27
045300,성우테크론,2705.0,6.02,0.37,2.85,6.29,5.05,-15.34
464580,닷밀,1550.0,24.6,0.85,2.85,-5.43,6.6,-26.71
224060,더코디,5490.0,1.17,0.24,2.83,84.85,65.86,6.6
188260,세니젠,2035.0,12.5,1.1,2.83,2.99,18.94,4.9
115480,씨유메디칼,2100.0,30.88,0.43,2.55,-10.45,8.53,-23.36
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
007770,한일화학,8030.0,12.5,0.32,2.82,9.25,19.32,3.61
008470,부스타,1700.0,18.28,0.35,2.86,0.0,3.85,-14.66
452160,제이엔비,2975.0,12.5,0.73,2.86,-3.25,-11.19,-53.95
114630,폴라리스우노,1635.0,11.43,0.22,2.82,13.54,-6.14,-30.87
318010,팜스빌,3695.0,10.15,0.43,2.93,1.79,11.8,1.23
038870,에코심플렉스,2020.0,12.5,0.37,2.83,16.36,34.85,-35.77
333050,이노테나,5740.0,59.18,6.05,2.83,13.66,14.12,-17.65
311060,엘에이티,3550.0,355.0,2.5,2.79,2.16,2.31,1.72
066910,손오공,1870.0,25.62,0.51,2.88,-1.99,-19.91,-44.01
364950,에이아이코리아,3400.0,12.5,0.49,2.82,0.15,-7.86,-51.43
091970,LSK아이로봇,3715.0,12.5,1.34,2.8,-8.61,31.27,0.68
357430,마스턴프리미어리츠,911.0,12.5,0.3,2.78,4.11,71.24,-36.25
198940,한주라이트메탈,1407.0,12.5,0.61,2.8,11.49,-22.18,-0.5
068100,케이웨더,2280.0,12.5,1.96,2.72,-2.36,5.31,-17.99
195500,마니커에프앤지,1711.0,9.1,0.35,2.73,1.91,4.39,-39.43
363260,모비데이즈,4230.0,9.02,0.68,2.72,-7.64,7.09,-43.97
290560,파라택시스이더리움,1270.0,12.5,1.1,2.84,-5.51,4.44,-33.4
226330,신테카바이오,1140.0,12.5,0.87,2.77,0.88,-28.62,-64.15
017000,신원종합개발,2385.0,5.03,0.26,2.78,1.27,6.47,-26.62
322780,코퍼스코리아,1924.0,12.5,0.64,2.89,-5.22,39.52,-19.16
109960,앱토크롬,1826.0,12.5,0.07,2.76,-4.3,6.66,-42.6
290270,휴네시온,2925.0,4.97,0.54,2.81,4.46,21.37,-30.93
193250,링크드,2085.0,12.5,0.45,2.79,-10.32,61.13,1.71
130500,GH신소재,1919.0,12.5,0.34,2.79,5.5,7.03,-25.19
019175,신풍제약우,13800.0,12.5,1.1,2.75,-13.04,1.47,-28.05
225220,제놀루션,1417.0,12.5,0.37,2.72,2.46,28.7,-27.81
101670,하이드로리튬,482.0,12.5,0.43,2.74,-13.31,-57.9,-76.71
069410,엔텔스,2695.0,8.72,0.48,2.76,-3.75,-21.66,-44.38
016920,카스,1066.0,12.5,0.38,2.74,-1.02,12.33,-0.84
297570,아틀라스링크,4060.0,5.66,0.61,2.81,-6.56,-27.95,-55.48
067010,이씨에스,2520.0,49.41,0.56,2.74,3.7,30.77,5.0
006490,프리티,1535.0,12.5,1.51,2.72,8.4,-37.19,-61.06
001380,SG글로벌,1200.0,9.6,0.18,2.7,-6.9,0.76,-45.45
348030,모비릭스,2980.0,12.5,0.49,2.86,-11.57,24.17,16.63
900310,컬러레이,2030.0,169.17,0.47,2.6,-2.87,6.84,-23.83
032750,삼진,2985.0,6.93,0.24,2.7,3.65,8.35,-16.62
096690,에이루트,6780.0,12.5,0.27,2.73,-1.6,28.41,-13.41
131220,대한과학,3615.0,8.22,0.6,2.69,-1.09,2.55,-23.97
900070,글로벌에스엠,1006.0,100.6,0.47,2.7,-1.85,-9.78,-20.66
080530,코디,2475.0,4.76,0.47,2.74,-0.4,17.86,-39.26
006345,대원전선우,10200.0,12.5,1.1,2.67,3.34,-15.63,78.01
047080,한빛소프트,1074.0,5.11,1.54,2.67,15.25,-0.83,-18.28
033050,제이엠아이,840.0,8.0,0.46,2.67,2.44,16.67,-19.39
053290,NE능률,1664.0,12.5,0.34,2.75,-7.14,39.25,-26.53
083660,CSA 코스믹,1522.0,12.5,0.89,2.65,6.43,-13.47,-37.78
105550,엣지파운드리,1716.0,1.65,0.19,2.69,-18.48,-22.18,-74.21
003060,에이프로젠바이오로직스,1639.0,12.5,0.1,2.67,-16.89,-17.22,552.99
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
054780,키이스트,1362.0,12.5,0.63,2.68,5.34,3.65,-51.87
048470,대동스틸,2750.0,61.11,0.38,2.65,0.73,5.36,-20.63
013720,청보,2200.0,12.5,0.46,2.68,-10.2,-12.49,-47.49
328380,솔트웨어,3865.0,31.17,1.12,2.65,-1.53,47.24,-12.66
019570,GMI벤처,2715.0,6.28,0.45,2.59,0.37,-7.5,-39.26
069140,누리플랜,1750.0,109.38,0.64,2.64,-10.03,9.44,-21.35
458350,에스팀,3025.0,12.66,1.71,2.63,-13.32,-23.22,-66.46
138070,신진에스엠,1493.0,12.5,0.33,2.61,-1.78,33.42,-20.88
071950,코아스,1826.0,12.5,0.63,2.64,13.0,-15.46,11.14
001810,무림SP,1177.0,12.5,0.13,2.61,-0.34,13.94,-27.88
238490,힘스,2300.0,9.58,0.36,2.6,6.24,1.55,-37.92
146060,율촌,1077.0,7.92,0.49,2.59,4.16,5.69,-30.78
026910,광진실업,3215.0,12.5,1.03,2.55,-7.48,-34.85,58.77
169330,엠브레인,1425.0,12.5,0.97,2.61,7.95,-13.37,-34.48
021880,메이슨캐피탈,1220.0,12.5,0.33,2.59,-2.94,-40.2,-58.71
103840,우양,1561.0,12.5,0.58,2.55,-9.3,-16.03,-50.91
038530,케이바이오랩스,999.0,12.5,0.43,2.59,-2.06,18.65,-35.55
475660,에스켐,3260.0,19.29,0.68,2.59,-2.69,-4.54,-39.29
057680,티사이언티픽,1667.0,12.5,0.14,2.63,-4.2,-9.3,-49.48
365590,하이딥,1430.0,12.5,1.1,2.63,-8.68,-17.82,-65.12
377030,비트맥스,1801.0,12.5,1.78,2.57,9.48,37.38,-31.78
054090,삼진엘앤디,1048.0,12.5,0.69,2.62,6.94,10.9,-13.89
076080,웰크론한텍,1138.0,12.5,1.84,2.57,3.83,39.29,-12.6
351870,차이커뮤니케이션,2325.0,21.53,0.48,2.59,11.24,16.25,-43.43
002355,넥센타이어1우B,3980.0,12.5,1.1,2.59,2.18,2.18,-8.51
035200,프럼파스트,2725.0,25.95,0.56,2.51,-0.37,-0.91,-36.77
044780,에이치케이,1385.0,5.61,0.4,2.56,6.29,10.8,-12.89
083640,인콘,5610.0,12.5,5.22,2.58,3.12,2.19,-41.76
134060,이퓨쳐,5320.0,12.5,1.1,2.54,-2.21,21.6,18.49
090150,아이윈,6020.0,2.92,0.52,2.52,5.99,14.67,-40.1
054940,엑사이엔씨,3830.0,40.32,0.37,2.54,16.77,33.22,-1.54
023150,MH에탄올,4195.0,12.5,0.45,2.6,2.94,5.01,-11.5
359090,씨엔알리서치,2265.0,9.98,0.53,2.6,17.05,-17.64,-42.66
016670,디모아,2485.0,2.95,0.2,2.53,7.58,11.94,-44.03
290520,신도기연,1632.0,14.32,0.43,2.57,5.29,8.44,-26.82
101680,한국정밀기계,2990.0,16.7,0.6,2.51,9.32,46.93,-5.38
020400,대동금속,2805.0,12.5,0.2,2.55,1.63,-12.21,-47.37
200350,아티스트스튜디오,2550.0,12.5,0.51,2.55,8.97,32.54,-59.13
131180,딜리,4330.0,26.4,1.94,2.54,16.55,12.47,-7.97
060380,동양에스텍,1290.0,18.7,0.22,2.54,-0.77,4.28,-12.54
415380,스튜디오삼익,2185.0,7.46,0.72,2.5,13.33,38.73,2.34
123750,알톤,1848.0,108.71,1.16,2.55,10.26,6.27,-11.79
043200,파루,1175.0,12.5,1.02,2.46,14.75,-30.23,-42.35
376180,피코그램,1344.0,12.5,1.1,2.49,-10.93,-4.48,-54.82
177830,파버나인,2175.0,12.5,0.34,2.46,-5.02,-10.68,-23.28
058110,멕아이씨에스,1553.0,12.5,0.66,2.49,-7.67,-21.64,-46.26
208350,지란지교시큐리티,3050.0,14.52,0.48,2.47,6.83,12.34,-9.23
073570,리튬포어스,2050.0,12.5,1.4,2.47,31.58,19.46,-49.03
004270,남성,5410.0,12.5,0.21,2.47,12.36,2.04,-9.62
368600,아이씨에이치,956.0,12.5,0.69,2.47,35.22,73.5,-18.64
102950,아하,1878.0,12.5,0.37,2.46,11.79,7.81,-39.22
039740,한국정보공학,3070.0,11.46,0.47,2.46,1.66,9.25,-23.15
417180,핑거스토리,4290.0,4.2,0.48,2.45,7.52,6.19,-45.7
354390,바스칸바이오제약,3500.0,8.77,0.81,2.46,-2.64,0.14,-30.97
038880,아이에이,3285.0,12.5,0.46,2.47,4.78,-1.94,-51.33
206400,베노티앤알,670.0,12.5,0.35,2.51,-31.0,-31.42,-43.93
115160,휴맥스,5780.0,12.5,0.27,2.49,16.06,14.0,-19.83
389680,유디엠텍,2940.0,12.5,9.05,2.45,204.03,58.06,7.1
405920,나라셀라,1899.0,271.29,0.38,2.45,9.64,11.9,-28.34
276730,한울앤제주,1032.0,12.5,0.71,2.44,-16.5,-71.81,-44.22
148780,비큐AI,3885.0,12.5,2.18,2.44,17.19,57.86,-37.99
355390,크라우드웍스,1514.0,12.5,1.2,2.4,0.0,-27.56,-54.47
003495,대한항공우,21750.0,12.5,1.1,2.42,1.16,-2.47,-8.23
222980,한국맥널티,2205.0,12.5,0.71,2.43,0.23,22.5,-17.57
004870,티웨이홀딩스,1063.0,12.5,0.8,2.41,-6.75,-26.49,-20.43
016100,리더스코스메틱,1270.0,12.5,0.82,2.43,15.45,60.56,-35.01
318000,KBG,2740.0,9.23,0.51,2.39,-4.03,-8.51,-41.26
301300,바이브컴퍼니,1948.0,12.5,0.59,2.56,-0.36,89.86,-24.93
005360,모나미,1273.0,12.5,0.3,2.41,-4.0,9.93,-28.0
398120,에스지헬스케어,2030.0,24.46,0.93,2.4,11.05,1.5,-39.94
267790,배럴,3180.0,6.78,0.61,2.45,-0.78,-1.7,-8.62
206950,볼빅,1689.0,12.5,1.7,2.38,6.36,13.58,-0.59
007720,소노스퀘어,1176.0,12.5,0.32,2.37,-20.33,-25.99,-48.53
027040,서울전자통신,1724.0,12.5,2.74,2.4,-8.0,-7.01,-28.91
462510,라메디텍,2680.0,12.5,1.21,2.36,-9.61,1.13,-47.96
378800,샤페론,510.0,12.5,0.95,2.36,9.91,-32.81,-71.75
051380,피씨디렉트,1538.0,12.5,0.58,2.36,-1.66,-1.41,-36.71
188040,바이오포트,5020.0,12.5,0.57,2.35,-0.4,12.56,-16.89
247660,나노씨엠에스,4490.0,12.5,1.01,2.35,67.54,47.21,-9.66
030720,동원수산,5040.0,3.03,0.42,2.35,-13.25,-9.03,-21.62
023770,플레이위드,2735.0,12.5,1.26,2.45,17.38,17.63,-10.03
