종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
045060,오공,2160.0,6.57,0.3,3.66,2.37,6.93,0.0
204020,그리티,1877.0,7.89,0.43,3.65,3.08,-0.74,0.0
065440,이루온,1337.0,22.66,0.69,3.65,-16.59,-37.52,0.0
318410,비비씨,6540.0,6.59,0.45,3.63,10.1,6.69,0.0
032960,동일기연,2055.0,6.52,0.53,3.62,-2.84,-6.93,0.0
215380,콜마바이오텍,2145.0,153.21,1.15,3.61,-9.11,-12.98,0.0
191600,블루탑,12620.0,12.5,2.88,3.61,-18.0,59.54,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
032790,엠젠솔루션,1399.0,12.5,1.06,3.59,41.74,16.39,0.0
369370,블리츠웨이엔터테인먼트,3600.0,12.5,2.02,3.59,-7.1,-20.97,0.0
024120,KB오토시스,3120.0,9.2,0.3,3.59,2.8,-1.27,0.0
196450,코아시아씨엠,790.0,11.13,0.61,3.58,-17.62,-18.97,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
393210,토마토시스템,2285.0,12.5,1.36,3.57,-6.73,-18.39,0.0
090410,덕신이피씨,3870.0,23.04,0.28,3.57,-0.64,-12.54,0.0
332290,누보,897.0,30.93,1.02,3.56,-8.56,-1.75,0.0
009140,경인전자,22650.0,9.29,0.37,3.56,0.44,-13.05,0.0
203450,유니온바이오메트릭스,2520.0,17.62,0.73,3.55,1.41,-1.37,0.0
290120,DH오토리드,2240.0,2.52,0.36,3.54,-5.49,-14.01,0.0
060540,에스에이티,1356.0,45.2,0.34,3.54,17.0,8.74,0.0
081580,성우전자,2285.0,2.86,0.31,3.54,-7.49,-1.93,0.0
465480,인스피언,3495.0,13.24,0.63,3.54,7.54,-19.19,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
133750,메가엠디,1509.0,9.31,0.51,3.53,5.6,9.27,0.0
002880,디와이에이,753.0,12.5,0.76,3.52,-5.28,1.21,0.0
016600,큐캐피탈,2520.0,252.0,3.21,3.52,9.57,-28.51,0.0
008250,이건산업,3190.0,12.5,0.19,3.49,18.37,19.7,0.0
057540,옴니시스템,588.0,12.5,0.32,3.49,-33.93,0.68,0.0
057030,YBM넷,2130.0,21.73,0.66,3.47,-4.27,2.4,0.0
013000,세우글로벌,1210.0,10.0,0.67,3.47,-5.47,-0.41,0.0
432430,와이랩,2095.0,12.5,1.25,3.46,-1.18,-21.68,0.0
007530,와이엠,1554.0,13.88,0.6,3.46,-0.13,-20.71,0.0
270870,뉴트리,3835.0,12.5,0.33,3.45,-10.08,19.84,0.0
004365,세방우,9350.0,12.5,1.1,3.45,2.52,-0.43,0.0
005820,원림,15010.0,9.25,0.24,3.45,3.59,8.69,0.0
184230,SGA솔루션즈,1831.0,1.65,0.97,3.45,-9.36,-26.91,0.0
045510,정원엔시스,1095.0,31.29,0.76,3.45,6.1,41.66,0.0
052600,한네트,2980.0,12.5,1.1,3.45,-6.14,2.05,0.0
300120,라온피플,3480.0,12.5,0.74,3.45,41.75,22.75,0.0
348080,큐라티스,2680.0,12.5,7.59,3.44,-18.54,-32.13,0.0
035460,기산텔레콤,2300.0,7.93,0.61,3.43,-2.54,-16.06,0.0
075130,플랜티넷,2125.0,15.62,0.46,3.43,-2.07,13.27,0.0
900270,헝셩그룹,3195.0,187.94,1.34,3.42,52.14,-0.16,0.0
335810,프리시젼바이오,1557.0,12.5,0.85,3.42,10.19,-5.92,0.0
049120,파인디앤씨,3220.0,12.5,0.66,3.41,44.72,52.61,0.0
208710,포톤,2580.0,12.5,0.71,3.4,-1.71,-4.97,0.0
363250,진시스템,3995.0,12.5,3.47,3.4,-10.02,5.55,0.0
397810,애드포러스,6560.0,12.5,0.75,3.39,11.19,38.11,0.0
050110,캠시스,1157.0,12.5,0.31,3.38,13.65,-1.78,0.0
239890,피엔에이치테크,3400.0,9.97,0.65,3.38,-5.69,-2.02,0.0
310870,디와이씨,1540.0,8.65,0.59,3.38,13.4,28.33,0.0
469750,아이비젼웍스,979.0,12.5,0.92,3.37,-0.41,-6.85,0.0
033540,파라텍,3215.0,12.5,0.3,3.36,-18.3,-13.46,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
010640,진양폴리,2010.0,6.36,0.61,3.36,16.93,5.51,0.0
419120,산돌,2360.0,9.96,0.59,3.36,-1.05,-15.86,0.0
159910,에코글로우,3200.0,12.5,1.69,3.35,-4.19,0.0,0.0
064520,테크엘,1494.0,12.5,0.35,3.34,0.27,-0.27,0.0
148930,에이치와이티씨,3270.0,9.65,0.49,3.33,-3.25,20.22,0.0
109820,진매트릭스,1630.0,12.5,1.73,3.32,9.99,6.47,0.0
066360,체리부로,1384.0,1.39,0.33,3.32,3.28,-12.74,0.0
025440,DH오토웨어,3400.0,12.5,0.63,3.32,-3.41,-5.42,0.0
446840,지슨,3010.0,12.5,51.9,3.32,-10.15,-35.74,0.0
068050,팬엔터테인먼트,1196.0,12.5,0.47,3.31,3.01,15.44,0.0
064480,브리지텍,2770.0,12.5,0.7,3.31,-0.89,-12.76,0.0
090370,메타랩스,1212.0,12.5,0.43,3.31,11.29,5.48,0.0
038950,파인디지털,3240.0,12.5,0.29,3.31,11.53,12.11,0.0
039290,인포뱅크,3805.0,12.5,0.49,3.31,3.26,24.14,0.0
476080,M83,4080.0,12.5,0.73,3.3,8.51,-27.92,0.0
318020,포인트모바일,2675.0,11.84,0.62,3.29,1.52,13.83,0.0
373170,엠아이큐브솔루션,2175.0,12.5,1.1,3.29,22.19,0.93,0.0
033830,티비씨,1738.0,9.15,0.25,3.29,8.35,-14.38,0.0
220180,폴라리스AI핸디,1372.0,35.18,0.42,3.28,-11.02,-10.91,0.0
009460,한창제지,2750.0,62.5,1.74,3.28,-15.25,32.85,0.0
417860,오브젠,6970.0,12.5,3.04,3.28,-5.43,-48.94,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
021650,한국큐빅,1997.0,7.08,0.33,3.27,-3.06,0.96,0.0
087600,픽셀플러스,3990.0,9.39,0.31,3.26,0.38,-10.03,0.0
089140,넥스턴앤롤코리아,2120.0,12.5,0.23,3.25,-8.62,-5.99,0.0
010400,우진아이엔에스,4260.0,4.28,0.36,3.25,4.03,18.33,0.0
464280,티디에스팜,5870.0,8.21,0.82,3.25,5.01,-8.99,0.0
065950,웰크론,1149.0,12.5,0.77,3.24,13.2,18.58,0.0
173940,에프엔씨엔터,2105.0,12.5,1.62,3.24,-9.07,-25.75,0.0
452300,캡스톤파트너스,2285.0,17.58,0.99,3.24,0.88,-16.91,0.0
131090,시큐브,4225.0,12.28,0.72,3.24,8.89,12.97,0.0
200780,비씨월드제약,3030.0,12.5,0.43,3.23,-5.75,-13.68,0.0
003535,한화투자증권우,6730.0,12.5,1.1,3.23,17.66,5.16,0.0
099390,브레인즈컴퍼니,3925.0,6.34,0.56,3.22,18.4,5.37,0.0
089150,케이씨티,1877.0,12.5,1.1,3.22,-1.68,-10.41,0.0
099220,SDN,511.0,12.5,0.42,3.22,-24.41,-41.67,0.0
434480,모니터랩,2610.0,50.19,0.85,3.21,5.03,-0.19,0.0
001070,대한방직,6050.0,12.5,0.14,3.21,-1.31,9.6,0.0
031510,오스템,1145.0,34.7,0.43,3.21,-6.07,2.69,0.0
187270,신화콘텍,3155.0,10.34,0.41,3.2,8.79,-3.22,0.0
007120,미래아이앤지,1171.0,12.5,0.62,3.2,2.54,-3.94,0.0
037330,인지디스플레,729.0,5.28,0.17,3.2,-10.33,-31.23,0.0
127980,화인써키트,2685.0,12.5,0.84,3.18,-11.39,-26.94,0.0
037370,EG,3685.0,12.5,0.53,3.18,7.59,14.44,0.0
317240,TS트릴리온,1085.0,12.5,1.06,3.17,-6.22,24.43,0.0
296640,이노에이엑스,6110.0,12.24,0.9,3.16,40.3,8.72,0.0
263920,휴엠앤씨,3220.0,20.12,0.69,3.16,-6.53,14.18,0.0
226330,신테카바이오,1299.0,12.5,0.99,3.15,-17.05,-28.27,0.0
254120,자비스,1024.0,12.5,1.26,3.15,11.67,7.79,0.0
197140,디지캡,2420.0,25.74,0.55,3.15,15.51,43.28,0.0
080520,오디텍,2760.0,36.32,0.24,3.12,-13.48,1.1,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
128540,에코캡,1168.0,12.5,0.28,3.12,-5.43,-13.48,0.0
071850,캐스텍코리아,1283.0,12.5,0.56,3.11,-5.45,-9.39,0.0
006740,블루산업개발,5230.0,12.5,0.3,3.11,-0.57,-5.77,0.0
232830,아이티센피엔에스,1882.0,12.5,1.96,3.11,9.04,-26.63,0.0
078590,휴림에이텍,3115.0,12.5,1.1,3.11,-15.81,12.25,0.0
337840,유엑스엔,6250.0,12.5,1.1,3.11,1.3,-1.88,0.0
407400,꿈비,2125.0,12.5,0.64,3.11,3.16,-8.99,0.0
033170,시그네틱스,1813.0,12.5,0.6,3.11,6.65,-30.8,0.0
012620,원일특강,7050.0,3.78,0.19,3.1,0.28,3.98,0.0
290090,트윔,4165.0,12.5,0.46,3.1,-0.83,-16.03,0.0
153490,우리이앤엘하루틴,3005.0,12.5,0.34,3.09,48.4,-12.52,0.0
079170,한창산업,5930.0,12.5,1.1,3.08,3.31,18.13,0.0
025750,한솔홈데코,1910.0,12.5,0.31,3.08,3.02,5.35,0.0
069640,한세엠케이,1410.0,12.5,1.58,3.06,4.44,48.42,0.0
236810,엔비티,1805.0,12.5,1.4,3.06,26.31,53.36,0.0
276730,한울앤제주,1294.0,12.5,0.9,3.05,-43.62,-48.3,0.0
193250,링크드,2285.0,12.5,0.5,3.05,42.99,75.23,0.0
462310,뉴키즈온,3865.0,12.5,0.69,3.05,-3.13,14.18,0.0
311390,네오크레마,2410.0,10.21,0.41,3.05,1.69,-16.9,0.0
308170,씨티알모빌리티,3525.0,12.5,0.35,3.04,-3.16,-3.03,0.0
215090,솔디펜스,1310.0,9.7,0.58,3.03,-7.42,-17.45,0.0
227420,도부,796.0,12.5,16.94,3.03,-4.44,3.51,0.0
020180,대신정보통신,3935.0,26.41,3.88,3.02,-5.86,-20.75,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
023150,MH에탄올,4095.0,12.5,0.44,3.02,-1.44,2.63,0.0
066910,손오공,1962.0,26.88,0.54,3.02,-2.87,-42.29,0.0
093380,풍강,3055.0,37.72,0.42,3.02,12.11,26.5,0.0
452160,제이엔비,3135.0,12.5,0.77,3.02,-4.71,-17.72,0.0
297570,아틀라스링크,869.0,6.08,0.65,3.01,4.57,-26.85,0.0
036420,콘텐트리중앙,1560.0,12.5,0.2,3.0,-6.08,-66.09,0.0
075970,동국알앤에스,1633.0,51.03,0.38,3.0,-0.49,-0.79,0.0
106240,파인테크닉스,1130.0,12.5,0.34,3.0,-6.61,-16.61,0.0
446440,에피바이오텍,12980.0,12.5,43.85,2.99,-13.47,-9.67,0.0
109670,씨싸이트,5130.0,12.5,0.56,2.99,29.71,57.36,0.0
009810,MDS스피어,1899.0,12.5,0.41,2.99,-1.71,6.57,0.0
088340,유라클,6850.0,12.5,1.39,2.99,-5.12,-11.04,0.0
357430,마스턴프리미어리츠,980.0,12.5,0.32,2.99,12.13,38.81,0.0
003680,한성기업,4805.0,10.51,0.41,2.98,-22.87,12.27,0.0
031310,아이즈비전,1001.0,2.71,0.16,2.98,-0.3,-3.0,0.0
115480,씨유메디칼,2450.0,36.03,0.5,2.97,28.41,29.56,0.0
237820,플레이디,2315.0,5.05,0.33,2.97,-10.1,-23.22,0.0
051630,진양화학,1398.0,12.5,0.76,2.96,31.02,-18.44,0.0
318010,팜스빌,3735.0,10.26,0.43,2.96,2.05,11.33,0.0
376980,원티드랩,3030.0,23.13,0.71,2.96,-5.31,43.26,0.0
271830,팸텍,1003.0,12.5,0.48,2.96,-3.09,-62.99,0.0
091340,S&K폴리텍,2525.0,9.35,0.29,2.96,18.82,18.54,0.0
105550,엣지파운드리,1883.0,1.81,0.21,2.95,-5.14,-31.53,0.0
363260,모비데이즈,916.0,9.74,0.73,2.95,-2.24,-5.37,0.0
119500,포메탈,2485.0,12.5,1.1,2.94,-2.36,-10.93,0.0
070590,인티큐브,2120.0,37.19,2.22,2.94,25.44,28.1,0.0
038620,위즈코프,1942.0,6.72,0.31,2.94,7.89,-1.42,0.0
091970,LSK아이로봇,3900.0,12.5,1.4,2.94,-3.94,29.35,0.0
088790,진도,2360.0,32.33,0.27,2.94,-0.84,-5.6,0.0
002690,동일제강,1447.0,12.5,0.19,2.94,-4.68,8.31,0.0
368970,오에스피,2610.0,12.5,0.57,2.93,12.99,36.94,0.0
079000,와토스코리아,4070.0,12.5,1.1,2.93,-6.76,-24.91,0.0
364950,에이아이코리아,3525.0,12.5,0.51,2.92,-11.65,-14.44,0.0
336060,웨이버스,3030.0,10.63,0.68,2.92,1.85,-4.87,0.0
118000,메타케어,1322.0,44.07,0.19,2.92,-7.49,-4.55,0.0
057680,티사이언티픽,1841.0,12.5,0.15,2.91,11.58,-14.77,0.0
003060,에이프로젠바이오로직스,1818.0,12.5,0.11,2.91,-14.25,-29.67,0.0
024070,WISCOM,1896.0,21.55,0.33,2.91,1.23,0.58,0.0
096630,에스코넥,1825.0,0.81,0.32,2.9,-10.76,-20.65,0.0
262840,아이퀘스트,2740.0,5.16,0.53,2.9,-6.16,-10.46,0.0
900310,컬러레이,2260.0,188.33,0.52,2.89,13.8,-13.08,0.0
367000,플래티어,3450.0,12.5,0.86,2.89,9.18,21.05,0.0
001380,SG글로벌,1287.0,10.3,0.19,2.89,-6.94,-12.98,0.0
006570,대림통상,1900.0,12.5,0.76,2.89,-8.87,-0.05,0.0
019175,신풍제약우,14520.0,12.5,1.1,2.89,8.68,8.36,0.0
444530,심플랫폼,4490.0,12.5,1.1,2.89,-10.74,-40.21,0.0
239610,에이치엘사이언스,5350.0,12.5,0.33,2.88,-5.14,-1.47,0.0
365590,하이딥,783.0,12.5,1.1,2.88,-15.44,-29.08,0.0
290560,파라택시스이더리움,1289.0,12.5,1.1,2.88,15.92,24.54,0.0
016920,카스,1121.0,12.5,0.4,2.88,6.76,43.35,0.0
464580,닷밀,1563.0,24.81,0.86,2.88,-8.76,-4.98,0.0
014130,한익스프레스,2430.0,12.5,0.35,2.87,-4.14,4.74,0.0
013720,청보,2355.0,12.5,0.49,2.87,0.21,0.73,0.0
017000,신원종합개발,2455.0,5.18,0.26,2.86,0.82,8.87,0.0
462980,아이지넷,1570.0,11.13,1.3,2.86,13.19,4.67,0.0
351870,차이커뮤니케이션,2565.0,23.75,0.53,2.86,48.44,3.01,0.0
101670,하이드로리튬,504.0,12.5,0.45,2.86,-41.05,-62.3,0.0
025890,한국주강,2565.0,38.28,0.83,2.86,3.01,37.17,0.0
008470,부스타,1698.0,18.26,0.35,2.85,-15.1,6.46,0.0
195500,마니커에프앤지,1786.0,9.5,0.37,2.85,3.3,-0.78,0.0
351330,이삭엔지니어링,3440.0,12.5,0.83,2.85,-9.95,-28.63,0.0
348030,모비릭스,2960.0,12.5,0.49,2.84,-5.13,10.45,0.0
356890,싸이버원,2370.0,12.5,0.71,2.83,-0.84,-5.39,0.0
007770,한일화학,8060.0,12.5,0.32,2.83,24.57,14.65,0.0
188260,세니젠,2035.0,12.5,1.1,2.83,2.57,32.23,0.0
109960,앱토크롬,1867.0,12.5,0.07,2.83,10.8,2.3,0.0
096690,에이루트,7020.0,12.5,0.28,2.82,22.94,35.0,0.0
322780,코퍼스코리아,1880.0,12.5,0.63,2.82,-2.94,-20.0,0.0
450520,인스웨이브,1918.0,12.5,0.7,2.82,2.35,-7.79,0.0
290270,휴네시온,2935.0,4.99,0.54,2.82,4.82,7.71,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
033250,체시스,4390.0,4.46,0.62,2.81,8.4,4.15,0.0
458350,에스팀,3235.0,13.54,1.82,2.81,-13.62,-29.67,0.0
054780,키이스트,1425.0,12.5,0.66,2.8,4.63,-5.0,0.0
160550,NEW,1002.0,35.79,0.31,2.8,-6.53,-14.72,0.0
360350,코셈,5140.0,12.5,1.45,2.8,-21.53,-39.17,0.0
045300,성우테크론,2650.0,5.9,0.36,2.79,1.34,-2.93,0.0
131220,대한과학,3745.0,8.51,0.62,2.79,12.13,1.63,0.0
021880,메이슨캐피탈,1313.0,12.5,0.36,2.79,-2.31,-35.64,0.0
080530,코디,2505.0,4.82,0.47,2.77,6.6,3.94,0.0
067010,이씨에스,2545.0,49.9,0.56,2.77,20.62,31.66,0.0
053290,NE능률,1675.0,12.5,0.34,2.77,-6.84,15.04,0.0
328380,솔트웨어,4025.0,32.46,1.17,2.76,18.04,54.81,0.0
103840,우양,1682.0,12.5,0.62,2.75,-8.44,-20.47,0.0
465770,STX그린로지스,3800.0,12.5,1.16,2.74,28.6,47.86,0.0
069140,누리플랜,1815.0,113.44,0.66,2.74,-1.25,12.73,0.0
139670,키네마스터,1937.0,8.04,1.08,2.73,19.64,28.11,0.0
430690,한싹,2510.0,12.5,0.84,2.73,1.83,-16.47,0.0
206400,베노티앤알,727.0,12.5,0.38,2.73,-15.86,-20.11,0.0
044480,빌리언스,820.0,12.5,0.54,2.73,-7.87,-17.09,0.0
258790,소프트캠프,5440.0,7.2,1.69,2.72,12.51,19.43,0.0
047080,한빛소프트,1095.0,5.21,1.57,2.72,4.48,-30.7,0.0
130500,GH신소재,1865.0,12.5,0.34,2.71,-2.51,-4.8,0.0
048470,대동스틸,2805.0,62.33,0.38,2.71,4.08,1.26,0.0
238490,힘스,2390.0,9.96,0.38,2.7,-1.44,-6.09,0.0
069410,엔텔스,2635.0,8.53,0.47,2.7,-12.89,-32.09,0.0
900070,글로벌에스엠,1003.0,100.3,0.47,2.7,1.72,-17.79,0.0
388610,지에프씨생명과학,5060.0,12.5,2.01,2.69,-16.78,-13.8,0.0
032750,삼진,2980.0,6.91,0.24,2.69,-0.5,9.16,0.0
035200,프럼파스트,2915.0,27.76,0.6,2.69,13.87,-0.17,0.0
068100,케이웨더,2250.0,12.5,1.94,2.68,-3.64,0.9,0.0
019570,GMI벤처,2810.0,6.5,0.46,2.68,-6.02,-10.79,0.0
071950,코아스,1849.0,12.5,0.63,2.67,1.76,-22.31,0.0
288620,에스프리즘,3820.0,12.5,0.58,2.67,-11.16,-49.93,0.0
406820,뷰티스킨,1884.0,12.5,0.83,2.66,-2.59,-5.75,0.0
134060,이퓨쳐,5570.0,12.5,1.1,2.66,5.69,31.83,0.0
006490,프리티,898.0,12.5,1.48,2.66,0.0,-39.53,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
225220,제놀루션,1378.0,12.5,0.36,2.64,-2.2,-7.83,0.0
138070,신진에스엠,1510.0,12.5,0.33,2.64,0.2,20.13,0.0
206950,볼빅,1876.0,12.5,1.89,2.64,5.51,25.07,0.0
054940,엑사이엔씨,3975.0,41.84,0.38,2.64,4.61,33.17,0.0
267790,배럴,3420.0,7.29,0.66,2.63,9.44,17.53,0.0
475660,에스켐,3315.0,19.62,0.69,2.63,-6.09,-17.02,0.0
376180,피코그램,1416.0,12.5,1.1,2.63,-6.6,-17.43,0.0
033050,제이엠아이,825.0,7.86,0.45,2.63,-10.91,3.9,0.0
215790,이노인스트루먼트,650.0,12.5,0.77,2.62,-28.34,-53.0,0.0
123840,뉴온,1683.0,12.5,0.11,2.62,-9.76,-47.98,0.0
026910,광진실업,3295.0,12.5,1.05,2.61,-25.45,-5.59,0.0
198940,한주라이트메탈,1310.0,12.5,0.57,2.61,-2.38,-36.1,0.0
001810,무림SP,1176.0,12.5,0.13,2.6,-2.81,1.82,0.0
006345,대원전선우,9910.0,12.5,1.1,2.6,-6.51,3.77,0.0
054090,삼진엘앤디,1040.0,12.5,0.68,2.6,8.11,22.93,0.0
044780,에이치케이,1401.0,5.67,0.41,2.59,7.36,21.19,0.0
090150,아이윈,6190.0,3.0,0.53,2.59,24.05,21.85,0.0
023770,플레이위드,2895.0,12.5,1.33,2.59,23.19,18.16,0.0
146060,율촌,1077.0,7.92,0.49,2.59,1.41,25.67,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,-5.31,8.0,0.0
073540,에프알텍,2260.0,12.35,0.43,2.58,-5.44,-16.61,0.0
311060,엘에이티,3265.0,326.5,2.3,2.57,-2.39,-3.55,0.0
368600,아이씨에이치,994.0,12.5,0.72,2.56,0.4,42.82,0.0
016670,디모아,2515.0,2.99,0.2,2.56,0.2,-9.53,0.0
005360,모나미,1354.0,12.5,0.32,2.56,-16.32,5.53,0.0
004870,티웨이홀딩스,1130.0,12.5,0.85,2.56,-7.38,-16.05,0.0
114630,폴라리스우노,1482.0,10.36,0.2,2.55,-9.08,-15.65,0.0
377030,비트맥스,1783.0,12.5,1.76,2.55,8.59,18.0,0.0
038870,에코심플렉스,1816.0,12.5,0.33,2.55,-0.38,-10.54,0.0
002355,넥센타이어1우B,3915.0,12.5,1.1,2.54,-0.13,0.77,0.0
076080,웰크론한텍,1125.0,12.5,1.82,2.54,23.22,27.55,0.0
169330,엠브레인,1386.0,12.5,0.94,2.54,9.83,-11.89,0.0
177830,파버나인,2230.0,12.5,0.35,2.53,-5.91,-8.98,0.0
060380,동양에스텍,1282.0,18.58,0.22,2.53,6.3,19.81,0.0
058110,멕아이씨에스,1568.0,12.5,0.66,2.52,-1.38,-13.13,0.0
301300,바이브컴퍼니,1911.0,12.5,0.58,2.51,-6.32,19.44,0.0
354390,바스칸바이오제약,3575.0,8.96,0.83,2.51,-12.68,-9.02,0.0
043200,파루,1200.0,12.5,1.04,2.51,17.19,-14.65,0.0
002070,비비안,5220.0,12.5,0.19,2.51,-9.69,45.24,0.0
038880,아이에이,3335.0,12.5,0.47,2.51,-4.17,2.62,0.0
115530,씨엔플러스,2920.0,12.5,2.91,2.51,17.27,54.91,0.0
007720,소노스퀘어,1241.0,12.5,0.33,2.5,-14.41,-21.6,0.0
278990,EMB,3100.0,12.5,0.77,2.5,10.91,24.0,0.0
083640,인콘,1087.0,12.5,1.01,2.5,-8.58,-12.34,0.0
027040,서울전자통신,1788.0,12.5,2.84,2.49,-12.57,-22.26,0.0
030720,동원수산,5340.0,3.21,0.44,2.49,-16.04,-7.93,0.0
222980,한국맥널티,2250.0,12.5,0.73,2.48,9.22,25.7,0.0
131180,딜리,4215.0,25.7,1.89,2.47,16.12,4.72,0.0
039310,세중,1364.0,13.64,0.24,2.47,8.43,28.56,0.0
200350,아티스트스튜디오,2465.0,12.5,0.5,2.46,2.07,-19.18,0.0
424760,벨로크,2450.0,12.5,1.95,2.46,11.87,-1.21,0.0
039740,한국정보공학,3070.0,11.46,0.47,2.46,-4.36,-9.97,0.0
318000,KBG,2815.0,9.48,0.52,2.46,-7.7,-7.55,0.0
333050,이노테나,4995.0,51.49,5.26,2.46,-4.49,10.02,0.0
208350,지란지교시큐리티,3030.0,14.43,0.47,2.45,13.06,11.4,0.0
051380,피씨디렉트,1596.0,12.5,0.6,2.45,-3.27,5.49,0.0
148250,알엔투테크놀로지,1798.0,12.5,0.43,2.45,-11.65,-29.49,0.0
003495,대한항공우,22000.0,12.5,1.1,2.44,2.56,2.56,0.0
290520,신도기연,1552.0,13.61,0.41,2.44,-5.54,-8.0,0.0
257370,피엔티엠에스,1950.0,16.53,0.81,2.44,-3.7,-11.36,0.0
298060,풍전약품,2525.0,81.45,0.62,2.43,-4.36,-2.88,0.0
243870,아이티센코어,8400.0,12.5,1.17,2.43,-6.67,-8.7,0.0
464500,아이언디바이스,1733.0,12.5,0.91,2.43,-3.72,-19.58,0.0
060230,제이케이시냅스,1240.0,12.5,0.15,2.42,-12.06,2.06,0.0
403360,라피치,6400.0,12.5,2.61,2.41,14.9,-17.84,0.0
206560,덱스터,943.0,12.5,0.64,2.4,-13.09,-31.42,0.0
018700,졸스,1432.0,12.5,0.62,2.39,-1.65,1.78,0.0
123750,알톤,1729.0,101.71,1.09,2.39,-2.21,7.73,0.0
052300,오션인더블유,1466.0,12.5,0.09,2.38,4.94,1.1,0.0
207490,에이펙스인텍,6600.0,12.5,1.1,2.38,0.0,0.0,0.0
148780,비큐AI,3765.0,12.5,2.11,2.37,-13.35,24.71,0.0
378800,샤페론,510.0,12.5,0.95,2.36,9.21,-47.53,0.0
032080,아즈텍WB,1097.0,12.5,0.22,2.36,-1.79,-3.18,0.0
060900,에이전트AI,3585.0,12.5,0.38,2.35,-18.06,-29.57,0.0
036480,대성미생물,6160.0,12.5,0.67,2.34,-2.84,-7.78,0.0
043360,디지아이,2600.0,12.5,0.56,2.34,9.01,6.34,0.0
405920,나라셀라,1814.0,259.14,0.36,2.34,5.4,-11.51,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
033200,모아텍,2530.0,12.5,0.34,2.33,-1.75,-16.36,0.0
415380,스튜디오삼익,2035.0,6.95,0.67,2.33,4.47,21.86,0.0
241840,에이스토리,2440.0,12.5,0.46,2.33,3.83,-11.43,0.0
224060,더코디,4510.0,0.96,0.2,2.33,28.12,23.22,0.0
101680,한국정밀기계,2750.0,15.36,0.55,2.31,3.38,43.83,0.0
336040,타스컴,3990.0,12.5,14.46,2.31,37.59,35.25,0.0
440320,오픈놀,2310.0,12.5,0.66,2.31,-2.53,-9.23,0.0
289220,자이언트스텝,1033.0,12.5,0.44,2.3,-13.84,-36.47,0.0
013810,스페코,1572.0,12.5,0.52,2.3,-2.78,-10.68,0.0
018680,서울제약,1971.0,13.5,0.57,2.3,-0.81,-9.17,0.0
462510,라메디텍,2605.0,12.5,1.18,2.29,-6.46,-13.17,0.0
188040,바이오포트,4900.0,12.5,0.56,2.29,-5.77,6.52,0.0
093240,형지엘리트,373.0,12.5,0.18,2.29,-10.98,-44.16,0.0
084440,유비온,1196.0,17.59,3.11,2.29,7.26,20.81,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,4.25,39.18,0.0
359090,씨엔알리서치,1981.0,8.73,0.46,2.28,2.86,-27.96,0.0
004270,남성,4970.0,12.5,0.19,2.27,-5.51,-11.57,0.0
115160,휴맥스,5260.0,12.5,0.25,2.27,-6.41,-14.47,0.0
331520,밸로프,2310.0,12.98,0.7,2.26,2.67,6.45,0.0
000040,KR모터스,1310.0,12.5,0.52,2.26,6.85,-17.87,0.0
095910,에스에너지,621.0,12.5,0.44,2.26,-9.87,-53.59,0.0
187220,디티앤씨,1962.0,10.9,0.24,2.26,-10.62,-26.79,0.0
355390,크라우드웍스,1424.0,12.5,1.13,2.26,-30.2,-42.58,0.0
130740,티피씨글로벌,2000.0,12.5,0.35,2.26,0.91,-7.41,0.0
032860,더라미,2780.0,45.57,1.98,2.25,-19.42,-25.27,0.0
215480,토박스코리아,2090.0,12.5,0.59,2.24,-3.46,-4.78,0.0
275630,에스에스알,4270.0,12.5,0.91,2.24,15.88,18.28,0.0
377330,이지트로닉스,2750.0,12.5,0.57,2.24,3.0,-8.94,0.0
102950,아하,1704.0,12.5,0.34,2.24,-9.55,-4.7,0.0
403810,아이엘로보틱스,2250.0,12.5,1.1,2.24,-9.09,-9.82,0.0
032800,판타지오,1479.0,12.5,0.27,2.23,-5.8,-15.87,0.0
431190,케이쓰리아이,2980.0,12.5,0.66,2.23,12.67,19.44,0.0
237750,피앤씨테크,3430.0,9.97,0.33,2.23,-14.46,-15.31,0.0
017250,인터엠,1056.0,10.89,0.51,2.22,5.71,4.87,0.0
270210,에스알바이오텍,12970.0,12.5,1.1,2.22,-7.16,0.54,0.0
016100,리더스코스메틱,1160.0,12.5,0.75,2.22,5.94,-8.59,0.0
