종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
299170,더블유에스아이,기타,1545.0,-14.58,1.08,0.0,0.0,0.0,6.41,23.9,7.67,-38.2
067920,이글루,기타,5900.0,-1475.0,0.81,0.0,0.0,0.0,6.49,11.74,17.76,-16.07
004720,팜젠사이언스,기타,2825.0,18.34,0.21,1.15,15.95,0.0,6.4,-12.54,-6.77,-28.66
424960,스마트레이더시스템,기타,3925.0,-20.88,3.38,0.0,0.0,0.0,6.47,0.38,-8.72,-43.2
002700,신일전자,기타,928.0,0.0,0.0,0.0,0.0,0.0,6.36,-7.57,-19.3,-36.66
092040,아미코젠,기타,899.0,-1.66,0.53,0.0,0.0,0.0,6.35,-6.74,-41.13,-52.43
081150,티플랙스,기타,2605.0,0.0,0.0,0.0,0.0,0.0,6.32,-6.8,-0.19,-30.35
382480,지아이텍,기타,1610.0,70.0,0.75,1.07,65.42,0.0,6.34,-3.77,-15.71,-43.21
950220,네오이뮨텍,기타,1900.0,-1.55,1.05,0.0,0.0,0.0,6.5,-32.14,43.61,-20.0
210980,SK디앤디,기타,3385.0,8.88,0.11,1.24,7.16,0.0,6.3,7.02,-56.7,-61.28
065170,비엘팜텍,기타,2250.0,-3.58,7.6,0.0,0.0,0.0,6.28,20.77,-6.64,-7.02
001840,이화공영,기타,2215.0,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,0.0
009200,무림페이퍼,기타,1494.0,-4.05,0.14,0.0,0.0,0.0,6.22,-3.11,9.69,-26.22
036000,예림당,기타,2740.0,-7.23,0.52,0.0,0.0,0.0,6.31,-5.84,-7.12,-14.11
241790,티이엠씨씨엔에스,기타,6300.0,15.0,0.53,3.53,4.25,0.0,6.3,11.31,-2.78,-26.49
294090,이오플로우,기타,1490.0,-1.22,-0.42,0.0,0.0,0.0,6.23,0.0,0.0,0.0
005870,휴니드,기타,4400.0,5.78,0.34,5.88,0.98,0.0,6.21,-4.86,-5.58,-56.0
089850,유비벨록스,기타,4110.0,-8.37,0.45,0.0,0.0,0.0,6.05,1.73,4.45,-25.95
082210,옵트론텍,기타,1817.0,-2.8,0.99,0.0,0.0,0.0,6.35,6.38,2.19,-6.1
005670,푸드웰,기타,6150.0,6.14,0.56,9.12,0.67,0.0,6.15,-3.91,-1.28,-7.1
347860,알체라,기타,1477.0,-21.1,2.56,0.0,0.0,0.0,6.23,9.9,1.86,-52.35
900300,오가닉티코스메틱,기타,3030.0,-2.36,0.55,0.0,0.0,0.0,6.24,-12.55,30.6,-73.54
016090,대현,기타,1410.0,0.0,0.0,0.0,0.0,0.0,6.24,-4.79,-2.69,-20.02
017370,우신시스템,기타,3435.0,4.19,0.31,7.4,0.57,0.0,6.29,-8.4,-22.29,-44.6
054300,팬스타엔터프라이즈,기타,1065.0,19.72,1.25,6.34,3.11,0.0,6.2,-3.18,39.58,-7.23
291230,컴투스엔,기타,2570.0,-5.85,0.87,0.0,0.0,0.0,6.17,3.21,26.91,-40.37
064240,홈캐스트,기타,1778.0,1778.0,0.72,0.04,44450.0,0.0,6.17,0.74,14.71,-6.76
460870,에스엠씨지,기타,3055.0,-26.34,2.01,0.0,0.0,0.0,6.13,7.76,40.78,-17.65
068290,삼성출판사,기타,6190.0,5.71,0.35,6.13,0.93,0.0,6.19,-3.58,-2.98,-31.9
155650,와이엠씨,기타,3240.0,47.65,0.5,1.05,45.38,0.0,6.15,7.28,5.19,-20.39
018500,동원모빌리티,기타,1330.0,1.59,0.35,22.01,0.07,0.0,6.22,-8.9,-2.92,-25.66
241690,유니테크노,기타,2525.0,-19.27,0.45,0.0,0.0,0.0,6.18,-4.54,-8.84,-34.92
122350,삼기,기타,1592.0,-9.2,0.6,0.0,0.0,0.0,6.1,4.26,-16.52,3.18
340810,시선AI,기타,4335.0,-3.4,3.85,0.0,0.0,0.0,6.05,24.03,68.68,41.21
126880,제이엔케이글로벌,기타,2655.0,21.07,0.39,1.85,11.39,0.0,6.15,3.71,-7.97,-33.04
039420,케이엘넷,기타,2665.0,6.92,0.82,11.85,0.58,0.0,6.12,-1.11,3.9,-13.75
214270,FSN,기타,1363.0,-2.87,0.97,0.0,0.0,0.0,6.17,4.52,0.37,-32.86
331740,아우토크립트,기타,6250.0,-4.43,1.94,0.0,0.0,0.0,6.09,-7.13,-28.08,-59.68
010240,흥국,기타,5280.0,5.32,0.51,9.59,0.55,0.0,6.18,-2.22,-2.22,-10.81
480370,씨케이솔루션,기타,1896.0,-1.51,0.86,0.0,0.0,0.0,6.16,38.09,39.41,-27.08
203400,에이비온,기타,676.0,-1.49,0.89,0.0,0.0,0.0,6.09,0.0,-38.43,-74.25
072130,유엔젤,기타,4795.0,14.27,0.94,6.59,2.17,0.0,6.09,-1.94,-10.37,-7.61
089790,제이티,기타,5930.0,-237.2,0.85,0.0,0.0,0.0,6.12,44.46,28.63,-4.82
352910,오비고,기타,4825.0,-31.54,1.8,0.0,0.0,0.0,6.1,11.05,22.46,-13.38
463020,뉴엔AI,기타,6740.0,-7.31,2.09,0.0,0.0,0.0,6.06,-22.53,-11.66,-52.54
094850,참좋은여행,기타,4325.0,0.0,0.0,0.0,0.0,0.0,6.06,-2.48,-0.57,-23.86
066670,디티씨,기타,3230.0,15.99,0.31,1.94,8.24,0.0,6.04,-1.37,21.89,10.05
229500,노브메타파마,기타,4630.0,0.0,0.0,0.0,0.0,0.0,6.01,0.76,-44.88,-49.62
065530,와이어블,기타,1265.0,14.21,0.78,5.49,2.59,0.0,6.05,5.77,11.95,-43.15
216050,인크로스,기타,4925.0,5.28,0.46,8.71,0.61,0.0,6.01,-6.19,-2.09,-27.57
016250,SGC E&C,기타,12090.0,-0.94,0.2,0.0,0.0,0.0,6.09,1.43,1.34,-31.35
457600,벡트,기타,4435.0,-13.24,3.37,0.0,0.0,0.0,6.08,12.99,151.42,107.24
950200,소마젠,기타,3110.0,-20.06,2.19,0.0,0.0,0.0,5.98,-17.51,20.08,-14.56
208370,셀바스헬스케어,기타,2320.0,15.36,0.84,5.47,2.81,0.0,5.97,-5.5,-16.25,-47.98
036090,위지트,기타,1438.0,7.3,0.39,5.34,1.37,0.0,6.12,1.34,-11.78,-29.85
004450,삼화왕관,기타,27600.0,13.86,0.45,3.25,4.26,0.0,5.95,4.35,3.95,-5.64
010470,오리콤,기타,4940.0,7.62,0.44,5.77,1.32,0.0,5.92,4.11,7.04,-18.88
095270,웨이브일렉트로,기타,4110.0,41.1,0.97,2.36,17.42,0.0,5.91,-1.2,12.76,-55.57
002760,보락,기타,987.0,-39.48,1.27,0.0,0.0,0.0,5.91,-3.24,16.25,-14.1
003925,남양유업우,기타,31250.0,0.0,0.0,0.0,0.0,0.0,5.91,4.17,-10.07,-18.73
033320,제이씨현시스템,기타,3070.0,6.72,0.5,7.44,0.9,0.0,5.87,-2.38,5.14,-40.27
014470,부방,기타,1034.0,26.51,0.32,1.21,21.91,0.0,5.9,7.04,7.93,-28.04
049480,오픈베이스,기타,1905.0,8.25,0.61,7.39,1.12,0.0,5.99,-0.05,-1.09,-44.86
191420,테고사이언스,기타,7270.0,-8.4,1.15,0.0,0.0,0.0,5.9,-4.09,1.25,-41.89
000220,유유제약,기타,3735.0,8.98,0.53,5.9,1.52,0.0,5.88,-0.93,-2.99,-13.54
365660,레몬헬스케어,기타,4390.0,0.0,0.0,0.0,0.0,0.0,5.91,-8.16,-53.3,-53.3
187420,HLB제넥스,기타,1783.0,2.3,1.27,55.22,0.04,0.0,5.82,-4.19,-11.51,-39.25
050960,수산아이앤티,기타,8600.0,0.0,0.0,0.0,0.0,0.0,5.81,-4.34,14.97,-10.97
033310,엠투엔,기타,1460.0,-104.29,0.42,0.0,0.0,0.0,5.84,1.53,8.96,-22.63
053620,태양,기타,6800.0,4.93,0.28,5.68,0.87,0.0,5.85,-2.58,5.26,-7.1
037440,희림,기타,4275.0,7.62,0.62,8.14,0.94,0.0,5.95,-2.17,8.78,-29.46
060310,3S,기타,1109.0,-10.77,1.32,0.0,0.0,0.0,5.88,0.09,-4.4,-21.51
059270,해성에어로보틱스,기타,5120.0,-106.67,1.45,0.0,0.0,0.0,5.72,-9.86,-21.47,-47.33
099520,DGI,기타,1284.0,-17.59,2.52,0.0,0.0,0.0,5.81,0.0,0.0,0.0
036120,서울평가정보,기타,1651.0,8.47,1.74,20.54,0.41,0.0,5.8,4.49,5.7,-16.24
006890,태경케미컬,기타,5050.0,6.7,0.34,5.07,1.32,0.0,5.86,-1.94,-8.01,-43.32
045340,토탈소프트,기타,6800.0,9.54,2.12,22.22,0.43,0.0,5.82,-1.02,9.5,-5.95
448710,코츠테크놀로지,기타,11070.0,6.95,1.16,16.69,0.42,0.0,5.85,-4.16,-1.25,-49.1
225190,LK삼양,기타,821.0,-2.56,1.74,0.0,0.0,0.0,5.79,1.36,-12.38,-63.99
372910,한컴라이프케어,기타,2065.0,-7.4,0.45,0.0,0.0,0.0,5.71,12.72,21.54,-21.63
001465,BYC우,기타,27150.0,0.0,0.0,0.0,0.0,0.0,5.85,0.74,21.21,-20.15
251630,브이원텍,기타,3520.0,-5.98,0.52,0.0,0.0,0.0,5.61,-1.26,-6.63,-43.95
111110,호전실업,기타,6420.0,4.88,0.3,6.15,0.79,0.0,5.82,-0.47,1.9,-19.25
273640,와이엠텍,기타,5360.0,12.04,1.07,8.89,1.35,0.0,5.88,5.72,-4.63,-54.03
238090,앤디포스,기타,1954.0,8.8,0.47,5.34,1.65,0.0,5.96,6.78,-28.16,-42.02
075180,새론오토모티브,기타,3010.0,-111.48,0.24,0.0,0.0,0.0,5.78,1.52,1.86,-1.79
003310,대주산업,기타,1619.0,8.48,0.51,6.01,1.41,0.0,5.73,-3.63,-4.2,-54.01
221800,지구홀딩스,기타,3510.0,0.0,0.0,0.0,0.0,0.0,5.73,-18.84,-46.08,-81.99
000725,현대건설우,기타,55300.0,0.0,0.0,0.0,0.0,0.0,5.83,-3.66,3.95,-29.91
175140,아고스,기타,2295.0,-3.04,1.4,0.0,0.0,0.0,5.72,-3.16,-8.02,-42.34
056360,코위버,기타,5880.0,16.61,0.34,2.05,8.1,0.0,5.76,9.29,5.76,-36.91
396690,미래에셋글로벌리츠,기타,1437.0,-23.95,0.4,0.0,0.0,0.0,5.69,-7.88,-3.75,-37.25
088280,쏘닉스,기타,3300.0,-25.58,1.36,0.0,0.0,0.0,5.71,47.32,8.91,-55.22
025550,한국선재,기타,2210.0,170.0,0.43,0.25,680.0,0.0,5.64,-1.34,-3.7,-44.61
007815,코리아써우,기타,19000.0,0.0,0.0,0.0,0.0,0.0,5.63,1.06,-20.5,-12.24
053160,프리엠스,기타,9370.0,62.47,0.71,1.14,54.8,0.0,5.62,-0.32,-0.32,-0.21
317530,에피소드컴퍼니,기타,3345.0,-5.55,2.19,0.0,0.0,0.0,5.85,14.55,33.0,-16.48
215360,우리산업,기타,6180.0,4.02,0.47,11.69,0.34,0.0,5.64,-5.36,-1.12,-34.12
270520,앱튼,기타,2415.0,-1.86,0.5,0.0,0.0,0.0,5.59,-31.88,44.7,5.92
263690,디알젬,기타,5000.0,8.35,0.59,7.07,1.18,0.0,5.66,-2.34,-0.6,-11.5
007370,진양제약,기타,3945.0,1.68,0.4,23.81,0.07,0.0,5.58,-2.11,6.48,-19.16
192250,케이사인,기타,7860.0,23.19,0.6,2.59,8.95,0.0,5.55,4.11,6.22,-39.63
053050,지에스이,기타,1853.0,0.0,0.0,0.0,0.0,0.0,5.56,1.26,1.65,-29.41
039020,이건홀딩스,기타,2435.0,-11.27,0.3,0.0,0.0,0.0,5.5,-13.65,-6.35,-30.53
315640,딥노이드,기타,1903.0,-5.03,2.4,0.0,0.0,0.0,5.59,11.29,11.16,-47.65
340930,성원에너텍,기타,806.0,-1.74,1.1,0.0,0.0,0.0,5.55,0.0,0.0,0.0
020760,일진디스플,기타,902.0,-7.39,1.63,0.0,0.0,0.0,5.55,0.0,0.0,0.0
129260,인터지스,기타,1887.0,5.7,0.18,3.16,1.8,0.0,5.61,-4.55,-4.55,-26.0
003780,진양산업,기타,4305.0,8.06,0.83,10.3,0.78,0.0,5.6,14.19,-7.62,-26.16
054930,유신,기타,18490.0,2.27,0.38,16.74,0.14,0.0,5.55,-0.22,8.83,-30.75
002630,오리엔트바이오,기타,1853.0,0.0,0.0,0.0,0.0,0.0,5.49,100.98,113.23,68.15
288180,케이피항공산업,기타,7500.0,35.71,3.24,9.07,3.94,0.0,5.54,-0.92,-13.59,-82.9
443250,레뷰코퍼레이션,기타,5110.0,10.71,1.17,10.92,0.98,0.0,5.52,-14.55,-14.55,-38.21
003475,유안타증권우,기타,4280.0,0.0,0.0,0.0,0.0,0.0,5.48,-0.58,4.39,-6.45
001550,조비,기타,10700.0,86.99,1.05,1.21,71.89,0.0,5.56,-2.28,1.23,-28.24
217480,에스디생명공학,기타,499.0,-7.45,1.86,0.0,0.0,0.0,5.48,0.0,0.0,0.0
064800,포니링크,기타,2120.0,3.42,0.25,7.31,0.47,0.0,5.42,-34.67,-5.15,-46.93
006980,우성,기타,17690.0,4.23,0.21,4.96,0.85,0.0,5.47,15.62,7.34,-27.2
333620,엔시스,기타,5060.0,-7.91,1.02,0.0,0.0,0.0,5.56,-5.77,0.2,-29.03
040610,SG&G,기타,3210.0,2.01,0.13,6.47,0.31,0.0,5.47,-1.23,6.47,-26.21
263600,덕우전자,기타,3400.0,7.83,0.51,6.51,1.2,0.0,5.42,-8.97,-1.59,-46.2
036670,삼양케이씨아이,기타,5040.0,3.86,0.46,11.92,0.32,0.0,5.42,-2.33,1.31,-20.0
024950,삼천리자전거,기타,4370.0,9.89,0.53,5.36,1.85,0.0,5.42,-5.0,35.71,-14.65
061250,화일약품,기타,6390.0,0.0,0.0,0.0,0.0,0.0,5.38,-18.18,-20.22,-32.24
092440,기신정기,기타,1945.0,-72.04,0.23,0.0,0.0,0.0,5.68,-1.57,2.42,-17.58
435570,에르코스,기타,7050.0,-8.4,0.99,0.0,0.0,0.0,5.37,-0.42,8.46,-37.22
025530,SJM홀딩스,기타,3690.0,6.54,0.29,4.43,1.48,0.0,5.51,1.65,6.19,-4.9
420570,제이투케이바이오,기타,9160.0,19.96,1.59,7.97,2.5,0.0,5.36,-12.01,22.3,10.23
024910,경창산업,기타,1521.0,-2.61,0.49,0.0,0.0,0.0,5.45,-7.37,0.07,-26.17
291650,츌립앤사이언스,기타,1759.0,-3.85,2.09,0.0,0.0,0.0,5.37,-6.49,16.49,-48.42
378850,화승알앤에이,기타,2855.0,2.97,0.32,10.77,0.28,0.0,5.42,-6.09,0.0,-16.76
459100,위츠,기타,4030.0,26.51,1.19,4.49,5.9,0.0,5.43,-5.62,-11.04,-36.73
090080,평화산업,기타,972.0,3.4,0.86,25.29,0.13,0.0,5.34,-2.7,16.41,-3.76
391710,코닉오토메이션,기타,1268.0,50.72,2.04,4.02,12.62,0.0,5.4,6.64,-4.88,-41.83
104540,코렌텍,기타,4000.0,8.57,0.68,7.93,1.08,0.0,5.36,0.88,-0.5,-32.66
081180,쎄크,기타,6020.0,18.75,2.19,11.68,1.61,0.0,5.31,16.89,-1.15,-54.97
002410,범양건영,기타,1935.0,-0.61,-0.76,0.0,0.0,0.0,5.32,0.0,0.0,0.0
170790,파이오링크,기타,8300.0,7.48,0.61,8.16,0.92,0.0,5.31,0.85,6.82,-24.95
011390,부산산업,기타,49950.0,-15.28,0.42,0.0,0.0,0.0,5.27,0.2,7.07,-33.67
370090,퓨런티어,기타,6200.0,775.0,1.12,0.14,5535.71,0.0,5.31,-1.12,-15.88,-55.81
109080,옵티시스,기타,9360.0,0.0,0.0,0.0,0.0,0.0,5.28,9.22,5.29,-40.04
053270,구영테크,기타,1977.0,2.4,0.35,14.58,0.16,0.0,5.42,-5.41,7.21,-17.28
019990,에너토크,기타,5380.0,-12.69,1.36,0.0,0.0,0.0,5.25,3.66,-1.82,-47.41
104620,노랑풍선,기타,3130.0,-18.09,1.32,0.0,0.0,0.0,5.26,-4.28,-9.54,-37.52
179530,애드바이오텍,기타,1809.0,-6.58,1.93,0.0,0.0,0.0,5.33,-25.4,-21.0,-31.74
003465,유화증권우,기타,3000.0,0.0,0.0,0.0,0.0,0.0,5.24,-2.76,-1.8,-11.76
127710,아시아경제,기타,1179.0,13.25,0.43,3.25,4.08,0.0,5.19,18.02,45.92,-26.27
340360,다보링크,기타,986.0,-8.73,3.32,0.0,0.0,0.0,5.23,10.79,-17.42,-38.95
123700,SJM,기타,3380.0,4.35,0.23,5.29,0.82,0.0,5.27,-0.73,6.79,-13.44
317850,대모,기타,6390.0,28.15,1.11,3.94,7.14,0.0,5.32,9.79,3.23,-31.36
043710,코스리거글로벌,기타,3290.0,-6.45,1.59,0.0,0.0,0.0,5.7,10.96,-12.96,-27.29
261520,이지스,기타,5100.0,0.0,0.0,0.0,0.0,0.0,5.24,22.45,25.15,-36.72
459550,알트,기타,2055.0,9.65,1.07,11.09,0.87,0.0,5.18,-14.02,60.05,-30.69
027050,코리아나,기타,1298.0,-6.69,0.5,0.0,0.0,0.0,5.19,-8.66,-3.35,-37.89
408470,한패스,기타,4995.0,7.06,1.12,15.86,0.45,0.0,5.28,-3.57,-18.52,-68.12
314140,알피바이오,기타,5990.0,-57.05,0.51,0.0,0.0,0.0,5.19,-0.83,13.23,-3.07
012690,모나리자,기타,1421.0,41.79,0.64,1.53,27.31,0.0,5.2,-2.74,-1.86,-39.92
347740,피엔케이피부임상연구센타,기타,1727.0,11.07,0.62,5.6,1.98,0.0,5.18,-8.29,0.29,-32.58
393210,토마토시스템,기타,3315.0,-25.9,1.97,0.0,0.0,0.0,5.18,41.67,33.67,-27.93
046210,HLB파나진,기타,1149.0,-16.41,0.72,0.0,0.0,0.0,5.23,4.36,-21.3,-47.29
105760,포스뱅크,기타,5060.0,13.04,0.63,4.83,2.7,0.0,5.16,0.8,38.82,-9.32
011230,삼화전자,기타,2715.0,-5.7,2.54,0.0,0.0,0.0,5.2,2.07,10.37,8.38
246690,TS인베스트먼트,기타,2165.0,6.41,0.52,8.11,0.79,0.0,5.15,10.57,-17.84,-41.82
070300,퀀텀레일,기타,1438.0,110.62,1.05,0.95,116.44,0.0,5.11,-17.59,9.44,-46.54
088910,동우팜투테이블,기타,2010.0,1.84,0.22,11.96,0.15,0.0,5.17,-3.37,-8.84,-18.79
023810,인팩,기타,5130.0,4.29,0.39,9.09,0.47,0.0,5.13,-1.54,4.59,-41.64
006125,SK디스커버리우,기타,42900.0,0.0,0.0,0.0,0.0,0.0,5.28,9.58,12.89,0.82
109670,씨싸이트,기타,8770.0,-38.98,0.95,0.0,0.0,0.0,5.12,133.56,173.63,68.01
464490,쿼드메디슨,기타,4420.0,-6.15,1.63,0.0,0.0,0.0,5.09,-16.92,-31.26,-68.45
094940,푸른로보틱스,기타,6190.0,-85.97,1.33,0.0,0.0,0.0,5.18,-6.07,4.21,-41.33
452400,이닉스,기타,5510.0,204.07,0.41,0.2,1020.35,0.0,5.0,-6.29,-6.13,-41.51
015710,코콤,기타,2910.0,21.24,0.4,1.88,11.3,0.0,5.1,1.22,6.99,-27.52
039240,경남스틸,기타,1902.0,0.0,0.0,0.0,0.0,0.0,5.13,-1.6,-9.43,-36.6
021050,서원,기타,1080.0,-9.08,0.35,0.0,0.0,0.0,5.13,-5.43,1.03,-28.14
010770,평화홀딩스,기타,3490.0,1.47,0.39,26.53,0.06,0.0,5.1,-5.42,-7.79,-14.57
189860,서전기전,기타,5120.0,45.71,1.58,3.46,13.21,0.0,4.97,10.23,23.23,-24.93
004830,덕성,기타,3270.0,10.16,0.51,5.02,2.02,0.0,5.13,-1.95,-3.4,-32.99
419080,엔젯,기타,4675.0,-6.85,1.36,0.0,0.0,0.0,5.08,-18.41,29.5,-19.4
453860,에이에스텍,기타,7970.0,0.0,0.0,0.0,0.0,0.0,5.14,-6.46,-21.09,-48.31
348150,고바이오랩,기타,2630.0,-8.14,1.59,0.0,0.0,0.0,5.11,-14.05,-23.44,-50.93
317830,에스피시스템스,기타,4745.0,-8.28,0.95,0.0,0.0,0.0,5.11,-0.52,-13.73,-55.53
005305,롯데칠성우,기타,65200.0,0.0,0.0,0.0,0.0,0.0,5.06,-3.83,-4.4,-20.78
393970,대진첨단소재,기타,2825.0,-1.07,0.8,0.0,0.0,0.0,5.04,0.0,0.0,0.0
007460,에이프로젠,기타,2050.0,-0.62,0.02,0.0,0.0,0.0,5.09,-24.07,-19.29,599.66
006880,신송홀딩스,기타,4290.0,13.93,0.43,3.09,4.51,0.0,5.07,-4.45,-5.51,-39.49
000950,전방,기타,30700.0,1.73,0.15,8.67,0.2,0.0,5.16,-9.71,7.72,-9.57
163280,에어레인,기타,3650.0,13.42,0.46,3.43,3.91,0.0,4.97,7.2,-4.95,-44.36
256630,포인트엔지니어링,기타,4395.0,-8.6,0.75,0.0,0.0,0.0,5.1,2.45,3.66,-25.26
009320,아진전자부품,기타,998.0,11.34,1.48,13.05,0.87,0.0,4.92,1.94,1.11,-7.68
424980,마이크로투나노,기타,8550.0,-6.44,1.67,0.0,0.0,0.0,5.06,17.93,2.4,-40.87
179900,유티아이,기타,2320.0,-1.19,0.69,0.0,0.0,0.0,5.0,-9.55,-51.46,-88.38
376290,씨유테크,기타,2850.0,37.01,0.44,1.19,31.1,0.0,5.03,-3.88,26.11,-1.21
033230,인성정보,기타,1004.0,-15.21,0.58,0.0,0.0,0.0,5.07,-16.75,-11.15,-54.05
060560,HC홈센타,기타,1956.0,-2.46,0.35,0.0,0.0,0.0,4.97,-0.76,1.82,-52.41
463480,모티브링크,기타,4020.0,-446.67,1.36,0.0,0.0,0.0,4.98,-0.99,-12.32,-50.12
009190,대양금속,기타,1131.0,6.69,0.63,9.42,0.71,0.0,4.97,-19.33,-38.06,-27.03
033170,시그네틱스,기타,2875.0,-2.69,0.94,0.0,0.0,0.0,4.93,30.09,27.49,-36.18
044340,위닉스,기타,2770.0,-2.7,0.3,0.0,0.0,0.0,4.95,-21.42,-20.06,-48.89
046940,우원개발,기타,2740.0,1.03,0.32,31.07,0.03,0.0,4.95,-10.31,-12.88,-53.48
071670,에이테크솔루션,기타,4995.0,108.59,0.56,0.52,208.83,0.0,5.0,0.91,-23.27,-44.44
092300,현우산업,기타,2450.0,6.06,0.4,6.6,0.92,0.0,4.94,-6.13,-11.23,-30.69
122310,제노레이,기타,3435.0,66.06,0.52,0.79,83.62,0.0,5.0,1.63,1.93,-25.33
348080,큐라티스,기타,3885.0,-6.6,11.01,0.0,0.0,0.0,4.98,40.76,38.55,-47.56
059100,아이컴포넌트,기타,6930.0,0.0,0.0,0.0,0.0,0.0,4.9,12.14,47.76,26.46
063440,SM Life Design,기타,1084.0,9.11,0.74,8.12,1.12,0.0,4.91,1.98,-3.21,-25.8
001620,케이비아이동국실업,기타,2210.0,1.56,0.19,12.18,0.13,0.0,4.92,2.07,-6.14,-31.0
011000,진원생명과학,기타,2670.0,-0.86,1.1,0.0,0.0,0.0,4.85,0.0,0.0,-41.7
311690,CJ 바이오사이언스,기타,3950.0,-2.15,0.96,0.0,0.0,0.0,5.16,2.6,-13.0,-50.81
002920,유성기업,기타,1854.0,-1.71,0.18,0.0,0.0,0.0,4.81,6.86,9.51,-5.46
038010,제일테크노스,기타,5440.0,4.93,0.32,6.49,0.76,0.0,4.9,-1.98,-6.69,-21.04
002140,고려산업,기타,1936.0,5.0,0.4,8.0,0.62,0.0,4.83,-5.1,10.63,-30.48
361570,알비더블유,기타,1673.0,-11.62,0.8,0.0,0.0,0.0,4.81,3.21,19.93,-15.51
217500,러셀,기타,1515.0,-17.82,0.81,0.0,0.0,0.0,4.82,-4.9,-4.24,-49.58
321260,프로이천,기타,1678.0,12.07,1.07,8.86,1.36,0.0,4.73,2.38,-16.93,-33.15
042110,에스씨디,기타,994.0,7.53,0.35,4.65,1.62,0.0,4.8,-6.84,-6.93,-35.24
418250,시큐레터,기타,6550.0,-4.82,6.6,0.0,0.0,0.0,4.76,0.0,0.0,0.0
440290,HB인베스트먼트,기타,1727.0,0.0,0.0,0.0,0.0,0.0,4.75,0.41,-0.06,-21.32
355690,에이텀,기타,5020.0,-3.97,12.1,0.0,0.0,0.0,4.8,14.09,4.8,-3.09
004410,서울식품,기타,1215.0,-151.88,19.92,0.0,0.0,0.0,4.79,-0.33,32.5,-23.1
004920,씨아이테크,기타,907.0,3.13,0.65,20.77,0.15,0.0,4.73,-1.41,-3.1,-30.44
382150,온코크로스,기타,3655.0,-4.89,3.29,0.0,0.0,0.0,4.77,5.94,-6.64,-60.05
178780,일월지엠엘,기타,2540.0,8.52,1.13,13.26,0.64,0.0,4.73,12.89,5.18,-0.78
189980,흥국에프엔비,기타,1155.0,5.95,0.46,7.73,0.77,0.0,4.64,0.61,7.14,-29.18
150900,파수AI,기타,4095.0,17.96,1.24,6.9,2.6,0.0,4.79,16.5,28.98,-33.95
199550,레이저옵텍,기타,3205.0,-3.91,1.91,0.0,0.0,0.0,4.76,15.29,-3.17,-42.25
023440,제이스코홀딩스,기타,521.0,-1.31,0.85,0.0,0.0,0.0,4.7,0.0,0.0,0.0
101140,인바이오젠,기타,4715.0,2.94,0.29,9.86,0.3,0.0,4.74,-12.69,-21.29,-42.92
011300,우성머티리얼스,기타,2690.0,-5.3,1.34,0.0,0.0,0.0,4.64,-18.24,17.47,-24.01
007110,일신석재,기타,603.0,33.5,0.79,2.36,14.19,0.0,4.67,2.38,-41.0,-63.32
092780,DYP,기타,3530.0,5.96,0.31,5.2,1.15,0.0,4.65,5.53,0.14,-30.51
219550,디와이디,기타,1125.0,-2.54,3.47,0.0,0.0,0.0,4.66,3.88,2.27,-42.95
000910,유니온,기타,2995.0,2.0,0.43,21.5,0.09,0.0,4.68,0.5,4.36,-34.46
041650,상신브레이크,기타,2190.0,-3.95,0.2,0.0,0.0,0.0,4.7,-3.52,1.86,-22.75
069460,대호에이엘,기타,2660.0,-1.27,0.56,0.0,0.0,0.0,4.63,0.0,0.0,0.0
277070,린드먼아시아,기타,3360.0,15.41,0.7,4.54,3.39,0.0,4.6,-1.32,6.16,-22.22
198080,캐프,기타,2125.0,2.35,0.35,14.89,0.16,0.0,4.58,-1.39,-3.41,-32.97
357250,미래에셋맵스리츠,기타,1900.0,0.0,0.0,0.0,0.0,0.0,4.75,-0.05,5.91,-22.61
014190,원익큐브,기타,1318.0,16.68,0.42,2.52,6.62,0.0,4.67,10.76,9.83,-26.29
229000,젠큐릭스,기타,1957.0,-6.96,2.08,0.0,0.0,0.0,4.58,8.12,-10.64,-16.72
073110,엘엠에스,기타,5150.0,-3.78,0.51,0.0,0.0,0.0,4.58,7.63,-3.01,-12.27
900340,윙입푸드,기타,1296.0,4.36,0.28,6.42,0.68,0.0,4.61,-15.57,-10.12,-54.38
384470,코어라인소프트,기타,2550.0,-2.86,2.58,0.0,0.0,0.0,4.58,-0.78,-16.12,-33.59
232830,아이티센피엔에스,기타,2765.0,-7.53,2.87,0.0,0.0,0.0,4.57,44.84,54.47,-32.4
131400,이브이첨단소재,기타,766.0,-2.45,0.44,0.0,0.0,0.0,4.56,5.22,-42.28,-61.66
471820,셀로맥스사이언스,기타,4055.0,15.96,0.97,6.08,2.62,0.0,4.58,-0.73,-8.77,-23.2
037950,엘컴텍,기타,2710.0,18.56,0.55,2.96,6.27,0.0,4.58,-7.67,-1.28,-30.15
004540,깨끗한나라,기타,1218.0,-0.96,0.27,0.0,0.0,0.0,4.54,1.92,-13.92,-38.86
053980,오상자이엘,기타,2395.0,4.39,0.42,9.57,0.46,0.0,4.55,-4.39,-2.04,-26.87
260930,씨티케이,기타,2350.0,-6.47,0.3,0.0,0.0,0.0,4.55,-10.65,-6.0,-42.47
