종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
348080,큐라티스,2965.0,12.5,8.4,3.8,10.22,-23.23,0.0
224060,더코디,7020.0,1.49,0.3,3.62,127.18,49.68,0.0
012280,영화금속,3825.0,12.5,1.1,3.79,-4.73,-9.68,0.0
203450,유니온바이오메트릭스,2630.0,18.39,0.76,3.7,4.78,1.94,0.0
284620,카이노스메드,1087.0,12.5,31.06,3.6,0.0,0.0,0.0
037370,EG,4130.0,12.5,0.59,3.56,13.77,11.92,0.0
006370,대구백화점,3320.0,12.5,0.21,3.59,-31.48,-27.35,0.0
121890,에스디시스템,2640.0,12.5,3.27,3.51,11.86,33.33,0.0
046390,삼화네트웍스,2020.0,12.5,0.54,3.49,-0.49,35.39,0.0
068940,셀피글로벌,778.0,12.5,3.44,3.57,0.0,0.0,0.0
081580,성우전자,2320.0,2.91,0.31,3.6,2.65,-7.39,0.0
066360,체리부로,1506.0,1.52,0.36,3.61,12.39,-0.26,0.0
046310,백금T&A,2180.0,8.45,0.48,3.58,-5.63,-0.68,0.0
045510,정원엔시스,1125.0,32.14,0.79,3.54,3.97,34.89,0.0
045060,오공,2110.0,6.41,0.29,3.57,0.0,1.2,0.0
363250,진시스템,4280.0,12.5,3.72,3.64,6.87,10.03,0.0
186230,그린플러스,3240.0,12.5,0.86,3.54,-5.68,-6.9,0.0
387570,파인메딕스,6300.0,12.5,1.8,3.54,5.0,2.11,0.0
318410,비비씨,6380.0,6.43,0.44,3.54,-3.19,2.41,0.0
104200,NHN벅스,2320.0,12.5,0.51,3.44,-11.62,-27.39,0.0
263050,유틸렉스,959.0,12.5,2.32,3.53,0.0,0.0,0.0
332290,누보,4515.0,31.14,0.98,3.58,0.89,-10.86,0.0
024120,KB오토시스,3070.0,9.06,0.3,3.53,-1.13,-6.26,0.0
075130,플랜티넷,2130.0,15.66,0.47,3.43,3.9,5.71,0.0
417860,오브젠,7430.0,12.5,3.24,3.5,9.1,-26.07,0.0
215380,콜마바이오텍,2105.0,150.36,1.13,3.54,-2.32,-16.14,0.0
204020,그리티,1810.0,7.61,0.42,3.52,-3.72,-8.31,0.0
177900,쓰리에이로직스,3700.0,3.21,0.7,3.56,-7.04,-33.57,0.0
035460,기산텔레콤,2365.0,8.16,0.63,3.53,1.5,-14.16,0.0
196450,코아시아씨엠,3945.0,11.05,0.61,3.58,1.15,-17.98,0.0
009140,경인전자,22300.0,9.15,0.36,3.5,4.45,-18.46,0.0
239890,피엔에이치테크,3520.0,10.32,0.67,3.5,8.14,-14.15,0.0
290090,트윔,4905.0,12.5,0.55,3.65,15.68,-4.2,0.0
270870,뉴트리,3910.0,12.5,0.34,3.52,0.26,-3.69,0.0
052600,한네트,2960.0,12.5,1.1,3.42,0.17,-6.62,0.0
008250,이건산업,3175.0,12.5,0.18,3.48,25.49,7.08,0.0
109670,씨싸이트,5900.0,12.5,0.64,3.44,53.45,73.27,0.0
006920,모헨즈,3190.0,12.5,1.15,3.48,-0.47,-17.46,0.0
393210,토마토시스템,2200.0,12.5,1.31,3.44,-9.65,-28.69,0.0
016600,큐캐피탈,2495.0,249.5,3.18,3.48,5.27,-26.73,0.0
057030,YBM넷,2130.0,21.73,0.66,3.47,-3.4,-4.27,0.0
191600,블루탑,11990.0,12.5,2.74,3.43,-14.3,21.23,0.0
057540,옴니시스템,577.0,12.5,0.31,3.43,-13.49,-29.12,0.0
004365,세방우,9270.0,12.5,1.1,3.42,0.11,-5.79,0.0
469750,아이비젼웍스,991.0,12.5,0.93,3.41,10.23,-13.83,0.0
432430,와이랩,2075.0,12.5,1.24,3.43,1.97,-35.86,0.0
310870,디와이씨,1568.0,8.81,0.6,3.44,11.21,22.88,0.0
133750,메가엠디,1447.0,8.93,0.49,3.39,-0.69,-5.42,0.0
290120,DH오토리드,2170.0,2.44,0.35,3.43,-8.25,-14.73,0.0
397810,애드포러스,6900.0,12.5,0.79,3.56,-4.96,31.43,0.0
065950,웰크론,1190.0,12.5,0.8,3.36,15.76,6.92,0.0
143210,핸즈코퍼레이션,1199.0,12.5,0.28,3.36,0.0,0.0,0.0
430690,한싹,3050.0,12.5,1.02,3.32,21.51,-3.48,0.0
220180,폴라리스AI핸디,1463.0,37.51,0.45,3.5,-1.8,-12.34,0.0
408900,스튜디오미르,1044.0,12.5,0.89,3.42,1.75,-29.7,0.0
419120,산돌,2355.0,9.94,0.59,3.35,-2.48,-20.71,0.0
369370,블리츠웨이엔터테인먼트,3365.0,12.5,1.89,3.36,-10.62,-22.02,0.0
452300,캡스톤파트너스,2345.0,18.04,1.02,3.32,5.87,-19.42,0.0
900270,헝셩그룹,3175.0,186.76,1.33,3.4,51.19,-3.05,0.0
173940,에프엔씨엔터,2170.0,12.5,1.67,3.34,-2.25,-24.78,0.0
013000,세우글로벌,1164.0,9.62,0.64,3.34,-3.48,-11.82,0.0
446840,지슨,3065.0,12.5,52.84,3.38,-14.86,-40.13,0.0
039290,인포뱅크,3955.0,12.5,0.51,3.44,6.17,16.67,0.0
012160,영흥,2200.0,12.5,0.22,3.44,-9.84,17.02,0.0
038060,루멘스바이오스,689.0,12.5,0.31,3.31,-21.08,-22.41,0.0
335810,프리시젼바이오,1508.0,12.5,0.83,3.31,4.72,-11.92,0.0
033170,시그네틱스,1967.0,12.5,0.65,3.37,15.71,-31.46,0.0
005820,원림,14380.0,8.87,0.23,3.3,-5.95,0.21,0.0
090370,메타랩스,1246.0,12.5,0.44,3.4,14.31,11.45,0.0
159910,에코글로우,3115.0,12.5,1.65,3.26,-2.5,-5.61,0.0
360350,코셈,6110.0,12.5,1.73,3.32,-2.08,-29.77,0.0
009460,한창제지,2670.0,60.68,1.69,3.29,-21.82,8.1,0.0
064520,테크엘,1523.0,12.5,0.36,3.4,2.97,-4.33,0.0
109820,진매트릭스,1608.0,12.5,1.71,3.28,12.68,-2.43,0.0
007530,와이엠,1534.0,13.7,0.59,3.41,1.46,-26.95,0.0
495810,유비씨,13120.0,12.5,118.2,3.28,0.0,0.0,0.0
215090,솔디펜스,1415.0,10.48,0.63,3.28,5.52,-22.25,0.0
072770,멤레이비티,815.0,12.5,0.72,3.38,-3.21,-18.17,0.0
090410,덕신이피씨,3595.0,21.4,0.26,3.31,-12.21,-21.93,0.0
033830,티비씨,1746.0,9.19,0.25,3.3,6.92,-12.7,0.0
476080,M83,4095.0,12.5,0.73,3.31,-2.03,-16.51,0.0
200780,비씨월드제약,3045.0,12.5,0.44,3.25,0.33,-12.63,0.0
068050,팬엔터테인먼트,1171.0,12.5,0.46,3.24,-1.1,3.08,0.0
318020,포인트모바일,2630.0,11.64,0.61,3.24,-11.6,5.2,0.0
021650,한국큐빅,1975.0,7.0,0.33,3.23,-3.66,-3.89,0.0
099220,SDN,511.0,12.5,0.42,3.22,1.59,-51.29,0.0
087600,픽셀플러스,3945.0,9.28,0.3,3.22,2.47,-14.89,0.0
010640,진양폴리,1917.0,6.07,0.59,3.2,14.04,-11.45,0.0
160550,NEW,1118.0,39.93,0.34,3.12,8.86,-13.73,0.0
079170,한창산업,6140.0,12.5,1.1,3.19,8.29,17.4,0.0
131090,시큐브,4270.0,12.41,0.73,3.27,6.48,10.05,0.0
002880,디와이에이,3420.0,12.5,0.69,3.2,-15.24,-15.35,0.0
064480,브리지텍,2660.0,12.5,0.67,3.18,-11.04,-15.69,0.0
296640,이노에이엑스,6150.0,12.32,0.91,3.18,-4.95,5.67,0.0
356890,싸이버원,2660.0,12.5,0.8,3.18,13.68,2.31,0.0
263920,휴엠앤씨,3245.0,20.28,0.7,3.18,-3.42,-1.67,0.0
003535,한화투자증권우,6600.0,12.5,1.1,3.17,16.4,-8.46,0.0
197140,디지캡,2440.0,25.96,0.55,3.18,6.55,16.75,0.0
300120,라온피플,3230.0,12.5,0.69,3.2,31.77,14.92,0.0
153490,우리이앤엘하루틴,3070.0,12.5,0.35,3.16,51.6,-10.23,0.0
050110,캠시스,1079.0,12.5,0.29,3.15,3.95,-10.08,0.0
271830,팸텍,1090.0,12.5,0.52,3.21,-9.39,-33.86,0.0
036420,콘텐트리중앙,1634.0,12.5,0.21,3.15,6.87,-67.29,0.0
127980,화인써키트,2610.0,12.5,0.81,3.09,-11.38,-32.9,0.0
089140,넥스턴앤롤코리아,2090.0,12.5,0.23,3.2,-11.25,-13.81,0.0
031510,오스템,1130.0,34.24,0.42,3.16,2.91,2.08,0.0
014130,한익스프레스,2655.0,12.5,0.38,3.14,7.27,13.7,0.0
001070,대한방직,5990.0,12.5,0.14,3.17,-2.44,-0.66,0.0
301300,바이브컴퍼니,2465.0,12.5,0.75,3.24,21.13,41.67,0.0
099390,브레인즈컴퍼니,3905.0,6.31,0.55,3.21,12.05,-0.38,0.0
025440,DH오토웨어,3205.0,12.5,0.59,3.13,-11.22,-12.19,0.0
010400,우진아이엔에스,4250.0,4.27,0.35,3.24,1.55,12.29,0.0
037330,인지디스플레,712.0,5.16,0.17,3.12,1.28,-35.74,0.0
258830,세종메디칼,412.0,12.5,1.2,3.12,0.0,0.0,0.0
020180,대신정보통신,4095.0,27.48,4.04,3.15,-5.1,-24.38,0.0
254120,자비스,1024.0,12.5,1.26,3.15,10.46,6.89,0.0
049120,파인디앤씨,3215.0,12.5,0.66,3.41,26.08,6.46,0.0
080520,오디텍,2800.0,36.84,0.25,3.17,-5.88,-14.63,0.0
317240,TS트릴리온,1058.0,12.5,1.03,3.09,-12.99,-3.91,0.0
032790,엠젠솔루션,1213.0,12.5,0.92,3.11,31.28,-3.04,0.0
462310,뉴키즈온,3980.0,12.5,0.71,3.14,0.89,17.06,0.0
464280,티디에스팜,5600.0,7.83,0.79,3.1,-3.45,-20.0,0.0
038950,파인디지털,3015.0,12.5,0.27,3.08,-2.58,0.0,0.0
187270,신화콘텍,3170.0,10.39,0.41,3.22,3.59,-5.23,0.0
025750,한솔홈데코,1900.0,12.5,0.31,3.06,2.21,-6.63,0.0
093380,풍강,3100.0,38.27,0.42,3.06,6.35,25.0,0.0
444530,심플랫폼,4880.0,12.5,1.1,3.14,8.44,-31.07,0.0
337840,유엑스엔,6140.0,12.5,1.1,3.06,-3.91,-16.46,0.0
069640,한세엠케이,1439.0,12.5,1.62,3.13,-0.42,41.77,0.0
088340,유라클,6980.0,12.5,1.42,3.05,2.35,-17.2,0.0
071850,캐스텍코리아,1257.0,12.5,0.55,3.05,-5.98,-16.03,0.0
012620,원일특강,6930.0,3.71,0.18,3.05,-1.7,-4.02,0.0
023150,MH에탄올,4145.0,12.5,0.44,3.06,0.24,-5.37,0.0
148930,에이치와이티씨,3155.0,9.31,0.47,3.21,-0.47,6.23,0.0
140430,카티스,2615.0,12.5,4.07,2.8,42.04,13.94,0.0
388610,지에프씨생명과학,5840.0,12.5,2.32,3.11,8.75,-6.26,0.0
246250,에스엘에스바이오,1969.0,89.5,2.25,3.02,0.0,0.0,0.0
258790,소프트캠프,6020.0,7.96,1.87,3.01,33.63,39.51,0.0
311390,네오크레마,2415.0,10.23,0.41,3.06,-6.21,-22.22,0.0
097780,에코볼트,1596.0,12.5,0.19,3.24,33.22,18.4,0.0
006570,대림통상,1989.0,12.5,0.79,3.03,0.76,0.96,0.0
006740,블루산업개발,5150.0,12.5,0.3,3.06,-2.09,-7.21,0.0
007120,미래아이앤지,1098.0,12.5,0.58,3.0,-6.79,-14.88,0.0
308170,씨티알모빌리티,3500.0,12.5,0.35,3.01,-0.28,-4.63,0.0
031310,아이즈비전,1006.0,2.72,0.16,2.99,2.24,-7.2,0.0
075970,동국알앤에스,1634.0,51.06,0.38,3.01,4.08,-11.68,0.0
089150,케이씨티,1726.0,12.5,1.1,2.96,-3.84,-19.91,0.0
024070,WISCOM,1967.0,22.35,0.34,3.01,-1.6,2.77,0.0
226330,신테카바이오,1221.0,12.5,0.93,2.96,16.29,-35.7,0.0
078590,휴림에이텍,2945.0,12.5,1.1,2.94,-3.92,1.55,0.0
376980,원티드랩,2910.0,22.21,0.68,2.84,-16.62,23.04,0.0
091970,LSK아이로봇,3920.0,12.5,1.41,2.95,0.26,37.79,0.0
091340,S&K폴리텍,2530.0,9.37,0.29,2.96,21.93,4.98,0.0
114630,폴라리스우노,1711.0,11.97,0.23,2.95,13.61,-3.77,0.0
446440,에피바이오텍,12750.0,12.5,43.07,2.94,-11.89,-7.27,0.0
288620,에스프리즘,4165.0,12.5,0.64,2.91,1.59,-42.79,0.0
016920,카스,1147.0,12.5,0.41,2.95,5.42,22.81,0.0
407400,꿈비,2040.0,12.5,0.62,2.99,6.97,-16.22,0.0
070590,인티큐브,2190.0,38.42,2.3,3.04,17.11,36.19,0.0
367000,플래티어,3490.0,12.5,0.87,2.93,2.65,17.51,0.0
464580,닷밀,1587.0,25.19,0.87,2.92,-5.82,-10.84,0.0
139670,키네마스터,2085.0,8.65,1.16,2.94,13.81,29.26,0.0
106240,파인테크닉스,1100.0,12.5,0.33,2.92,-15.84,-13.11,0.0
462980,아이지넷,1610.0,11.42,1.33,2.94,9.9,6.91,0.0
033540,파라텍,2820.0,12.5,0.26,2.95,-17.54,-30.63,0.0
025890,한국주강,2600.0,38.81,0.84,2.9,7.0,25.3,0.0
336060,웨이버스,3020.0,10.6,0.68,2.91,10.42,-8.21,0.0
198940,한주라이트메탈,1480.0,12.5,0.64,2.95,8.98,-38.46,0.0
003680,한성기업,4690.0,10.26,0.4,2.91,-15.8,2.18,0.0
019175,신풍제약우,15170.0,12.5,1.1,3.02,19.45,6.46,0.0
051630,진양화학,1377.0,12.5,0.75,2.92,34.47,-38.39,0.0
357430,마스턴프리미어리츠,943.0,12.5,0.31,2.88,8.39,40.96,0.0
237820,플레이디,2255.0,4.92,0.32,2.89,-3.22,-30.08,0.0
227420,도부,760.0,12.5,16.17,2.89,-1.94,13.1,0.0
365590,하이딥,783.0,12.5,1.1,2.88,0.0,-44.31,0.0
318010,팜스빌,3730.0,10.25,0.43,2.96,1.77,5.67,0.0
373170,엠아이큐브솔루션,1920.0,12.5,1.1,2.9,9.34,-12.73,0.0
038620,위즈코프,1896.0,6.56,0.3,2.87,1.17,-0.94,0.0
088790,진도,2340.0,32.05,0.27,2.91,10.12,-13.33,0.0
115480,씨유메디칼,2415.0,35.51,0.49,2.93,10.02,21.17,0.0
188260,세니젠,2065.0,12.5,1.1,2.87,4.29,26.38,0.0
452160,제이엔비,2925.0,12.5,0.72,2.81,-9.72,-31.42,0.0
096630,에스코넥,1844.0,0.82,0.33,2.93,-6.87,-21.03,0.0
236810,엔비티,1721.0,12.5,1.34,2.92,11.97,25.9,0.0
128540,에코캡,1089.0,12.5,0.26,2.91,-20.74,-28.02,0.0
045300,성우테크론,2710.0,6.04,0.37,2.86,5.65,-7.98,0.0
262840,아이퀘스트,2695.0,5.08,0.52,2.85,-1.46,-12.92,0.0
002690,동일제강,1440.0,12.5,0.19,2.92,-5.14,0.07,0.0
322780,코퍼스코리아,1993.0,12.5,0.67,2.99,-2.78,6.41,0.0
079000,와토스코리아,3930.0,12.5,1.1,2.83,-7.42,-20.85,0.0
297570,아틀라스링크,4155.0,5.79,0.62,2.88,-4.48,-26.13,0.0
007770,한일화학,8280.0,12.5,0.33,2.91,10.7,12.04,0.0
118000,메타케어,1304.0,43.47,0.19,2.88,-3.41,-10.75,0.0
119500,포메탈,2390.0,12.5,1.1,2.83,-4.02,-22.02,0.0
239610,에이치엘사이언스,5250.0,12.5,0.32,2.83,0.77,-10.87,0.0
066910,손오공,1831.0,25.08,0.5,2.82,-6.1,-34.84,0.0
368970,오에스피,2510.0,12.5,0.55,2.82,9.37,28.98,0.0
043220,티에스넥스젠,1710.0,12.5,1.55,2.82,0.0,0.0,0.0
333050,이노테나,5780.0,59.59,6.09,2.85,16.18,10.73,0.0
067010,이씨에스,2580.0,50.59,0.57,2.81,8.63,21.7,0.0
148250,알엔투테크놀로지,2075.0,12.5,0.5,2.82,42.12,-23.85,0.0
008470,부스타,1725.0,18.55,0.36,2.9,-0.98,5.05,0.0
364950,에이아이코리아,3395.0,12.5,0.49,2.82,-3.55,-25.55,0.0
450520,인스웨이브,1930.0,12.5,0.7,2.84,-5.85,-15.16,0.0
073540,에프알텍,2430.0,13.28,0.46,2.77,-2.8,-4.33,0.0
068100,케이웨더,2350.0,12.5,2.02,2.8,0.21,5.62,0.0
348030,모비릭스,3090.0,12.5,0.51,2.97,-0.96,12.36,0.0
101670,하이드로리튬,490.0,12.5,0.44,2.78,-20.45,-64.95,0.0
193250,링크드,2155.0,12.5,0.47,2.88,-2.05,54.04,0.0
431190,케이쓰리아이,3700.0,12.5,0.81,2.77,32.38,42.58,0.0
225220,제놀루션,1447.0,12.5,0.38,2.78,4.55,0.35,0.0
290270,휴네시온,2955.0,5.03,0.54,2.84,12.14,2.96,0.0
290560,파라택시스이더리움,1254.0,12.5,1.1,2.8,26.79,19.54,0.0
351870,차이커뮤니케이션,2470.0,22.87,0.51,2.76,17.9,-6.79,0.0
080530,코디,2505.0,4.82,0.47,2.77,6.37,2.66,0.0
017000,신원종합개발,2365.0,4.99,0.25,2.76,-2.27,-7.44,0.0
406820,뷰티스킨,1960.0,12.5,0.86,2.77,3.0,-7.11,0.0
109960,앱토크롬,1826.0,12.5,0.07,2.76,-1.56,-1.03,0.0
351330,이삭엔지니어링,3415.0,12.5,0.82,2.83,-8.93,-35.08,0.0
013720,청보,2285.0,12.5,0.47,2.78,1.56,-6.2,0.0
311060,엘에이티,3500.0,350.0,2.46,2.76,1.74,1.6,0.0
195500,마니커에프앤지,1734.0,9.22,0.36,2.77,3.71,-7.27,0.0
019570,GMI벤처,2970.0,6.88,0.49,2.83,12.29,1.19,0.0
001380,SG글로벌,1234.0,9.87,0.18,2.77,-10.12,-18.01,0.0
038870,에코심플렉스,1967.0,12.5,0.36,2.76,11.89,-1.9,0.0
057680,티사이언티픽,1759.0,12.5,0.15,2.78,19.66,-17.22,0.0
069410,엔텔스,2720.0,8.8,0.48,2.79,-9.03,-32.51,0.0
105550,엣지파운드리,1734.0,1.66,0.19,2.72,-22.42,-32.27,0.0
131220,대한과학,3645.0,8.28,0.6,2.72,3.26,-3.57,0.0
048470,대동스틸,2875.0,63.89,0.39,2.77,0.35,-4.17,0.0
047080,한빛소프트,1095.0,5.21,1.57,2.72,18.38,-18.83,0.0
200350,아티스트스튜디오,2660.0,12.5,0.54,2.66,16.67,-20.12,0.0
900310,컬러레이,2310.0,192.5,0.54,2.96,15.21,22.22,0.0
900070,글로벌에스엠,1005.0,100.5,0.47,2.7,0.9,-12.38,0.0
130500,GH신소재,1849.0,12.5,0.33,2.69,-2.27,-11.11,0.0
033250,체시스,4330.0,4.4,0.61,2.77,11.89,0.7,0.0
363260,모비데이즈,4350.0,9.28,0.7,2.8,-1.81,-15.94,0.0
096690,에이루트,6770.0,12.5,0.27,2.72,1.2,23.77,0.0
032750,삼진,2960.0,6.87,0.24,2.67,1.54,-1.5,0.0
026910,광진실업,3550.0,12.5,1.13,2.81,-13.63,-19.5,0.0
003060,에이프로젠바이오로직스,1640.0,12.5,0.1,2.67,-13.96,-33.47,0.0
328380,솔트웨어,3875.0,31.25,1.12,2.66,3.89,28.95,0.0
005110,한창,1254.0,0.41,1.53,2.65,0.0,0.0,0.0
215790,이노인스트루먼트,657.0,12.5,0.77,2.65,-6.81,-58.78,0.0
377030,비트맥스,1850.0,12.5,1.83,2.64,9.21,-3.85,0.0
021880,메이슨캐피탈,1260.0,12.5,0.34,2.67,-1.1,-38.24,0.0
458350,에스팀,3075.0,12.87,1.73,2.67,-15.52,-38.87,0.0
069140,누리플랜,1750.0,109.38,0.64,2.64,-9.23,6.71,0.0
146060,율촌,1086.0,7.99,0.49,2.61,-1.63,15.16,0.0
138070,신진에스엠,1500.0,12.5,0.33,2.63,-2.72,1.9,0.0
103840,우양,1611.0,12.5,0.6,2.64,-7.78,-27.1,0.0
002070,비비안,5360.0,12.5,0.19,2.57,-6.62,51.24,0.0
134060,이퓨쳐,5450.0,12.5,1.1,2.6,0.18,15.96,0.0
033050,제이엠아이,815.0,7.76,0.44,2.59,-0.61,-9.44,0.0
054090,삼진엘앤디,1045.0,12.5,0.69,2.61,10.23,11.17,0.0
071950,코아스,1833.0,12.5,0.63,2.65,1.83,-3.58,0.0
038530,케이바이오랩스,999.0,12.5,0.43,2.59,-3.85,7.77,0.0
053290,NE능률,1537.0,12.5,0.32,2.54,-17.94,5.93,0.0
054780,키이스트,1307.0,12.5,0.61,2.57,1.16,-18.87,0.0
123840,뉴온,1647.0,12.5,0.11,2.56,-7.89,-49.48,0.0
044780,에이치케이,1386.0,5.61,0.4,2.56,7.11,7.19,0.0
002355,넥센타이어1우B,3930.0,12.5,1.1,2.55,0.77,-4.73,0.0
238490,힘스,2325.0,9.69,0.37,2.63,4.49,-12.76,0.0
206400,베노티앤알,670.0,12.5,0.35,2.51,-33.2,-32.87,0.0
006345,대원전선우,9760.0,12.5,1.1,2.56,-3.27,-19.21,0.0
039740,한국정보공학,3270.0,12.2,0.5,2.62,9.0,-13.26,0.0
060380,동양에스텍,1295.0,18.77,0.22,2.55,-0.08,3.27,0.0
101680,한국정밀기계,2935.0,16.4,0.59,2.47,7.51,34.02,0.0
001810,무림SP,1148.0,12.5,0.13,2.54,-2.63,-3.85,0.0
054940,엑사이엔씨,3810.0,40.11,0.37,2.53,10.12,15.81,0.0
267790,배럴,3350.0,7.14,0.64,2.58,1.21,-3.74,0.0
415380,스튜디오삼익,2205.0,7.53,0.73,2.52,11.53,25.28,0.0
354390,바스칸바이오제약,3580.0,8.97,0.83,2.51,-4.41,-3.24,0.0
090150,아이윈,6090.0,2.95,0.52,2.55,-9.91,-3.18,0.0
475660,에스켐,3170.0,18.76,0.66,2.51,-5.23,-23.89,0.0
004270,남성,5470.0,12.5,0.21,2.49,10.06,-2.13,0.0
276730,한울앤제주,1052.0,12.5,0.73,2.48,-54.16,-63.51,0.0
376180,피코그램,1336.0,12.5,1.1,2.48,-14.74,-26.87,0.0
177830,파버나인,2200.0,12.5,0.34,2.49,-5.78,-15.22,0.0
076080,웰크론한텍,1101.0,12.5,1.78,2.49,1.94,34.6,0.0
030720,동원수산,5310.0,3.19,0.44,2.47,-11.06,-12.52,0.0
131180,딜리,4285.0,26.13,1.92,2.52,17.4,-0.7,0.0
290520,신도기연,1598.0,14.02,0.42,2.51,-2.14,-15.27,0.0
368600,아이씨에이치,956.0,12.5,0.69,2.47,29.19,37.75,0.0
004870,티웨이홀딩스,1109.0,12.5,0.84,2.51,-3.82,-31.42,0.0
038880,아이에이,3305.0,12.5,0.46,2.48,-7.81,-1.34,0.0
102950,아하,1869.0,12.5,0.37,2.45,9.94,-4.3,0.0
115160,휴맥스,5490.0,12.5,0.26,2.36,7.23,-15.15,0.0
043200,파루,1180.0,12.5,1.03,2.47,15.23,-19.18,0.0
035200,프럼파스트,2665.0,25.38,0.55,2.46,-5.83,-11.17,0.0
222980,한국맥널티,2335.0,12.5,0.76,2.58,7.11,21.93,0.0
058110,멕아이씨에스,1527.0,12.5,0.65,2.45,-14.93,-28.31,0.0
003495,대한항공우,21800.0,12.5,1.1,2.42,0.93,-4.39,0.0
208350,지란지교시큐리티,3015.0,14.36,0.47,2.44,3.61,0.0,0.0
278990,EMB,3000.0,12.5,0.74,2.42,-0.17,7.33,0.0
005360,모나미,1295.0,12.5,0.3,2.45,-12.68,-5.06,0.0
051380,피씨디렉트,1578.0,12.5,0.59,2.42,-0.5,-5.85,0.0
403360,라피치,6400.0,12.5,2.61,2.41,-13.51,-10.86,0.0
016670,디모아,2365.0,2.81,0.19,2.41,0.42,-11.59,0.0
148780,비큐AI,3750.0,12.5,2.1,2.36,0.81,13.43,0.0
206560,덱스터,948.0,12.5,0.64,2.41,-9.37,-36.29,0.0
123750,알톤,1751.0,103.0,1.1,2.42,2.82,5.93,0.0
257370,피엔티엠에스,1930.0,16.36,0.81,2.41,-8.1,-22.65,0.0
359090,씨엔알리서치,2095.0,9.23,0.49,2.41,5.33,-23.82,0.0
318000,KBG,2750.0,9.26,0.51,2.4,-1.96,-19.94,0.0
169330,엠브레인,1290.0,12.5,0.88,2.36,-2.27,-25.04,0.0
027040,서울전자통신,1742.0,12.5,2.77,2.42,-5.48,-23.26,0.0
243870,아이티센코어,8180.0,12.5,1.14,2.37,-11.09,-16.53,0.0
083640,인콘,5370.0,12.5,5.0,2.47,-1.56,-16.49,0.0
023770,플레이위드,2695.0,12.5,1.24,2.41,15.17,7.8,0.0
378800,샤페론,510.0,12.5,0.95,2.36,6.92,-55.54,0.0
032860,더라미,2840.0,46.56,2.02,2.29,-17.68,-21.98,0.0
417180,핑거스토리,4135.0,4.05,0.47,2.36,7.82,-14.57,0.0
007720,소노스퀘어,1199.0,12.5,0.32,2.42,-19.53,-24.54,0.0
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,0.0
016100,리더스코스메틱,1245.0,12.5,0.8,2.38,17.12,-8.59,0.0
036480,대성미생물,6170.0,12.5,0.67,2.34,1.48,-4.04,0.0
352940,인바이오,2165.0,36.69,0.57,2.35,6.91,4.34,0.0
039310,세중,1376.0,13.76,0.24,2.49,-10.47,33.72,0.0
013810,스페코,1586.0,12.5,0.52,2.32,-1.18,-23.75,0.0
018700,졸스,1384.0,12.5,0.6,2.31,-6.42,7.7,0.0
207490,에이펙스인텍,6410.0,12.5,1.1,2.31,-0.16,-2.88,0.0
033200,모아텍,2505.0,12.5,0.34,2.31,-0.6,-20.22,0.0
018680,서울제약,1976.0,13.53,0.57,2.3,0.71,-16.27,0.0
052300,오션인더블유,1424.0,12.5,0.09,2.31,4.02,-8.42,0.0
060230,제이케이시냅스,1175.0,12.5,0.14,2.3,-10.31,-6.0,0.0
344860,이노진,1577.0,12.5,1.1,2.37,18.22,4.44,0.0
084440,유비온,1196.0,17.59,3.11,2.29,8.04,16.68,0.0
154040,다산솔루에타,1055.0,12.5,0.48,2.28,4.46,31.06,0.0
377330,이지트로닉스,2880.0,12.5,0.6,2.34,9.3,-7.1,0.0
465770,STX그린로지스,3155.0,12.5,0.96,2.28,-18.26,18.39,0.0
044480,빌리언스,3395.0,12.5,0.45,2.26,-17.2,-30.93,0.0
043360,디지아이,2455.0,12.5,0.53,2.21,4.69,-1.21,0.0
187220,디티앤씨,1970.0,10.94,0.24,2.27,-3.43,-29.64,0.0
464500,아이언디바이스,1628.0,12.5,0.85,2.28,-12.94,-33.28,0.0
331520,밸로프,2290.0,12.87,0.69,2.24,-11.75,5.77,0.0
001420,태원물산,2975.0,1.29,0.49,2.26,41.67,25.0,0.0
336040,타스컴,3900.0,12.5,14.13,2.26,8.33,30.22,0.0
188040,바이오포트,4995.0,12.5,0.57,2.34,-2.44,-6.46,0.0
073570,리튬포어스,1865.0,12.5,1.27,2.24,9.77,-8.35,0.0
462510,라메디텍,2570.0,12.5,1.16,2.26,-10.14,-18.67,0.0
032800,판타지오,1489.0,12.5,0.27,2.25,-3.87,-21.92,0.0
405920,나라셀라,1910.0,272.86,0.38,2.46,2.96,-4.98,0.0
289220,자이언트스텝,998.0,12.5,0.43,2.23,-10.49,-42.51,0.0
303530,이노뎁,3095.0,12.5,0.64,2.27,13.37,0.16,0.0
317120,라닉스,1436.0,12.5,1.03,2.19,2.57,-15.33,0.0
065690,파커스,1845.0,3.87,0.42,2.22,8.59,67.42,0.0
017250,인터엠,1093.0,11.27,0.52,2.3,11.08,5.81,0.0
900110,딥커머스,1201.0,4.0,0.08,2.21,-0.83,-29.52,0.0
241840,에이스토리,2355.0,12.5,0.44,2.25,-1.46,-22.15,0.0
331660,한국미라클피플사,4020.0,4.86,1.1,2.21,-0.12,4.01,0.0
032280,삼일,1375.0,18.09,0.35,2.23,0.81,2.77,0.0
